No,Url,Valid,Message,Issue-url,Tag,Category
144,https://api.github.com/repos/audreyt/ethercalc/commits/133ab9046704f8c21ac3a9e4671f4ae48b2a8393,False, merge remote tracking branch origin master mergeaudrey, , ,None
145,https://api.github.com/repos/audreyt/ethercalc/commits/1053208211ebf9f471458d3e9b28c7e4afebd16b,True, merge pull request 406 ychaouche master fixing runsafe.sh unexpected operator,https://api.github.com/repos/audreyt/ethercalc/issues/406, ,None
146,https://api.github.com/repos/audreyt/ethercalc/commits/f213ed1f62c095f276b3fb3f1b00bf8d5f091894,False, fixing runsafe.sh unexpected operator runsafe.sh unexpected operator, , ,None
147,https://api.github.com/repos/audreyt/ethercalc/commits/89cd77ce2ce3b37c3914d2dbf99ed2c82d3c4401,True, merge pull request 405 ychaouche master fix issue 404,https://api.github.com/repos/audreyt/ethercalc/issues/404, ,None
148,https://api.github.com/repos/audreyt/ethercalc/commits/3fbe6727b6314bdfaee8ecb1da36da791b54629f,True, fix issue 404 http github.com audreyt ethercalc issue 404,https://api.github.com/repos/audreyt/ethercalc/issues/404, ,None
149,https://api.github.com/repos/audreyt/ethercalc/commits/d2748aec4cc6e872f67abe5b282c8ee2a52c4ce0,True, merge pull request 401 cloudron master update screenshot fixup sas,https://api.github.com/repos/audreyt/ethercalc/issues/401, ,None
150,https://api.github.com/repos/audreyt/ethercalc/commits/fbe1be7a05a8377b7cef8c850e487bc3359996c7,False, fix start.sass contain valid sas, , ,None
151,https://api.github.com/repos/audreyt/ethercalc/commits/6a3bcfe8d335ad1ef9021e51a43ef2d3fb3f1d00,False, update screenshot match new style, , ,None
152,https://api.github.com/repos/audreyt/ethercalc/commits/043ffcf52c0d1d30fabf7fd1d07e08323fffce21,False, merge branch widget mergeaudrey check confirmed change merged signed eddyparkinson, , ,None
153,https://api.github.com/repos/audreyt/ethercalc/commits/3c96ea58696f72ccbbb30e3f2df8fbe46c680aca,False, makefile remove done message, , ,None
154,https://api.github.com/repos/audreyt/ethercalc/commits/74bb72f6cdb1091a2e5994459fc03fdc3bcb7a93,False, autocomplete jquery widget select autocomplete etc also regenerate, , ,None
155,https://api.github.com/repos/audreyt/ethercalc/commits/9224e0d3c0d5ea826cae1f433d2838330152c030,False, regenerate, , ,None
156,https://api.github.com/repos/audreyt/ethercalc/commits/8f3cc348b6f7c119ad1f3ec73ad41d0f61eb9c42,False, autocomplete etc image jquery, , ,None
157,https://api.github.com/repos/audreyt/ethercalc/commits/dff41dfc9d9588875b822c928ef234b49ce06ad3,False, regenerate, , ,None
158,https://api.github.com/repos/audreyt/ethercalc/commits/577749ab32032f78b4690778fa77e69be7798cbe,False, merge autocomplete render roomlink list autocomplete add jquery autocomplete removed redundant render add roomlink list list link room basic testing test adding change, , ,None
159,https://api.github.com/repos/audreyt/ethercalc/commits/9aff9617a1867d1fbad3f4e326735502a8e5c5bc,False, generate, , ,None
160,https://api.github.com/repos/audreyt/ethercalc/commits/3da4d708347f2e2452c7dc61f0449c46b4498ad7,False, fix mobile app remove scroll bar app enables native html style scrolling page signed eddyparkinson tested mobile appeditor spreadsheet, , ,None
161,https://api.github.com/repos/audreyt/ethercalc/commits/e5310d7acd48e75232aec4153d7686b61f455cf2,True, merge pull request 397 rugk faviconurlfix change favicon path subdirectory,https://api.github.com/repos/audreyt/ethercalc/issues/397, ,None
162,https://api.github.com/repos/audreyt/ethercalc/commits/3722f48a7b858a378c055240db5e3fd5ad762859,False, change favicon path subdirectory path alos work ethercalc installed subdirectory, , ,None
163,https://api.github.com/repos/audreyt/ethercalc/commits/2d598e222407474446739285deb6f796dfeb6c67,True, merge pull request 395 rugk png2 compress png image,https://api.github.com/repos/audreyt/ethercalc/issues/395, ,None
164,https://api.github.com/repos/audreyt/ethercalc/commits/c8d057cd033d240058ae1ebe17bb11a431d18ad4,False, panda_face compress png image panda say saved, , ,None
165,https://api.github.com/repos/audreyt/ethercalc/commits/99a9ddfd49ecf5c995b2de5f20768399778bc1da,True, merge pull request 394 rugk imagecompress compress png image,https://api.github.com/repos/audreyt/ethercalc/issues/394, ,None
166,https://api.github.com/repos/audreyt/ethercalc/commits/0dbb49ab81a1756ae70ae0460b9c97c9cd1ab4d7,False, compress png image using http tinypng.com panda say saved, , ,None
167,https://api.github.com/repos/audreyt/ethercalc/commits/a734300a0fba3fc51d458f159edef2c36e710f37,True, merge pull request 393 rugk master add favicon,https://api.github.com/repos/audreyt/ethercalc/issues/393, ,None
168,https://api.github.com/repos/audreyt/ethercalc/commits/dff8858d4ebb17de6ff6e9e99482a746517d9b37,False, add favicon generated http, , ,None
169,https://api.github.com/repos/audreyt/ethercalc/commits/9dc37ae610a9ac4fcb90e2619154a2e970fb1408,True, merge pull request audreyt master update upstream,https://api.github.com/repos/audreyt/ethercalc/issues/1, ,None
170,https://api.github.com/repos/audreyt/ethercalc/commits/284b413afaab6d43479f4174adb3ed12a812f15e,True, merge pull request 370 mathieu aubin master look spent min looking change see issue note unminified look work progress 295,https://api.github.com/repos/audreyt/ethercalc/issues/295,enhancement,None
171,https://api.github.com/repos/audreyt/ethercalc/commits/5918b9fd9ab8123fbdd9331b42d455c86fe14939,False, remove meant temporary exception kaohsiung explode 20140801 thanks ttcat noticing, , ,None
172,https://api.github.com/repos/audreyt/ethercalc/commits/0bb36b957c1fa76ca6ac81a03271661f69526f64,False, loading message splash range loading message added handle large sheet many calculation take second appear splash range show splash area loading app show splash screen area sheet loading dependent sheet slow network signed eddyparkinson tested local machine, , ,None
173,https://api.github.com/repos/audreyt/ethercalc/commits/1b018914d796d8bb06fb266df07198ef0838e29a,False, fix app cell highlight turn range highlighting app mode signed eddyparkinson, , ,None
174,https://api.github.com/repos/audreyt/ethercalc/commits/575eea36b15c27fbf6380e2244ec1a05b0035dc5,False, emit en_us 404 error close 386, , ,None
175,https://api.github.com/repos/audreyt/ethercalc/commits/7c92add91a8e1347d9efadb778f66718d537ebd8,False, render optimize render loading depended sheet clean used render command schedule render run waiting dependent sheet load formdataviewer used need render player.ls scheduling extra render, , ,None
176,https://api.github.com/repos/audreyt/ethercalc/commits/64dbfb8c8df9fa42cfd66ffbaaac4a7e105aa3c4,False, disk space error test, , ,None
177,https://api.github.com/repos/audreyt/ethercalc/commits/0eaa75f1f1314f48360cbe28befc4eab9b1d5163,False, merge branch fixsheetcache widget, , ,None
178,https://api.github.com/repos/audreyt/ethercalc/commits/f82c30e563418ba561bd90c44ee9a661bef6aa31,False, fix sheetcache cycle problem using several sheet also look thread related local version doe look hit problem, , ,None
179,https://api.github.com/repos/audreyt/ethercalc/commits/ce695dce758f026da20147d53dd3a25304a8afe6,False, fix style button formula note doe auto refresh style recalculated signed eddyparkinson yahoo.co.uk, , ,None
180,https://api.github.com/repos/audreyt/ethercalc/commits/20a56ba2cca32005aad6ef034ab570f264a8dd87,False, style return type widget need set style, , ,None
181,https://api.github.com/repos/audreyt/ethercalc/commits/ceeaaf629cdca843719b81476b255a8f9024f99d,True, merge pull request 382 goofy patch update fr.json,https://api.github.com/repos/audreyt/ethercalc/issues/382, ,None
182,https://api.github.com/repos/audreyt/ethercalc/commits/02449a01b8fd4a0269c205bfc618ac4f3ae03e33,False, update fr.json couple minor typo, , ,None
183,https://api.github.com/repos/audreyt/ethercalc/commits/8eb2ee64ea4194c760e82c150bfef87334864e13,True, merge pull request 380 framajosephk makeup makeup fix,https://api.github.com/repos/audreyt/ethercalc/issues/380, ,None
184,https://api.github.com/repos/audreyt/ethercalc/commits/448ade45dcecd34e018c24a46c743e1b5098db3d,False, effect mouseover fix tab tool switch fix timeout bootstrap class apply, , ,None
185,https://api.github.com/repos/audreyt/ethercalc/commits/8237f5b329bb3df871934fa156a8dde85d4cf92f,True, merge pull request 379 goofy patch update fr.json,https://api.github.com/repos/audreyt/ethercalc/issues/379, ,None
186,https://api.github.com/repos/audreyt/ethercalc/commits/e6c6e830e93bcddf810001e90abe17d3e05cfa6c,False, update fr.json one typo reason missed one, , ,None
187,https://api.github.com/repos/audreyt/ethercalc/commits/55449e7bdae80126a2dba9a81325d9180088a8b8,True, allow sheet ref close 376,https://api.github.com/repos/audreyt/ethercalc/issues/376, ,None
188,https://api.github.com/repos/audreyt/ethercalc/commits/94afcdd47650bf6a154e3af0584922fdb33af5ff,False, work progress style, , ,None
189,https://api.github.com/repos/audreyt/ethercalc/commits/06c628183ec209170ae409aa82f1f74055a2fa94,True, merge pull request 374 goofy patch update fr.json,https://api.github.com/repos/audreyt/ethercalc/issues/374, ,None
190,https://api.github.com/repos/audreyt/ethercalc/commits/e7624c5e2246430120564966c5f15f48112524f2,False, update fr.json minor typofix, , ,None
191,https://api.github.com/repos/audreyt/ethercalc/commits/b846f46065958c32f1813b273cd6c43f985c5861,False, 0.20160612.0, , ,None
192,https://api.github.com/repos/audreyt/ethercalc/commits/cafad0213b70eeb223849370d445204ec2b30e2c,True, add libreoffice contributor readme.mkdn 372,https://api.github.com/repos/audreyt/ethercalc/issues/372, ,None
193,https://api.github.com/repos/audreyt/ethercalc/commits/d8c75a1a27745cdca9b14dec13b7968a71eb0726,True, merge pull request 372 framajosephk makeup new icon set galaxy libreoffice better style,https://api.github.com/repos/audreyt/ethercalc/issues/372, ,None
194,https://api.github.com/repos/audreyt/ethercalc/commits/40eae21529d6782639f57c640ae7bf0ae9a09e80,False, new icon set galaxy libreoffice better style, , ,None
195,https://api.github.com/repos/audreyt/ethercalc/commits/a46935636524d6c591fa866f6b66a6b037f8792b,False, port default docker compose, , ,None
196,https://api.github.com/repos/audreyt/ethercalc/commits/0c91e5cda055469cb4ecbf36ba657af3e64e24bb,False, 0.20160501.1, , ,None
197,https://api.github.com/repos/audreyt/ethercalc/commits/ffaa39f1fd6e3897c7cbcac79a286ca535713c03,True, merge pull request 371 ruebenramirez docker compose easier ethercalc container deploy docker compose,https://api.github.com/repos/audreyt/ethercalc/issues/371, ,None
198,https://api.github.com/repos/audreyt/ethercalc/commits/c95073d5c026a1bf851e87ad5a1fb2706353b896,False, easier ethercalc container deploy docker compose included simple bash script install docker compose linux added compose container orchestration config updated readme instruction, , ,None
199,https://api.github.com/repos/audreyt/ethercalc/commits/6a86ed9ae372ac8822f7b2f1f1be53f2a8ad6959,False, start.html formatting preparing modification removed large block inline style definition added file instead, , ,None
200,https://api.github.com/repos/audreyt/ethercalc/commits/abcd12142b367b306969e012921e074975948189,False, update manifest, , ,None
201,https://api.github.com/repos/audreyt/ethercalc/commits/21cbdac33a0deb79be7101e30aa5d22e62c5e585,False, repair ethercalc webworker thread, , ,None
202,https://api.github.com/repos/audreyt/ethercalc/commits/c01206c674eb75da00dab040b334c6bd2947ec29,True, fix 366 double decoding server,https://api.github.com/repos/audreyt/ethercalc/issues/366, ,None
203,https://api.github.com/repos/audreyt/ethercalc/commits/df7359bb4e10a5b435fc26494f7ae5d9f9e00a58,True, allow reference close 365,https://api.github.com/repos/audreyt/ethercalc/issues/365, ,None
204,https://api.github.com/repos/audreyt/ethercalc/commits/2d59cd536b72698f895a2067fbb0971965307c2c,True, merge pull request 363 marcelklehr factor socialcalc use socialcalc npm package,https://api.github.com/repos/audreyt/ethercalc/issues/363, ,None
205,https://api.github.com/repos/audreyt/ethercalc/commits/93a3bca47886204fae4508c38e6cafbe6d06f140,False, use socialcalc npm package, , ,None
206,https://api.github.com/repos/audreyt/ethercalc/commits/5e394464148a98ba4d2a86a5c2a66d200a890597,False, style formula started add, , ,None
207,https://api.github.com/repos/audreyt/ethercalc/commits/a70aac7e25fd2bb8245a4efe419e4c26e63c010e,False, merge branch regex widget conflict static ethercalc.js, , ,None
208,https://api.github.com/repos/audreyt/ethercalc/commits/298f186ee94f7873def04b870ad1331de6583563,False, merge branch fixdseries widget conflict static ethercalc.js, , ,None
209,https://api.github.com/repos/audreyt/ethercalc/commits/0541a4218f6df856a2373fd98637bd60ce73607d,True, merge pull request 357 eddyparkinson master fix wrong sheet error,https://api.github.com/repos/audreyt/ethercalc/issues/357, ,None
210,https://api.github.com/repos/audreyt/ethercalc/commits/820ec8f4f2ce70fd4da76daea62fd1f7b8f8b631,False, regenerate, , ,None
211,https://api.github.com/repos/audreyt/ethercalc/commits/6752066ae54849b621b3b8ca5e2e6456214e79cc,False, regenerate, , ,None
212,https://api.github.com/repos/audreyt/ethercalc/commits/720b8e28394bb08a5a48dae59bdd85131690c80d,False, fix daverage dcount dcounta dget etc wrong sheet error load cell data correct sheet loading dbrange data criteriarange sheet rather databaserange sheet signed eddyparkinson, , ,None
213,https://api.github.com/repos/audreyt/ethercalc/commits/baa4e37840e35e1c2a3abe6111b564a3f06b20e6,False, regenerate, , ,None
214,https://api.github.com/repos/audreyt/ethercalc/commits/292b34310432a383b16be612c68d7ac4a844a12a,False, fix panel bug many hidden row issue showing panel many row hidden, , ,None
215,https://api.github.com/repos/audreyt/ethercalc/commits/ccd558a1027a28c843aa3d07898a223e65c1031f,False, generate, , ,None
216,https://api.github.com/repos/audreyt/ethercalc/commits/2fd9643f87afc4479e254a62069008cfcc17817c,False, fix regex autocomplete absolute ref fixed auto complete matched start fixed function work absolute ref signed eddyparkinson, , ,None
217,https://api.github.com/repos/audreyt/ethercalc/commits/3e6aafb31a1fc7e9e7e0566cadcacf1f1661f6b9,False, merge branch panel widget conflict  formula1.js static ethercalc.js signed eddyparkinson, , ,None
218,https://api.github.com/repos/audreyt/ethercalc/commits/3cb3f362e6a3fa08f67f0c1c601c79ea7d2ab45f,False, merge branch fixcellfocus widget conflict static ethercalc.js, , ,None
219,https://api.github.com/repos/audreyt/ethercalc/commits/489b7b99fbdd56cd47874d6bfb70a2b6b931f7e2,False, generate, , ,None
220,https://api.github.com/repos/audreyt/ethercalc/commits/7db5e807cbe2813046e6624d6a306b6d3bf9aba3,False, panel formula added hide col row show selected range panel panel1_range panel2_range ... signed eddyparkinson working tested csv list range coord two panel, , ,None
221,https://api.github.com/repos/audreyt/ethercalc/commits/2743ce6cbfa1502f3b8ed4f18e47b5da905e1f2e,True, merge pull request 347 rugk patch startupscripts add startup script,https://api.github.com/repos/audreyt/ethercalc/issues/347, ,None
222,https://api.github.com/repos/audreyt/ethercalc/commits/8f9b72b30bddc6eb98a77649e87e31a8efc3b620,True, add nginx rewrite instruction thanks rugk close 350,https://api.github.com/repos/audreyt/ethercalc/issues/350,bug,None
223,https://api.github.com/repos/audreyt/ethercalc/commits/b8254e32be4e193eae2620aff142985e2c220d86,False, fix view title key mode close 352, , ,None
224,https://api.github.com/repos/audreyt/ethercalc/commits/543ca265ae7bd3ed4bfe49cd1798e1a50679e7e8,True, enable production mode default user use wrapper likely productive server http github.com audreyt ethercalc issue 349,https://api.github.com/repos/audreyt/ethercalc/issues/349, ,None
225,https://api.github.com/repos/audreyt/ethercalc/commits/d73455c95fdafad3fc0617b8a0a9d5dba6883079,True, add ability configure redis setting close http github.com audreyt ethercalc issue 348,https://api.github.com/repos/audreyt/ethercalc/issues/348, ,None
226,https://api.github.com/repos/audreyt/ethercalc/commits/abf88d239fd2b961a0b6241b2680dd1c2d08ce51,False, pas parameter correctly also final ethercalc script, , ,None
227,https://api.github.com/repos/audreyt/ethercalc/commits/f5d500666ccb780b730cb1c7e4bc46b7e2264092,False, pas parameter correctly, , ,None
228,https://api.github.com/repos/audreyt/ethercalc/commits/74007cddb639f8c22cac61aee6c793e4959ee4c5,False, runsafe.sh activate change dir, , ,None
229,https://api.github.com/repos/audreyt/ethercalc/commits/5b7f433bce1942254a5540af21ec69ae74811e92,False, run.sh activate change dir, , ,None
230,https://api.github.com/repos/audreyt/ethercalc/commits/eb3d5fd84dc3448cd1841cea6c52aa9552f3d87b,False, create runsafe.sh, , ,None
231,https://api.github.com/repos/audreyt/ethercalc/commits/80054288da71c263f78fa5d5ce7c17a0a3437233,False, update run.sh, , ,None
232,https://api.github.com/repos/audreyt/ethercalc/commits/c2906428d66a3f0f6340299bec88b77bfbf8bf90,False, create run.sh, , ,None
233,https://api.github.com/repos/audreyt/ethercalc/commits/48d8ccec519d1c9fdc9a531519a4f1382d2fe2d0,False, add etherpad license, , ,None
234,https://api.github.com/repos/audreyt/ethercalc/commits/b030b23260fcfaaa858982aa0bed0bfba6297879,False, regenerate, , ,None
235,https://api.github.com/repos/audreyt/ethercalc/commits/cb0d016dfbeb7e9da43b007765d42873a1fd1724,False, factor csv string value, , ,None
236,https://api.github.com/repos/audreyt/ethercalc/commits/efcf2cad3bc35c5bd908357b862cf3a4f07abe6a,False, merge branch combobox panel conflict static ethercalc.js, , ,None
237,https://api.github.com/repos/audreyt/ethercalc/commits/c3924bade026c44102227ea04f235365888f8315,False, regenerate, , ,None
238,https://api.github.com/repos/audreyt/ethercalc/commits/0bf364805b9c77b687a3db5929cb7e02e16e2cc0,False, panel formula start code, , ,None
239,https://api.github.com/repos/audreyt/ethercalc/commits/63a8878a98666b82c69e24caaa8a8aa1ca8f9a1d,False, debug remove debug statement signed eddyparkinson, , ,None
240,https://api.github.com/repos/audreyt/ethercalc/commits/5a8210c96c570fc82e5bdd6f3faf30ada5c16830,False, regenerate, , ,None
241,https://api.github.com/repos/audreyt/ethercalc/commits/0217eb8667bce1bc3fa00f9fe45e8c81570243e3,False, fix cellfocus widget spreadsheet view make formula editor work esc enter, , ,None
242,https://api.github.com/repos/audreyt/ethercalc/commits/6425720b278d04b731329e2ea73928a16936f7ff,False, regenerate, , ,None
243,https://api.github.com/repos/audreyt/ethercalc/commits/90c1dada62a7d938eb48b544e623fbfe175ba13a,False, select formula added combo box stle select tag, , ,None
244,https://api.github.com/repos/audreyt/ethercalc/commits/a782a90f171741a06e30aee27b90462c9ef6c07a,False, regenerate, , ,None
245,https://api.github.com/repos/audreyt/ethercalc/commits/1ece10d98bd717e9accb40fc5b85580e55698d39,False, add command formula action formula call param, , ,None
246,https://api.github.com/repos/audreyt/ethercalc/commits/16d87b2c901d4cf2a8aac41c3f292fc04c07f9fe,False, regenerate, , ,None
247,https://api.github.com/repos/audreyt/ethercalc/commits/f1fafbaccf7cf0eb54f58d035802d1d11bd17653,False, bugfix insertrow widget rerender insertrow etc update cell reference html, , ,None
248,https://api.github.com/repos/audreyt/ethercalc/commits/da5e79c6181c910ce0a0625cbd843894a0550141,True, merge pull request 346 eddyparkinson master fix issue 322 split long word short word wrapped,https://api.github.com/repos/audreyt/ethercalc/issues/322, ,None
249,https://api.github.com/repos/audreyt/ethercalc/commits/12ea190314cb32d8dea1ac32086d7e7da275e0cf,False, merge branch wrapshortwords widget, , ,None
250,https://api.github.com/repos/audreyt/ethercalc/commits/bb973029b72e2393c2d186eb70655d25a694c34c,False, merge branch roomlinks widget, , ,None
251,https://api.github.com/repos/audreyt/ethercalc/commits/979195a03a98e72556b2e9b4a449e8aa3eec48c0,False, merge insertrow, , ,None
252,https://api.github.com/repos/audreyt/ethercalc/commits/94f443ffe0f9b00caa9a0cf1f15b8ded5f5d957c,False, merge fixsumproduct, , ,None
253,https://api.github.com/repos/audreyt/ethercalc/commits/1b85e0b6a9b8f9bfabf0c352632dde972224329b,False, merge branch fixhidden widget, , ,None
254,https://api.github.com/repos/audreyt/ethercalc/commits/29cebbd5f30a64834c2da9bc5e6bb23e01a340d1,False, merge fixdget, , ,None
255,https://api.github.com/repos/audreyt/ethercalc/commits/1e833655830fd42ac97c57b420cd3db41eceb4f2,False, merge dget, , ,None
256,https://api.github.com/repos/audreyt/ethercalc/commits/706dff815ce5ecc91fb816f7b1c02e612259850f,False, merge branch f2key widget, , ,None
257,https://api.github.com/repos/audreyt/ethercalc/commits/5fc0bbf9bfc9a98c70feae48f6be6799cb244ac5,False, regenerate, , ,None
258,https://api.github.com/repos/audreyt/ethercalc/commits/a118e43b44b2d80cda60700f20b0c111c7022b4d,False, add formula delete insertif improve widget parameter validation, , ,None
259,https://api.github.com/repos/audreyt/ethercalc/commits/6c96c18ba047fd605050bd5d1269b7c71d97a0d0,False, merge getparameter, , ,None
260,https://api.github.com/repos/audreyt/ethercalc/commits/e198b1f7ec5bf58e4477f3264d4d7075c9e9b714,False, update comment, , ,None
261,https://api.github.com/repos/audreyt/ethercalc/commits/d0ebd9461b2d924ce6b2195aaa6f943619aa0710,True, fix issue 322 split long word short word wrapped,https://api.github.com/repos/audreyt/ethercalc/issues/322, ,None
262,https://api.github.com/repos/audreyt/ethercalc/commits/5422c8096944202c2879bbf65ba33a84c49ba262,False, regenerate, , ,None
263,https://api.github.com/repos/audreyt/ethercalc/commits/cbf342bdae10363ca797b27d53d3df32078688df,False, _roomlinks list room link room, , ,None
264,https://api.github.com/repos/audreyt/ethercalc/commits/14d1436309ca8b2fde7180168bd8efcf0d8ef0b3,True, merge pull request 345 eddyparkinson master bug fix sumproduct dget hide col,https://api.github.com/repos/audreyt/ethercalc/issues/345, ,None
265,https://api.github.com/repos/audreyt/ethercalc/commits/1951e70c687ea14b0d47dcc49db13ad994e96de6,False, merge branch fixhidden, , ,None
266,https://api.github.com/repos/audreyt/ethercalc/commits/c72fc93e9b150e78d35c42d03f8ebe01ae3019b6,False, regenerate, , ,None
267,https://api.github.com/repos/audreyt/ethercalc/commits/e840afeddd3db34735f0692e5b31ab8fc1e48b28,True, bugfix 343 sumproduct undefined bug changed,https://api.github.com/repos/audreyt/ethercalc/issues/343, ,None
268,https://api.github.com/repos/audreyt/ethercalc/commits/dd09921c2af667a55fbc432f349e7e3b52f88ad6,False, merge fixsumproduct fixdget, , ,None
269,https://api.github.com/repos/audreyt/ethercalc/commits/791a9f4d8dd71130bc1841a9bb7bea6229432c58,False, regenerate, , ,None
270,https://api.github.com/repos/audreyt/ethercalc/commits/91586d79ffc3c87d5416e407031211578f78fe8a,False, bugfix sumproduct undefined bug changed, , ,None
271,https://api.github.com/repos/audreyt/ethercalc/commits/56d322942854d9f966e9bc19d467da67ffa8b2c1,False, regenerate, , ,None
272,https://api.github.com/repos/audreyt/ethercalc/commits/ac6fff65995093e6aecd05c7c1803d9bc8626651,False, bugfix dget allow anytype fetched working number, , ,None
273,https://api.github.com/repos/audreyt/ethercalc/commits/ed1f06c05ea485621ef7406ab2c36d631342ec84,False, regenerate, , ,None
274,https://api.github.com/repos/audreyt/ethercalc/commits/4f54f1a657f03b7e5d348b2d1e40c8ba150c9534,False, bugfix hidden cell crash cellhandles null, , ,General
275,https://api.github.com/repos/audreyt/ethercalc/commits/a48a85f26d7e8d408721e16ef549d262849ac0d2,False, regenerate, , ,None
276,https://api.github.com/repos/audreyt/ethercalc/commits/4a7396b4a7e1be7bfb593c7ff1d68352d894ceed,False, standardize parameter widget formula, , ,None
277,https://api.github.com/repos/audreyt/ethercalc/commits/5d885bcabac7bf5f0d06a4e4df6fe224ebdc0fb6,True, merge pull request 342 eddyparkinson fixgraph bug fix chart type blank regex fix fixgraph .... add key input mode toggle,https://api.github.com/repos/audreyt/ethercalc/issues/342, ,None
278,https://api.github.com/repos/audreyt/ethercalc/commits/85fc48b32e7df6fa9571bbca9777067c7f0bde33,False, regenerate, , ,None
279,https://api.github.com/repos/audreyt/ethercalc/commits/8bf0cecf5bfafc1cfde89ddf37c8f11841ac25d2,False, fix graph localization bug horizontal bar etc, , ,None
280,https://api.github.com/repos/audreyt/ethercalc/commits/dedec2328d55c3f248781f9a88999a1f9d5455e0,False, factor produce standard formula parameter const coord range, , ,None
281,https://api.github.com/repos/audreyt/ethercalc/commits/29c237b6772d85598a8981ce36904085cf29f648,False, merge branch widget getparameter, , ,None
282,https://api.github.com/repos/audreyt/ethercalc/commits/f6cd8f24c478dad6b854d9b6eac7dcfedd690470,False, regenerate, , ,None
283,https://api.github.com/repos/audreyt/ethercalc/commits/31dc67326343014cc4810c2dbec53169199fa8d0,False, added radiobutton formula look working, , ,None
284,https://api.github.com/repos/audreyt/ethercalc/commits/e0ed57ddb937a2601d2fc9aac806b51bc185fb02,False, regenerate, , ,None
285,https://api.github.com/repos/audreyt/ethercalc/commits/1130567eadfe668c3a6c6249d451b1d3954501f9,False, imagebutton copyvalue formula add fix, , ,None
286,https://api.github.com/repos/audreyt/ethercalc/commits/b0e5b3cd15d1e111f9fa355f394a65e3df232281,False, merge branch f2key, , ,None
287,https://api.github.com/repos/audreyt/ethercalc/commits/a41bc0a45416d139ef0d466549c1f0485429e930,False, regenerate, , ,None
288,https://api.github.com/repos/audreyt/ethercalc/commits/1ebe1dc5495c62ab2b44cab9ef7d2154d1cc7357,False, textcriteria regex crash fix try catch, , ,General
289,https://api.github.com/repos/audreyt/ethercalc/commits/9916a78d747f2d419bf04fdee86859d10005b3dc,False, regenerate, , ,None
290,https://api.github.com/repos/audreyt/ethercalc/commits/c7d24cc2afdd01cb94c571fba2c3f5b9b66b5b51,False, autocomplete widget start word update cell, , ,None
291,https://api.github.com/repos/audreyt/ethercalc/commits/3dd5eee7d16ceb9c6dac8501d262723749f3dd45,False, add need wait redis startup fix 334 also updated http hub.docker.com audreyt ethercalc thanks stavros liaskos reporting, , ,None
292,https://api.github.com/repos/audreyt/ethercalc/commits/35e56d374d3010a188070554e8d6f5ef6eba3b58,False, regenerate, , ,None
293,https://api.github.com/repos/audreyt/ethercalc/commits/75b89965deca21e34ec8a8510c1b5a1415e5a00a,False, regenerate, , ,None
294,https://api.github.com/repos/audreyt/ethercalc/commits/73f25317bb8f240f813eba4c58128b5a2bfa6ead,False, regenerate, , ,None
295,https://api.github.com/repos/audreyt/ethercalc/commits/18e5a38291b7250616cc8647b92854d4ed3724e7,False, toggle formula range selection, , ,None
296,https://api.github.com/repos/audreyt/ethercalc/commits/fa8611d618d777fc1e8c1fa623f2c8bf6e32aaba,False, add autocomplete widget, , ,None
297,https://api.github.com/repos/audreyt/ethercalc/commits/a14ce18bf62be33a38ec371b5fa78c7157a9145c,False, unescape, , ,None
298,https://api.github.com/repos/audreyt/ethercalc/commits/994d18868911418d1ed525cd7c79cb15a6b3a4c4,False, super simple restore script, , ,None
299,https://api.github.com/repos/audreyt/ethercalc/commits/fe7f29b91d62ebf6aac7ba62052f33c0447629ef,True, merge pull request 326 eddyparkinson master app clipboard email fix app render issue clipboard paste bug time triggered email,https://api.github.com/repos/audreyt/ethercalc/issues/326, ,None
300,https://api.github.com/repos/audreyt/ethercalc/commits/4170a71c3680ca87b1ef541cd02fb00bb80cdab4,False, regenerate, , ,None
301,https://api.github.com/repos/audreyt/ethercalc/commits/9ab4a4f37f5e654b05cd3443d381e4d013654ccc,False, app view disable pane slider, , ,None
302,https://api.github.com/repos/audreyt/ethercalc/commits/03b866bf983aafb69cd2abfa59cb9743b3310079,False, regenerate, , ,None
303,https://api.github.com/repos/audreyt/ethercalc/commits/d79d0c011ee44e4bf33186dd7992cfe7861e35f3,False, bug fix app render undo col resize font, , ,None
304,https://api.github.com/repos/audreyt/ethercalc/commits/badbf034894f8fec8bf66438e3b350e72b91c885,False, regenerate, , ,None
305,https://api.github.com/repos/audreyt/ethercalc/commits/292c5db36c432d8a0c300859367807a067c813c1,False, bug fix clipboard tab csv format, , ,None
306,https://api.github.com/repos/audreyt/ethercalc/commits/6d5789256e778756b7d25b0eed460f5453418f17,False, bug fix row col header viewer mode, , ,None
307,https://api.github.com/repos/audreyt/ethercalc/commits/e3217fe73011c1d89a39f76d609b814c93220eb0,False, merge audreyt ethercalc master, , ,None
308,https://api.github.com/repos/audreyt/ethercalc/commits/5faa11eecf328467bd1546d6c2cd1ede5db158ae,False, merge .gitignore, , ,None
309,https://api.github.com/repos/audreyt/ethercalc/commits/943c27d5701bedb52e74c97eee05eb41310b1fae,False, change revert change, , ,None
310,https://api.github.com/repos/audreyt/ethercalc/commits/2ade676e876bd0e286c01220588d0352cee31d5d,False, change reverting change, , ,None
311,https://api.github.com/repos/audreyt/ethercalc/commits/3d671f3ecd8c1247c7e2bf72eb35849e4e91d199,False, revert color constant use language file constant, , ,None
