No,Url,Valid,Message,Issue-url,Tag,Category
166,https://api.github.com/repos/cSploit/android/commits/b3ad6b700b2ae4b47cac3e3bd854b205505d99f2,True, fix 392,https://api.github.com/repos/cSploit/android/issues/392,bug,None
167,https://api.github.com/repos/cSploit/android/commits/81bcc7efb55d63261d4efb4c7d3c2ad3408a3888,True, merge pull request 391 rubenoo develop updated dutch translation,https://api.github.com/repos/cSploit/android/issues/391, ,None
168,https://api.github.com/repos/cSploit/android/commits/ce81470a3c1a4a062d60e2ce9ce5fa56634e45ff,True, merge pull request rubenoo rubenoo updated dutch translation,https://api.github.com/repos/cSploit/android/issues/1,bug,None
169,https://api.github.com/repos/cSploit/android/commits/3ae622c337aaa45389d06c3fc120dd2de0e15d10,False, updated dutch translation break anything, , ,None
170,https://api.github.com/repos/cSploit/android/commits/ed972c1654f8efb908bb73c676ffa534831f55ff,True, merge pull request 380 fat tire develop fun multi pack commits fix 389,https://api.github.com/repos/cSploit/android/issues/389,bug,None
171,https://api.github.com/repos/cSploit/android/commits/a28bd01014bc6974f0c5b1c9eb180df852562fa5,False, change autoscan state needed check every host found, , ,None
172,https://api.github.com/repos/cSploit/android/commits/ebb4accce4c431856e63e7a40e580200928b4613,False, aesthetic webview change spellcheck url, , ,None
173,https://api.github.com/repos/cSploit/android/commits/cd8cb8c826b5b36c3fe83fcaf9114bf3d312af80,False, fix capitalization strings.xml per google style guideline see http www.google.com design spec style writing.html writing tone, , ,None
174,https://api.github.com/repos/cSploit/android/commits/17caa2dea7c2d3383c9ac7c69b9e47989a9be5d1,False, add auto port scan preference setting allows disable default behavior port scan discovered host, , ,None
175,https://api.github.com/repos/cSploit/android/commits/622a20763ee7e5d2e033e3e65aacd4005e0c8226,False, merge remote tracking branch develop develop conflict csploit src org csploit android core system.java, , ,None
176,https://api.github.com/repos/cSploit/android/commits/9b365143436691065416417c5691dc9cac2e32a6,False, nmap available connect core make network radar trigger scan current host startup, , ,None
177,https://api.github.com/repos/cSploit/android/commits/098a6cb029423518f3631464f26f158649640ef2,False, targetlist notification system implemented use intent use observer notify every interesting event target port name connected changed target list changed, , ,None
178,https://api.github.com/repos/cSploit/android/commits/28e8ecc8eefee260708aebdbd59fa04dabc9bd78,False, sort add background thread notify adapter finished, , ,None
179,https://api.github.com/repos/cSploit/android/commits/7425363b6384fd086d1e461ff56b47b7a7e3f7fb,False, move duplicate code reset call networkradar initial target call networkradar added target, , ,None
180,https://api.github.com/repos/cSploit/android/commits/d9eaf6a06511a75da66c2b99cb2d98aa954f380f,False, cleanup, , ,None
181,https://api.github.com/repos/cSploit/android/commits/c573ba8a5e206751c83b317be5c465768a315be5,False, centralize service singleton, , ,None
182,https://api.github.com/repos/cSploit/android/commits/2bf138ded4e6715f2401b9af98828e6912335e5c,True, merge pull request 385 mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/385, ,None
183,https://api.github.com/repos/cSploit/android/commits/6fb3bbfad937a4ace2a42f192b94493684c79708,True, wip 365,https://api.github.com/repos/cSploit/android/issues/365,new feature,None
184,https://api.github.com/repos/cSploit/android/commits/804c0b92c40a3fd6503d40a3c2c9b95964a841d3,True, fixed 377,https://api.github.com/repos/cSploit/android/issues/377,bug,None
185,https://api.github.com/repos/cSploit/android/commits/e927980ccf4d748be2967cf0b94fc052a62f007a,True, fix 374,https://api.github.com/repos/cSploit/android/issues/374,bug,None
186,https://api.github.com/repos/cSploit/android/commits/5e70f942656cf8d988e2fb470735e21b583fa8f7,False, removed unused import, , ,None
187,https://api.github.com/repos/cSploit/android/commits/23b7f3ffb6068df42d022cda44346d9d5eb296fe,True, fixed 375,https://api.github.com/repos/cSploit/android/issues/375,bug,None
188,https://api.github.com/repos/cSploit/android/commits/6b208e40483df5ed76af38f2b1965cd237f7c760,False, update strings.xml added new string, , ,None
189,https://api.github.com/repos/cSploit/android/commits/21187111a5d24ba4c21f9a1577edf64d110e40b0,True, fixed 372,https://api.github.com/repos/cSploit/android/issues/372, ,None
190,https://api.github.com/repos/cSploit/android/commits/a048d52f0397df8e027581f40d981202e96a3016,True, partially fix 372,https://api.github.com/repos/cSploit/android/issues/372, ,None
191,https://api.github.com/repos/cSploit/android/commits/69ee6a3c9ba9e5dbb337413b6b29b50874c70bdb,True, merge pull request 378 patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/378, ,None
192,https://api.github.com/repos/cSploit/android/commits/d12c2d558422c94b0ddafe3fcebcaeef02301fd3,True, make mini browser better fix 373 use preferred cookiemanager stuff new non deprecated api fix pinch zoom add url bar add status progress bar quick dirty still 100 better,https://api.github.com/repos/cSploit/android/issues/373,enhancement,None
193,https://api.github.com/repos/cSploit/android/commits/de4bcec6463c77519542768c67f6d4b968fa43d3,False, squashed commits portscan count following show_portcount branch refactored bug fixed result squashed commit brought date develop ... bug fixed possibly new one introduced change originally written fattire tux mind three known bug router scanned manually added host scanned port acquired activity appear item scrolled return ... terrible first pas showing port main scanner screen fat tire  alias set null tux mind  give handy way scan without custom port tux mind  fixed little thing tux mind  fixed npe tux mind  use label badge whatever portcount dark theme support yet fat tire , , ,None
194,https://api.github.com/repos/cSploit/android/commits/82c9ac77bce534499c716fb0c237b86b3ebc21d2,False, replace slide fade coherence see eventually want complex animation think dissolve make feel like single program rather multiple activity sliding make dizzy also animate listview item, , ,None
195,https://api.github.com/repos/cSploit/android/commits/80c612503ead11f2f51007f9baede185edd9c571,True, fix 329,https://api.github.com/repos/cSploit/android/issues/329,bug,None
196,https://api.github.com/repos/cSploit/android/commits/29c44b49b514ac6e471f3a751355cb2611758cf9,False, update strings.xml, , ,None
197,https://api.github.com/repos/cSploit/android/commits/e14d03babc6b3d4aaa5ef0a0425cc1fe60c8fb2a,False, revert, , ,None
198,https://api.github.com/repos/cSploit/android/commits/52fca0f8efb756a0d2ad4fc513844b11cac6aec4,False, fixed deadlock system cleanup proxy blocking network content, , ,Risky_resource_management
199,https://api.github.com/repos/cSploit/android/commits/13678a9fde9b31b941ce03f1429a27c7465fe31e,True, merge 360 develop conflict csploit value strings.xml,https://api.github.com/repos/cSploit/android/issues/360,enhancement,None
200,https://api.github.com/repos/cSploit/android/commits/ae463e96913f23b436067eb40bb1ddec29e5fbda,False, fixup target index may change move callback onclick get called main thread, , ,None
201,https://api.github.com/repos/cSploit/android/commits/31fdb3bd79bf9d4fbaf50179f5981cc5bb4c9659,True, merge pull request 370 tajnymag patch updated czech translation,https://api.github.com/repos/cSploit/android/issues/370, ,None
202,https://api.github.com/repos/cSploit/android/commits/70b1fe961f6ff939eda2ae2095ec95989c80e6e7,False, updated czech translation, , ,None
203,https://api.github.com/repos/cSploit/android/commits/14553e83039db8e78a77bc322614c7ba5b511c48,False, merge branch release develop conflict csploit value strings.xml csploit value rcn strings.xml csploit value strings.xml csploit src org csploit android core system.java, , ,None
204,https://api.github.com/repos/cSploit/android/commits/cd37bea3480a7998dc77e59053da07f2e31d74a9,True, merge pull request 369 mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/369, ,None
205,https://api.github.com/repos/cSploit/android/commits/7bfb674463ff34a0c4760eaebab2aedc55a1dbd6,False, update strings.xml added translated new string, , ,None
206,https://api.github.com/repos/cSploit/android/commits/7b313b6f9fa8156ce517a1efb64bf5de4f625d0c,False, update readme.md thanks fat tire, , ,None
207,https://api.github.com/repos/cSploit/android/commits/40d7e2175e72be0f3c3349b3734c09e7b1d65583,False, merge branch release, , ,None
208,https://api.github.com/repos/cSploit/android/commits/2a78949839cb2e4c67a54137cdfaeaf2d3c5e0af,False, version bump, , ,None
209,https://api.github.com/repos/cSploit/android/commits/0e2ec40c0df0889405f5d1071424e1c27d259648,True, fixed 327,https://api.github.com/repos/cSploit/android/issues/327,bug,None
210,https://api.github.com/repos/cSploit/android/commits/9e87904f0bfc65ffe5c743fa2df63366e58483b9,True, merge pull request 358 gainan dup_open_ports avoid duplicated open port target,https://api.github.com/repos/cSploit/android/issues/358, ,None
211,https://api.github.com/repos/cSploit/android/commits/80e70293464777e2c277ae26901d515b885783a9,False, moved equal merge logic appropriate class, , ,None
212,https://api.github.com/repos/cSploit/android/commits/0a59ce27c2526dcfea9e47b5fa86ed9dc5320e52,True, merge pull request 366 patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/366, ,None
213,https://api.github.com/repos/cSploit/android/commits/6ac6539b4e37281f07aa61b6fc973f3724f5ceb3,False, fix missing receiver initialization, , ,None
214,https://api.github.com/repos/cSploit/android/commits/7b054833ad41c086dc29b088bb1061dfb4da1d42,False, whenever global target list get modified, , ,None
215,https://api.github.com/repos/cSploit/android/commits/a6b408abbde6e94f6cd6b5675c9689717d0ee01a,False, mark core initialized shutdown, , ,None
216,https://api.github.com/repos/cSploit/android/commits/fa8b5ff0c566801f35906ae0ca7a3725d71fef98,False, mark core initialized shutting, , ,None
217,https://api.github.com/repos/cSploit/android/commits/8ed049c446572fb748d00fb6db398c947645b45c,False, ensure save setting right, , ,None
218,https://api.github.com/repos/cSploit/android/commits/40a0b604caf4dcf38f1e880a57c95e5e10bf6a3b,False, fixed npe, , ,None
219,https://api.github.com/repos/cSploit/android/commits/c72053109e16777fc19d6475ba45aef24146a2f3,True, fix 350,https://api.github.com/repos/cSploit/android/issues/350, ,None
220,https://api.github.com/repos/cSploit/android/commits/07ebc066dde4068ea8142764dec2486cd55e4f5c,False, update core reference, , ,None
221,https://api.github.com/repos/cSploit/android/commits/c5c3a1af6e755d976ecd7ad9e782098046606267,False, reduced code complexity, , ,None
222,https://api.github.com/repos/cSploit/android/commits/7bd9dc4ac848cd24f2953c127c8c767da2bd16d0,False, reformat code, , ,None
223,https://api.github.com/repos/cSploit/android/commits/399e0fef079e0cd7df93813bc20cc2ff9e2d2420,False, log exploit fails start, , ,None
224,https://api.github.com/repos/cSploit/android/commits/8fdfe238290ed954c3c717f46356c1b9a95744b6,False, metasploit metasploit, , ,None
225,https://api.github.com/repos/cSploit/android/commits/2b10d4d3bb85de392f873e9faa371fcffd5674a5,False, increase mac vendor lookup using integer key instead string, , ,None
226,https://api.github.com/repos/cSploit/android/commits/3ba8717fcc77063d74d94ec206851474d9bdfb20,False, update strings.xml, , ,None
227,https://api.github.com/repos/cSploit/android/commits/10b511a0ff7dd1af663a57b590e6a3f7feb64fba,False, fixups, , ,None
228,https://api.github.com/repos/cSploit/android/commits/a6cd5166153f05ea744ae7a1838ad9d44f75f262,False, reformat code, , ,None
229,https://api.github.com/repos/cSploit/android/commits/151b5cef623f3208fcc50ab5939a6c3fe7a84a95,False, merge branch issue 332 release, , ,None
230,https://api.github.com/repos/cSploit/android/commits/0c0e05d4ce09c6306e356166b89c7283055f4d9e,False, partially reverts, , ,None
231,https://api.github.com/repos/cSploit/android/commits/111259dd08b03140ed4d877fc2d90f83838f9159,False, cleanup take advantage java populate mservices mports together one point check one use apache common, , ,None
232,https://api.github.com/repos/cSploit/android/commits/62f94f3a70bb8c8c32145f0330d2cc1a7f461973,True, partially fix 332,https://api.github.com/repos/cSploit/android/issues/332,bug,None
233,https://api.github.com/repos/cSploit/android/commits/69f62f184ad1e8e105bf69b701d9e02bffc23efb,False, fix npe setting alias null, , ,None
234,https://api.github.com/repos/cSploit/android/commits/4d5b3687a0906ed0e2e3ed1914379911ee1ab690,True, fixed 329,https://api.github.com/repos/cSploit/android/issues/329,bug,None
235,https://api.github.com/repos/cSploit/android/commits/88c4239f3016933bd9fb72f4d8e16280418e364c,True, fix 328,https://api.github.com/repos/cSploit/android/issues/328, ,None
236,https://api.github.com/repos/cSploit/android/commits/de07e3f928234312d886956af61742136f16267f,False, allow select target simple sniff module using simple sniff module see host sending traffic allow select target clicking, , ,None
237,https://api.github.com/repos/cSploit/android/commits/01c041582455df1f3f69c57d52cc735f4c72bc43,False, avoid duplicated open port performing several service inspector target due race condition adding result multiple time, , ,None
238,https://api.github.com/repos/cSploit/android/commits/4bdf79d0cd5cc24c2903693c6216f05928388ab7,False, speed port protocol resolution workaround 332. instead loading service find new open port enter prrt scanner thread new open port discovered already loaded 2000 port also avoid create new object every iteration loop, , ,None
239,https://api.github.com/repos/cSploit/android/commits/c93c08ffbbe7359b12f8e5768e3e7164cc39b50f,True, merge pull request 335 fat tire develop improvement exploitfinder thanks ga_ testing lower api device always improved later,https://api.github.com/repos/cSploit/android/issues/335, ,None
240,https://api.github.com/repos/cSploit/android/commits/f73922b7e01e98614136e234368081851e49149c,True, merge pull request 339 gainan add custom parameter port scanner,https://api.github.com/repos/cSploit/android/issues/339, ,None
241,https://api.github.com/repos/cSploit/android/commits/dbf0594148ea655882426126da5ef37f8835ddab,False, update, , ,None
242,https://api.github.com/repos/cSploit/android/commits/9c71419fef99ba7c117c243e8194211387a792bd,True, add port scanner custom parameter close 294,https://api.github.com/repos/cSploit/android/issues/294,TODO,None
243,https://api.github.com/repos/cSploit/android/commits/8852899de072b509b692f9a0613649aa28e0466f,False, improvement exploitfinder show color coded ranking exploit wire launch actually try msfexploits list ... could improved initial try, , ,None
244,https://api.github.com/repos/cSploit/android/commits/2c1d43c623478fd087874ee58c4e78a48e55dbd0,True, merge pull request 326 fat tire develop setting use nothin,https://api.github.com/repos/cSploit/android/issues/326, ,None
245,https://api.github.com/repos/cSploit/android/commits/175918d0ffa51fc5deae3f8698ba0dda10caab3b,False, load preference twice since done reason oncreate hey half preference, , ,None
246,https://api.github.com/repos/cSploit/android/commits/22dc20435a0a53f6c195adde13f68a16ef9a7a21,False, fix setting compatibility bug older apis use one preferences.xml file use preference instead use legal sized requestid directorypicker note tested tiny bit lollipop need try older device make sure okay, , ,None
247,https://api.github.com/repos/cSploit/android/commits/f9db5411ae7acf6f814897826fe1cb8ee8a6099b,False, update style.xml darker hex original holo_blue ... supposed darker lighter colorprimary, , ,None
248,https://api.github.com/repos/cSploit/android/commits/38f9158d045685b845fcd82be130bca8f0b007fb,False, merge branch release develop, , ,None
249,https://api.github.com/repos/cSploit/android/commits/59c8b8460249aea1fd649791d076e65de9a22f79,False, merge branch release, , ,None
250,https://api.github.com/repos/cSploit/android/commits/3309bf159dd2614c4e36350cb58e7e13d099d4cb,False, version bump, , ,None
251,https://api.github.com/repos/cSploit/android/commits/7cbfdcae1352a581966ed8f03e63504ce663d109,False, check android version, , ,None
252,https://api.github.com/repos/cSploit/android/commits/17478c2b07c4deb2937bee13a694aa8b2d5bf971,True, merge pull request 316 rubenoo develop fixed alot dutch gramma wrong,https://api.github.com/repos/cSploit/android/issues/316, ,None
253,https://api.github.com/repos/cSploit/android/commits/ab8022a77ee705db8c267a15c5bb2ca9ce422887,False, fix lot translation error fix lot dutch tranlation error break nothing hing , , ,None
254,https://api.github.com/repos/cSploit/android/commits/c917459590d1fb97190ac13375864fe16c2714e7,True, merge pull request csploit develop fix 309,https://api.github.com/repos/cSploit/android/issues/309, ,None
255,https://api.github.com/repos/cSploit/android/commits/4939c4a6f9847ede6c351c3fb88f7ffec30b2770,True, fix 309,https://api.github.com/repos/cSploit/android/issues/309, ,None
256,https://api.github.com/repos/cSploit/android/commits/45b1c72923ff6b9090e1904a38b11d3ca494a974,True, merge pull request 307 fat tire develop cooler console condensed code cleanup corrected colored context,https://api.github.com/repos/cSploit/android/issues/307, ,None
257,https://api.github.com/repos/cSploit/android/commits/7c5cce46793d40db33c9cc42076f802ca5ba356e,False, put commit short sha build version nightlies, , ,None
258,https://api.github.com/repos/cSploit/android/commits/18002153afa57de083a3ce13562e8ba61de0b415,True, fix 306,https://api.github.com/repos/cSploit/android/issues/306, ,None
259,https://api.github.com/repos/cSploit/android/commits/af5972aeaae88434b5851bf4af34492bea6226e1,False, changed server reporting crash, , ,None
260,https://api.github.com/repos/cSploit/android/commits/bbf6499cc412f8544e509beb466cddfc0be4a3bf,False, make console betterer redid layout made prettier changed font color possibly avamander rigorous artisanal standard floating action button material icon google use fab keyboard enter key clear input request focus per command start enter command prompt tell ready input see command entered better scrolling auto scroll bottom wrap text instead manually swipe see text much todo console back button seems disabled new noticed bug stop html tag command interpreted big deal would nice timeouton terminal lockup non returning command feature remember previous command use arrow select, , ,None
261,https://api.github.com/repos/cSploit/android/commits/6963d5d09c5ab0c4149e08a6afdeec06f3777bb0,False, get run code cleanup android studio ..., , ,None
262,https://api.github.com/repos/cSploit/android/commits/79e21b9a9525734205a39f862aafd64d45953371,False, use dark theme setting commit dedicated avamander, , ,None
263,https://api.github.com/repos/cSploit/android/commits/8a3657780b886459648909dba3120fdb73ea713b,True, merge pull request 291 fat tire develop dsploit csploit change affect much,https://api.github.com/repos/cSploit/android/issues/291, ,None
264,https://api.github.com/repos/cSploit/android/commits/c11c4839d17cc111ec81b7488e9b0bfdb2ee907f,False, fixed translation problem, , ,None
265,https://api.github.com/repos/cSploit/android/commits/25b1bb22288d9b2898223dec4fe6424a436084c8,True, merge pull request 299 rubenoo develop added dutch support,https://api.github.com/repos/cSploit/android/issues/299, ,None
266,https://api.github.com/repos/cSploit/android/commits/e5628549dbd112354032150bded9ff5d597c9684,False, added dutch support , , ,None
267,https://api.github.com/repos/cSploit/android/commits/873d30b935be8b5e58ceee373217efbd180d6876,False, fixed donation button, , ,None
268,https://api.github.com/repos/cSploit/android/commits/dfc8339e3de0636f0e25624260707f7d08688829,False, fixed error link paypal, , ,None
269,https://api.github.com/repos/cSploit/android/commits/144f5be3b0ccf6262d69ee44ce5dbd6c1872ca4d,True, merge pull request 297 mcilya patch updated russian translation,https://api.github.com/repos/cSploit/android/issues/297, ,None
270,https://api.github.com/repos/cSploit/android/commits/4181d83c30339a484d83a08376cac57ae109ff96,False, update strings.xml, , ,None
271,https://api.github.com/repos/cSploit/android/commits/aad28293f1564ae9fdfb29d5c55d2cfb74fb0bf0,False, update strings.xml added new string checked old string error availibility, , ,None
272,https://api.github.com/repos/cSploit/android/commits/0cbb5fd222db8de2a53d23d19f20081ea251df5b,False, update core module reference, , ,None
273,https://api.github.com/repos/cSploit/android/commits/c63b55fc94a54621e6d157b8a16b4bf42b5e4468,False, reset github cache close, , ,None
274,https://api.github.com/repos/cSploit/android/commits/5c0c02b2623e3c08f51fbbb712407916dbc26646,True, fix 288,https://api.github.com/repos/cSploit/android/issues/288,bug,None
275,https://api.github.com/repos/cSploit/android/commits/9f67c807b233a80f404723465df7a3ed89f31366,False, attempt start daemon local, , ,None
276,https://api.github.com/repos/cSploit/android/commits/e6ed402cb8237a80be8c64c6dae0ce2c04b58f62,True, fix 287,https://api.github.com/repos/cSploit/android/issues/287, ,None
277,https://api.github.com/repos/cSploit/android/commits/4aa0c9a7b21305adb0a0278f13554756f31f50f4,False, quick replacement toast snackbar better version would colored depending happening whatever, , ,None
278,https://api.github.com/repos/cSploit/android/commits/3db4d77ae00f684faa0cd67fb017e2a821e25121,False, dsploit csploit change affect much, , ,None
279,https://api.github.com/repos/cSploit/android/commits/3d94eb473f492dff85403a8402d5839c2365e6e0,False, update strings.xml, , ,None
280,https://api.github.com/repos/cSploit/android/commits/447167e7b598fb3a53ba3c5b83144ebd4f546209,True, merge pull 188 develop,https://api.github.com/repos/cSploit/android/issues/188,more info required,None
281,https://api.github.com/repos/cSploit/android/commits/edaec6e5b6dc9f509d54d6b24db63a50f57876de,False, merge branch master git github.com magicnat android pull 188, , ,None
282,https://api.github.com/repos/cSploit/android/commits/8746c4ebf623566523f61ab376b9d7c4b1864fba,True, merge pull 290 develop,https://api.github.com/repos/cSploit/android/issues/290, ,None
283,https://api.github.com/repos/cSploit/android/commits/4454aed7ca425414bcc42ebe002c77f7c4777b34,False, cleaner way excange notification text color, , ,None
284,https://api.github.com/repos/cSploit/android/commits/c28b92732dadfb898f5af2e0695b696c0ea5ab98,False, merge branch develop git github.com fat tire android, , ,None
285,https://api.github.com/repos/cSploit/android/commits/8a0afc5dfc5f550dbd7d15babbaf6302976cf64f,False, quick dirty msf rpc daemon status notification may ultimate way seems work basically getting tripped status connection msf daemon missed toast let see glance current status default turn preference eventually might want replace toast material esque snackbar, , ,None
286,https://api.github.com/repos/cSploit/android/commits/35b585b120f5ce4fab739c1fe2d0b25c2d600579,False, fixed minor thing, , ,None
287,https://api.github.com/repos/cSploit/android/commits/4f16e97e84ef47d5909ec84a518f588523eabb3a,True, fix,https://api.github.com/repos/cSploit/android/issues/57,WiFi,None
288,https://api.github.com/repos/cSploit/android/commits/d62ecd7a32f22f0e1ef47f43d686ae4082812b6f,True, fix 200,https://api.github.com/repos/cSploit/android/issues/200,MITM,None
289,https://api.github.com/repos/cSploit/android/commits/2ccf165bea00c52a1569e76891f7084ae16573f5,False, reformat code, , ,None
290,https://api.github.com/repos/cSploit/android/commits/cbb966c2591193975c532ffadc25961f2982ecd6,False, currentpayload could null ..., , ,None
291,https://api.github.com/repos/cSploit/android/commits/73d190868970bd93d3ecc64c701570360df775d2,True, fix 278,https://api.github.com/repos/cSploit/android/issues/278,more info required,None
292,https://api.github.com/repos/cSploit/android/commits/65d0478593d4ace2657db790b9a6379423836882,False, fixed msgpack send payload option along exploit one, , ,None
293,https://api.github.com/repos/cSploit/android/commits/7302f93186663aa7519ac1dc5a2a08e97a7769d8,False, merge branch release develop, , ,None
294,https://api.github.com/repos/cSploit/android/commits/b59f634d83bfbcbea2d6f85e586d093eebaed3f4,False, merge branch release, , ,None
295,https://api.github.com/repos/cSploit/android/commits/00416f7b85e3732985cee5858bc5a2819f515ffb,False, version bump, , ,None
296,https://api.github.com/repos/cSploit/android/commits/4d55754d8e779d8c6624734c1a9079c79d8546af,False, connected login event event receiver, , ,None
297,https://api.github.com/repos/cSploit/android/commits/4d84c45ca13e7cd864834ab29c1aa67f52607ca8,True, apply fix 280 needed,https://api.github.com/repos/cSploit/android/issues/280, ,None
298,https://api.github.com/repos/cSploit/android/commits/ccd6ab460eb1f4c365d97396a1d26a73a77e7996,False, reformat code, , ,None
299,https://api.github.com/repos/cSploit/android/commits/cea407684366c136e0e8100ca904ca80bcf6d3eb,False, fix null pointer exception appcompat use suggested pattern getview suggested bigg, , ,Risky_resource_management
300,https://api.github.com/repos/cSploit/android/commits/3f2163ff8828e565a69b8646ab0154536108b67c,False, reformat file, , ,None
301,https://api.github.com/repos/cSploit/android/commits/d44515c81e0f1841f41a5774daa6a774aa28ce05,False, speedup nightly build process, , ,None
302,https://api.github.com/repos/cSploit/android/commits/935e44013b05ca9312ca5fc023fc270a5a9bc775,False, use fataldialog, , ,None
303,https://api.github.com/repos/cSploit/android/commits/4e44374fcb43383531458319dc76f87e7336b3d9,True, fix 281 caused,https://api.github.com/repos/cSploit/android/issues/281, ,None
304,https://api.github.com/repos/cSploit/android/commits/07f1294f492bb37c0780ade20a905e2951999cd1,True, fix 280,https://api.github.com/repos/cSploit/android/issues/280, ,None
305,https://api.github.com/repos/cSploit/android/commits/a46b2efd317103a1b1857ad9a2e2ea667875b8ec,True, merge pull request 279 fat tire develop commits deck build.gradle stuff dark theme etc,https://api.github.com/repos/cSploit/android/issues/279, ,None
306,https://api.github.com/repos/cSploit/android/commits/57b1fd830cc49ec839092e70e55cb10ba9bea845,False, update gradle 2.7, , ,None
307,https://api.github.com/repos/cSploit/android/commits/93575fc7b060a373e8f3d249d303d87afd393fc9,False, useless commit replace deprectated, , ,None
308,https://api.github.com/repos/cSploit/android/commits/bae1852fc75b4c1ed7affe6eac21bbcaac01f752,False, fix dark theme, , ,None
309,https://api.github.com/repos/cSploit/android/commits/fd7175ed2d56200ffb16243d28e55e87468b78cb,False, update gradle plugin remove unused library, , ,None
310,https://api.github.com/repos/cSploit/android/commits/244ebdf71117182205a4774081e560cac3602784,False, merge branch develop github.com csploit android develop, , ,None
311,https://api.github.com/repos/cSploit/android/commits/33d3ac03ae8e66e07c2c22cd54f6d2d8cde427c9,False, set current payload one available, , ,None
312,https://api.github.com/repos/cSploit/android/commits/91f617f8ef3c91f2c1086efa62c391a281c51b0f,False, show choose dialog something choose, , ,None
313,https://api.github.com/repos/cSploit/android/commits/32329177ede59438badd36a2fa0db482b4e84449,False, fixed address parsing, , ,None
314,https://api.github.com/repos/cSploit/android/commits/eb525d333307c068180d3009dff5c0baf16a1b11,True, merge pull request 277 unpublished develop little thing,https://api.github.com/repos/cSploit/android/issues/277, ,None
315,https://api.github.com/repos/cSploit/android/commits/c0d0cc554ecb6f7b3874d1a8770362613ff00ef9,False, use string resource stop, , ,None
316,https://api.github.com/repos/cSploit/android/commits/70f53f3581f6f0273212506e85b8980487d0ae1b,False, fix error removing renaming string, , ,None
317,https://api.github.com/repos/cSploit/android/commits/8dd474e2031b41cfdac3e44cfd6e8899c5f306f8,False, remove unnecessary tag semicolon, , ,None
318,https://api.github.com/repos/cSploit/android/commits/374dec449fa500abd31ac93c483d35ab7d83784c,False, remove duplicate gitignore, , ,None
319,https://api.github.com/repos/cSploit/android/commits/57693ad977e7b73b57c65a742f3b47b5c85b1f35,True, fixed 275,https://api.github.com/repos/cSploit/android/issues/275, ,None
320,https://api.github.com/repos/cSploit/android/commits/ffa84efaeae450ed9f1bead3a8800e4a4fd42c1b,False, fix msf rpc port default, , ,None
321,https://api.github.com/repos/cSploit/android/commits/3039abceae39a37ec481e416dabca714ea3edd5d,True, fix 122,https://api.github.com/repos/cSploit/android/issues/122,bug,None
322,https://api.github.com/repos/cSploit/android/commits/e003f054a0b0c9d2ff1f848d6b93fe5dd11df671,False, reformat file, , ,None
323,https://api.github.com/repos/cSploit/android/commits/4496bb38719c87bcb13f5d6423cc37fbf6a82178,True, merge pull request 264 gainan dns spoof module improvement,https://api.github.com/repos/cSploit/android/issues/264, ,None
324,https://api.github.com/repos/cSploit/android/commits/a0c93eaafec02e4aa7bd0d1f028c77779d066826,False, removed old certificate, , ,None
325,https://api.github.com/repos/cSploit/android/commits/8b531262cccc97285fdf41e01a124a0da2edb942,True, merge pull request 267 gainan new pkcs12 certificate enable http interception,https://api.github.com/repos/cSploit/android/issues/267, ,None
326,https://api.github.com/repos/cSploit/android/commits/06cc47764241a5bd8fb4c591f2b04c8afad9540f,False, update strings.xml, , ,None
327,https://api.github.com/repos/cSploit/android/commits/0f94dc1afc84e707e709431f13b9912b0471b77b,False, get rpc connection status retrieving framework version, , ,None
328,https://api.github.com/repos/cSploit/android/commits/ee4f82a18fca0538e9ade9593db1b6a6ebac2f2f,False, move asynctask initialization avoid race condition, , ,None
329,https://api.github.com/repos/cSploit/android/commits/e2ae4764a3925d39ea84f4eedbaeed040391c9d2,False, fixed session crash, , ,General
330,https://api.github.com/repos/cSploit/android/commits/7015ece6346251337e597ac982e1ec9fb854ff53,False, connect lost instance daemon, , ,None
331,https://api.github.com/repos/cSploit/android/commits/bab76b9e44553156c84d6837aa039de02386e9fe,True, merge pull request 271 fat tire develop better layout scanned host thanks ga__ testing ...,https://api.github.com/repos/cSploit/android/issues/271, ,None
332,https://api.github.com/repos/cSploit/android/commits/cb65f6d105d52b43adb080d48933feff5b524d73,False, better layout scanned host, , ,None
333,https://api.github.com/repos/cSploit/android/commits/68e6c4cbbf3a9e0f8181571c34a18eed7e3674cf,False, merge branch issue 265 develop, , ,None
334,https://api.github.com/repos/cSploit/android/commits/27104e72149e010071b3a84f438246b9f90b6d2b,True, fix 265,https://api.github.com/repos/cSploit/android/issues/265, ,None
335,https://api.github.com/repos/cSploit/android/commits/b9501bb1549409bc783854c85227ed5dc41d4882,True, merge pull request 266 fat tire develop change avoid deprecated setbutton add margin inputdialog,https://api.github.com/repos/cSploit/android/issues/266, ,None
336,https://api.github.com/repos/cSploit/android/commits/48247ed0637fbf5530a1df17835dee54d068620a,False, merge branch service manager develop, , ,None
337,https://api.github.com/repos/cSploit/android/commits/c0b6fbf679c6454c88db77315eb0757cce7bcabc,False, moved updateservice updatechecker service, , ,None
