No,Url,Valid,Message,Issue-url,Tag,Category
135,https://api.github.com/repos/fog/fog/commits/d6c89ea01e747f36e3d384191ac3072e29ddec64,True, merge pull request 3936 bagasse add instance_types support ovirt provider,https://api.github.com/repos/fog/fog/issues/3936, ,None
136,https://api.github.com/repos/fog/fog/commits/df11817a23e141b3c0ece92f45c677e981d00132,True, merge pull request 3945 fog fix build fix dependency issue building,https://api.github.com/repos/fog/fog/issues/3945, ,None
137,https://api.github.com/repos/fog/fog/commits/cd2ff87fa1715f4e9b294c483a189d8b2fb6f7fe,False, fix dependency issue building 1.9, , ,None
138,https://api.github.com/repos/fog/fog/commits/6aa670e9b3778f7b8121e50b91df37eacff8f946,True, merge pull request 3944 lanej drop ninefold remove ninefold,https://api.github.com/repos/fog/fog/issues/3944, ,None
139,https://api.github.com/repos/fog/fog/commits/60ad1ca1ea4c9fcda311172e30abc40b87d387b3,True, remove ninefold ninefold platform sunset reference 3942,https://api.github.com/repos/fog/fog/issues/3942,pinned,None
140,https://api.github.com/repos/fog/fog/commits/78394697821a79b8fc2242049df41d125fe5f1ed,False, add instance_types support ovirt provider, , ,None
141,https://api.github.com/repos/fog/fog/commits/596f288f0b2a4c07564dd795ca14962e5bcdfd91,True, merge pull request 3943 lanej lanej dnsimple extract extract dnsimple require fog dnsimple,https://api.github.com/repos/fog/fog/issues/3943, ,None
142,https://api.github.com/repos/fog/fog/commits/be842d09aef076f90154f0b9107edbc11fc12603,False, remove dnsimple test fog relies upon fog dnsimple test, , ,None
143,https://api.github.com/repos/fog/fog/commits/5bef13f5d792cd2e8d37bb95b92a4c44f7dcb7ea,False, extract dnsimple require fog dnsimple breaking change fog dnsimple dnsimple constant conventional fog previously used dnsimple could alias constant change fog.providers dnsimple value, , ,None
144,https://api.github.com/repos/fog/fog/commits/0ca90f9695e024e3d16d84dee41ae7b37a964f0f,True, merge pull request 3930 temikus gemfile_fix fixing gemspec conflict 1.9,https://api.github.com/repos/fog/fog/issues/3930, ,None
145,https://api.github.com/repos/fog/fog/commits/ccf768cec851a6d76238116d2c26f53241d1e0ad,False, fixing gemspec conflict 1.9, , ,None
146,https://api.github.com/repos/fog/fog/commits/cfe3c6bcbb483b12dd812b3f5ba2c0a82270bd2e,True, merge pull request 3926 master update licence.md,https://api.github.com/repos/fog/fog/issues/3926, ,None
147,https://api.github.com/repos/fog/fog/commits/07e6eeb61957e50425e88f7385873ccc8120ca5d,False, update licence.md, , ,None
148,https://api.github.com/repos/fog/fog/commits/fbdbe4d1a661eaa45259e4debc04b4f6ea517690,True, merge pull request 3901 angerslave patch 3900 escape name opennebula allocator,https://api.github.com/repos/fog/fog/issues/3900, ,None
149,https://api.github.com/repos/fog/fog/commits/5cb43829c0edeb7885f8466597b484f8fc37fbf7,False, rage4 bulk update endpoint 3917 add new api endpoint fog bulk update priority rage4 class, , ,None
150,https://api.github.com/repos/fog/fog/commits/66f448784f1150c4c910de78fbe13770ff505484,True, merge pull request 3916 jrgarcia digitalocean provider fix add digitalocean provider,https://api.github.com/repos/fog/fog/issues/3916, ,None
151,https://api.github.com/repos/fog/fog/commits/2d4eff35c00e6b040490ada09b5391c785e16c75,False, add digitalocean provider digitalocean provider bin need required get properly added available provider list, , ,None
152,https://api.github.com/repos/fog/fog/commits/994fc66d3bb5e8e1ee90292776d58042e9a73595,False, digitalocean delete leftover spec, , ,None
153,https://api.github.com/repos/fog/fog/commits/9640e77d29e07b3d6de576cba46bc6e4294debf6,True, merge pull request 3912 voxik cleanup cleanup,https://api.github.com/repos/fog/fog/issues/3912, ,None
154,https://api.github.com/repos/fog/fog/commits/e65edfedcbae7e17a7e2c6e19d2647925e2c752b,False, remove require missing digitalocean bin, , ,None
155,https://api.github.com/repos/fog/fog/commits/78da8fcccbddee01baae58ccafcda196b3545bfd,False, drop test case, , ,None
156,https://api.github.com/repos/fog/fog/commits/5fb2f60feb0e3562f2e18d8061027c740dd8a4aa,False, drop storage test, , ,None
157,https://api.github.com/repos/fog/fog/commits/bf76c51f8db9950abd4dc2dfe12520c6c494366d,False, drop compute test, , ,None
158,https://api.github.com/repos/fog/fog/commits/e7829dc9e2115598ac3a4fefe836684cc6a53594,True, merge pull request 3906 gavinkflam master use uri escape instead cgi escape http specification,https://api.github.com/repos/fog/fog/issues/3906, ,None
159,https://api.github.com/repos/fog/fog/commits/c945b3e9c30329e83a4b75151f46fa94857d9e94,False, prevent malformed request asterisk character, , ,None
160,https://api.github.com/repos/fog/fog/commits/0eea58de124e4fb0526de0374bc9ed67c3d7434b,False, cloudsigma add snapshot 3491 cloudsigma add snapshot, , ,None
161,https://api.github.com/repos/fog/fog/commits/fbf9ee1cfc6f5035d47d43df36ac745b783e059b,True, merge pull request 3902 h0lyalg0rithm move digitalocean gem,https://api.github.com/repos/fog/fog/issues/3902, ,None
162,https://api.github.com/repos/fog/fog/commits/dd9db0468363a687667dada3b9279b0b25246023,False, remove digitalocean bin file, , ,None
163,https://api.github.com/repos/fog/fog/commits/1e94d2457ab3ecb2359d3dfb4010eb8298b8d753,False, remove digitalocean, , ,None
164,https://api.github.com/repos/fog/fog/commits/5939cfd1f97db88429de246b6927d6dd888f530d,True, 3900 escape name opennebula allocator,https://api.github.com/repos/fog/fog/issues/3900, ,None
165,https://api.github.com/repos/fog/fog/commits/e1a9c6237ece04a587241baa4ce4f7ae9a8d400a,True, merge pull request 3894 bsedat digitalocean fix digital ocean list_ request pas query params excon,https://api.github.com/repos/fog/fog/issues/3894, ,None
166,https://api.github.com/repos/fog/fog/commits/0cb35efea41a4d18d8c84e664014df55d83aa664,False, digital ocean list_ request pas query params excon use exconâ query parameter handling escaping rather manually, , ,None
167,https://api.github.com/repos/fog/fog/commits/bb965b925be7782d695929a84e93556266033970,False, bump fog core dep, , ,None
168,https://api.github.com/repos/fog/fog/commits/cb01c0e8291c8049be51bfb228151bdc54ebd56b,True, merge pull request 3893 bsedat digitalocean fix digital ocean request filtering fix test fix,https://api.github.com/repos/fog/fog/issues/3893, ,None
169,https://api.github.com/repos/fog/fog/commits/14d0ebc489c5ef47d63f5488ffe8eb6b05a7de26,False, add test digital ocean list_ssh_keys request also fill mock response body example ssh key digital ocean api doc ssh key created already, , ,None
170,https://api.github.com/repos/fog/fog/commits/045fa42443fc9b15b257fe5b0e0f87750631688c,False, fix digital ocean list_servers mock format list server request expected return standard pagination attribute, , ,None
171,https://api.github.com/repos/fog/fog/commits/a9f04cddb16cce3ecaf6adbdf6bbbdbbc61b4453,False, allow filtering digital ocean list_flavors request brings line list_ request, , ,None
172,https://api.github.com/repos/fog/fog/commits/771e57f0d3d10fa67bd7bd5fccf27f5410a6c857,False, fix filtering digital ocean list_ssh_keys request, , ,None
173,https://api.github.com/repos/fog/fog/commits/c33cf7e026d21e2520764aefabbdfa4cc6c917a8,True, fix fog core dependency close 2892,https://api.github.com/repos/fog/fog/issues/2892, ,None
174,https://api.github.com/repos/fog/fog/commits/6637b52e3b829ec4ccd0d47b59c53af2a6946f82,False, bump fog core dependency, , ,None
175,https://api.github.com/repos/fog/fog/commits/3021474c22c9ab93c7b03ae0868aef5ff610fd7d,True, merge pull request 3887 tameem92 f_temp_fix total number droplet digital ocean,https://api.github.com/repos/fog/fog/issues/3887, ,None
176,https://api.github.com/repos/fog/fog/commits/97e4ae17b7d15ddc68a1384c91919413a61180c0,False, clean, , ,None
177,https://api.github.com/repos/fog/fog/commits/f193705835fe88ccfc38668c41786a3aaed51121,False, working, , ,None
178,https://api.github.com/repos/fog/fog/commits/95342101066ed9ee0638ad45ec6a830225eae00d,False, testing, , ,None
179,https://api.github.com/repos/fog/fog/commits/071036d24313f2f5647299a8815f52da92782e9c,False, add change, , ,None
180,https://api.github.com/repos/fog/fog/commits/3ff60160cad2b15e83bb07d076a05db089882da7,False, total number droplet digital ocean, , ,None
181,https://api.github.com/repos/fog/fog/commits/ed78ea196913998a3039e8f28704b4267381f446,True, merge pull request 3882 eucher opennebula suspend resume test,https://api.github.com/repos/fog/fog/issues/3882, ,None
182,https://api.github.com/repos/fog/fog/commits/61458c88901d7341aa805639e3ed4604055d2076,False, merge branch github.com eucher fog, , ,None
183,https://api.github.com/repos/fog/fog/commits/9b2a910834de1c39cb77175f1f72cc81d1f5dc79,False, change test using fogtest flavor, , ,None
184,https://api.github.com/repos/fog/fog/commits/64646fff6ebc5236d08dc79fb83fc7ade0f1cd16,False, retab remove empty mock, , ,None
185,https://api.github.com/repos/fog/fog/commits/9c8316bb9e3a1e839577b616ae37aac577dbb6af,False, remove execute flag readme.md, , ,None
186,https://api.github.com/repos/fog/fog/commits/a4a70ca071bd0c7021622022054b32d9657d0935,False, add suspend resume support change test fog way, , ,None
187,https://api.github.com/repos/fog/fog/commits/d57901fc2edf135b79e7b50df298d7040269786c,True, merge pull request 3881 tinguelyp master vcloud director create snapshot vapp,https://api.github.com/repos/fog/fog/issues/3881, ,None
188,https://api.github.com/repos/fog/fog/commits/1b129a7c3f9f57ee87ac50270846d9a47b8aaced,False, update change content type header, , ,None
189,https://api.github.com/repos/fog/fog/commits/287055dd7550bc63a685472eeb1f8868658d3d21,False, merge remote tracking branch upstream master, , ,None
190,https://api.github.com/repos/fog/fog/commits/dc6f512ac15c71f154639fb9244fc0dc6d7731f2,False, add request create snapshot, , ,None
191,https://api.github.com/repos/fog/fog/commits/0630c4071c3283785b46f99bb721c728db36c533,True, bump fog core dep close 3880,https://api.github.com/repos/fog/fog/issues/3880, ,None
192,https://api.github.com/repos/fog/fog/commits/099a57d7d4e373ee2f349e17a46d38ee6ad3eb89,True, merge pull request 3879 tinguelyp patch update,https://api.github.com/repos/fog/fog/issues/3879, ,None
193,https://api.github.com/repos/fog/fog/commits/d7a710de6579fa68e674b1a6bd927797f2dad184,False, update use recompose clone write following element xml description   ovf info   better descripition field optionnal, , ,None
194,https://api.github.com/repos/fog/fog/commits/94dca361fe7efc0f858f9b46bed71124f8b17b6c,True, merge pull request 3878 mafraba joyent api 6.5 deprecated fix default api version joyent,https://api.github.com/repos/fog/fog/issues/3878, ,None
195,https://api.github.com/repos/fog/fog/commits/21e9573576876934d522486545a9084f08468c55,False, fix default api version joyent, , ,None
196,https://api.github.com/repos/fog/fog/commits/670b5cf295a553c558905a63dfd7c9f845bc71ec,True, merge pull request 3877 temikus master adding postinstall message,https://api.github.com/repos/fog/fog/issues/3877, ,None
197,https://api.github.com/repos/fog/fog/commits/9755b654d63e169dbcab21a1cf63111e9ac369df,True, adding postinstall message adding simple postinstall message tell user use fog gem require specific dependency fixing 3876,https://api.github.com/repos/fog/fog/issues/3876, ,None
198,https://api.github.com/repos/fog/fog/commits/db0751555aa5f21a57bd4cace1998d7a0ee348d3,True, merge pull request 3868 jjasghar remove_filters removed filter ssh_key method,https://api.github.com/repos/fog/fog/issues/3868, ,None
199,https://api.github.com/repos/fog/fog/commits/a2c94a8c3f63c66f41ebf16417a4cf7e47065d70,False, removed filter ssh_key stay around throw error need filter method call removed extra, , ,None
200,https://api.github.com/repos/fog/fog/commits/06247fb3d6cf58331f3337ce5c1e03ac1eb47d03,False, release 1.38.0, , ,None
201,https://api.github.com/repos/fog/fog/commits/5e4bde2733adc08ba2d92b2d2824e2d3845fc5e5,True, merge pull request 3864 daviddavis temp 20160322171737 docker fixing bad namespace error,https://api.github.com/repos/fog/fog/issues/3864, ,None
202,https://api.github.com/repos/fog/fog/commits/9ac62416512501d30ebcf9a1c49dadec1f0cc7cc,False, docker fixing bad namespace error, , ,None
203,https://api.github.com/repos/fog/fog/commits/81ddf2f661558968a4d3517353753c3d3690c278,True, merge pull request 3862 tlawrence master vcloud director enhanced catalogue vapp template functionality,https://api.github.com/repos/fog/fog/issues/3862, ,None
204,https://api.github.com/repos/fog/fog/commits/2d35baf7c9903132658050d461c0e7214fca9366,False, remove old test running stuff extracted provider, , ,None
205,https://api.github.com/repos/fog/fog/commits/80661f94d3a0326e47d71260ae1294d2e2a7e3e1,False, fix test, , ,None
206,https://api.github.com/repos/fog/fog/commits/2c14642035e2f6db0d6ade0d356e045b246c0f08,False, add spec helper cred, , ,None
207,https://api.github.com/repos/fog/fog/commits/a342fe797174f7ad2734b32016da07aefce10c6d,False, pin mime type version, , ,None
208,https://api.github.com/repos/fog/fog/commits/293d1cf7675c78761a7fea38d687ce3ffbe7c972,False, tidying, , ,None
209,https://api.github.com/repos/fog/fog/commits/d9773ba0910a9fdec1b2ff62488c916f16943977,False, tidying, , ,None
210,https://api.github.com/repos/fog/fog/commits/820cafa1f2aacfa7a0035cee1159d9b7ad6dd616,False, tidying, , ,None
211,https://api.github.com/repos/fog/fog/commits/d44ec12a45e06dcc5588fbeefebe0b4e2fd48eda,False, added generator, , ,None
212,https://api.github.com/repos/fog/fog/commits/989aadb3d7d51981c3a3e4e6871b6a894fb1ef19,False, vcloud director access vapp template virtual machine catalog item, , ,None
213,https://api.github.com/repos/fog/fog/commits/c0c24251a8bb078da2b2a3b70a441c489ba0fda7,True, merge pull request 3856 h0lyalg0rithm support_paging support paging digitalocean,https://api.github.com/repos/fog/fog/issues/3856, ,None
214,https://api.github.com/repos/fog/fog/commits/f11d18bc2a1689520d64b286df9624f4d1d18b05,False, require builder, , ,None
215,https://api.github.com/repos/fog/fog/commits/f4064167bb8ceaa81915e621cc9decd156de9f8c,False, change method dig deep fetch, , ,None
216,https://api.github.com/repos/fog/fog/commits/71c8eb38bf9093e1e8e09353b845a20a494320d6,False, removed debug code, , ,None
217,https://api.github.com/repos/fog/fog/commits/1312a9464c5f92369e57d7e448e4ec62e796137f,False, added paging image collection paged collection use paging collection everywhere change use instanc variable, , ,None
218,https://api.github.com/repos/fog/fog/commits/395d2f42cd19ae349a982e05225c799ff76975e4,True, merge pull request 2992 dbatwa network adapter vcloud_director network adapter,https://api.github.com/repos/fog/fog/issues/2992, ,None
219,https://api.github.com/repos/fog/fog/commits/d1ebac3409c53f530e6f4fdbd61c12c06531e7cc,True, merge pull request 3857 h0lyalg0rithm remove_hp remove remains,https://api.github.com/repos/fog/fog/issues/3857, ,None
220,https://api.github.com/repos/fog/fog/commits/d626bb9f9bf77bb00c1d1a03c5b69babf82d11a8,False, remove remains, , ,None
221,https://api.github.com/repos/fog/fog/commits/70abb02af3df54f80a5415d7d64ae255c091e79a,False, cleanup remnant, , ,None
222,https://api.github.com/repos/fog/fog/commits/296fa18bacd750c183544fe336be4016da9e36fd,False, seem exist anymore, , ,None
223,https://api.github.com/repos/fog/fog/commits/e1a68ab3bb1efbc3c851ce2c03c6f33857e55b48,False, fixing bad merge, , ,None
224,https://api.github.com/repos/fog/fog/commits/3a73b4eea34601400f8188d5c0cd781b337b627f,False, merging, , ,None
225,https://api.github.com/repos/fog/fog/commits/407fd60f4ad319ce307c4d85e980dd16f7e431e7,False, old version ruby, , ,None
226,https://api.github.com/repos/fog/fog/commits/46b671f99a7d38b748355aa2511e1ce3e4d82e7f,False, adding test vms parser represent xml crunching get request compute, , ,None
227,https://api.github.com/repos/fog/fog/commits/5b30aad82a36cd5add11f2f901b510cbee090673,False, dryer refactored version, , ,None
228,https://api.github.com/repos/fog/fog/commits/5f5b1d6e152a592f4a57a7905e5165c067d6d8ce,False, adding parser model single address cut dealing multiple network, , ,None
229,https://api.github.com/repos/fog/fog/commits/1e0318729fd2767d41346e7597708b1854e3b621,False, fixing dependency travis, , ,None
230,https://api.github.com/repos/fog/fog/commits/4d60fd1bbd66e3881840a53843f7f656d2c019c2,False, old version ruby, , ,None
231,https://api.github.com/repos/fog/fog/commits/afc4d9e59b8e673f4660f1a97385b1afade538e4,False, adding test vms parser represent xml crunching get request compute, , ,None
232,https://api.github.com/repos/fog/fog/commits/0d73f1a28d13d67093809c51d1646d539ca61def,False, oops, , ,None
233,https://api.github.com/repos/fog/fog/commits/96796a3539ca511c423b26b6a8182d641e844352,False, try build exist, , ,None
234,https://api.github.com/repos/fog/fog/commits/8e06301e73cf0d2d5bb3ab112f0e764bb95b38c4,False, wrong merge, , ,None
235,https://api.github.com/repos/fog/fog/commits/191830907794c6ba15aaccec59fa26048fcb367f,False, merge, , ,None
236,https://api.github.com/repos/fog/fog/commits/f160b87f662916ba1a584600c9161813255b6529,False, adding deployed status model one decide whether undeploy, , ,None
237,https://api.github.com/repos/fog/fog/commits/68adaf236b4d5ecc3504a0f38c307a88695037fe,False, changed mind one closed 2967, , ,None
238,https://api.github.com/repos/fog/fog/commits/78570bbab759fabbef601f8ffedae3cb46115a9e,False, need network name, , ,None
239,https://api.github.com/repos/fog/fog/commits/c885b5f89614547f4ba7c67d2f7ce71e10997bde,False, dryer refactored version, , ,None
240,https://api.github.com/repos/fog/fog/commits/f828eebdd1707d8b9c85b638721aa2a06bf73b5b,False, adding parser model single address cut dealing multiple network, , ,None
241,https://api.github.com/repos/fog/fog/commits/9dd06bbe6e2f28671d10f2b23782522fd8efb17d,False, dryer refactored version, , ,None
242,https://api.github.com/repos/fog/fog/commits/158262e0e928fa7b17c83361f4b542a3dc6d2e38,False, adding parser model single address cut dealing multiple network, , ,None
243,https://api.github.com/repos/fog/fog/commits/2796973c07748ded6d4a1d230159f53222ccd228,False, adding parser model single address cut dealing multiple network, , ,None
244,https://api.github.com/repos/fog/fog/commits/deb0e10adde1504624337e60e59b7d496d4e4084,False, add vpn section edge gateway service configuration, , ,None
245,https://api.github.com/repos/fog/fog/commits/c03a854e129c4ca1914c72e9e6dff1f4ac36a6dc,False, revert adding syslog config element org network reverts commit, , ,None
246,https://api.github.com/repos/fog/fog/commits/d501f28e94a66ac0a9b98d757f25a615ddad4f91,False, adding syslog config element org network, , ,None
247,https://api.github.com/repos/fog/fog/commits/9cd25767ac13a923aaae9f535d4a7f784f1911cc,False, task run vcloud director test, , ,None
248,https://api.github.com/repos/fog/fog/commits/e752f6ecb35b4c356bd902d4909e7e5225de3626,False, merge branch master http github.com dbatwa fog network adapter, , ,None
249,https://api.github.com/repos/fog/fog/commits/5223d7a1d79176d475dc7fc639fa793355ebbd98,True, merge pull request 3854 jjasghar remove_hp hpcloud removing cloud,https://api.github.com/repos/fog/fog/issues/3854, ,None
250,https://api.github.com/repos/fog/fog/commits/817f85ca7b28b76fbd98bb0740960dd4342ea47e,False, hpcloud removing cloud per http www.hpcloud.com public cloud shutdown still private cloud amount change required updated per instance would easier create plugins  goodbye cloud miss, , ,None
251,https://api.github.com/repos/fog/fog/commits/9147d87f9cf5a0c6d9079388c39e65156eef90e2,True, merge pull request 3853 jjasghar fixing_order keeping dependency gem order,https://api.github.com/repos/fog/fog/issues/3853, ,None
252,https://api.github.com/repos/fog/fog/commits/28aa62fc53725debd67ba668b33cb464461b422f,False, keeping dependency gem order fog aliyun bottom list top per comment, , ,None
253,https://api.github.com/repos/fog/fog/commits/ddf7a275b5daf84b3c40de3a73313b213068ddbf,True, merge pull request 3852 rackspace openstack provider gem,https://api.github.com/repos/fog/fog/issues/3852, ,None
254,https://api.github.com/repos/fog/fog/commits/3d38763e382d8004ddb6d3d7031d18d3d6115c1d,True, merge pull request 3851 tlawrence master added label guest property,https://api.github.com/repos/fog/fog/issues/3851, ,None
255,https://api.github.com/repos/fog/fog/commits/84c4fe053cbb352e28b420ba81475ccf624fa82f,False, removed bulk openstack, , ,None
256,https://api.github.com/repos/fog/fog/commits/972ae1a990e5ae42a87e3defa85dc3a251818142,True, merge pull request 2991 dbatwa admin vcloud_director fix customization 400,https://api.github.com/repos/fog/fog/issues/2991, ,None
257,https://api.github.com/repos/fog/fog/commits/e3233324e9906791f0b451ec9bb777f4a488e3a9,True, merge pull request 3850 zhitonglbn rework floating_ip object,https://api.github.com/repos/fog/fog/issues/3850, ,None
258,https://api.github.com/repos/fog/fog/commits/eb03afa891c8180dd354801b6e979dda9bc3dac7,False, added label guest property, , ,None
259,https://api.github.com/repos/fog/fog/commits/ad65875b4733838906ccff33c2a9dc0a6622fb42,True, merge pull request 3848 rackspace move rackspace provider gem,https://api.github.com/repos/fog/fog/issues/3848, ,None
260,https://api.github.com/repos/fog/fog/commits/17e315645ffaf0763a9bfc73c426f389d8e70801,False, added associate disassociate floating_ip objet make mock request concern floating_ips behavior compute, , ,None
261,https://api.github.com/repos/fog/fog/commits/c417f0b12d4c6becd0e6b28f0a2414fd614e7c41,False, vcloud_director fix typo port omission, , ,None
262,https://api.github.com/repos/fog/fog/commits/5ad1a54a8dc0d82145f9dda4b23239683dd05c82,True, merge pull request 3849 jjasghar patch standardize state alias status,https://api.github.com/repos/fog/fog/issues/3849, ,None
263,https://api.github.com/repos/fog/fog/commits/72dba003468ba5495a197cbf0e5dd18a387a3b38,False, standardize state alias status seems every plugin expect state instance http github.com fog fog blob master lib fog openstack model compute server.rb l34 need alias state status help stream usage consistancy key happiness, , ,None
264,https://api.github.com/repos/fog/fog/commits/32872165fb5b4e2a48ed556a3731132b44abc9bb,False, move rackspace provider gem, , ,None
265,https://api.github.com/repos/fog/fog/commits/cfeb2ef9e92256b65e3d17ddfc89519b519cdc58,True, merge pull request 3844 zhitonglbn bugfix fix openstack create volume get option bug,https://api.github.com/repos/fog/fog/issues/3844, ,None
266,https://api.github.com/repos/fog/fog/commits/e8bc1a9bb6b8f001c85aa1e9cc7c4b7e1b083a6a,True, merge pull request 3842 vulk rfc1918 address openstack,https://api.github.com/repos/fog/fog/issues/3842, ,None
267,https://api.github.com/repos/fog/fog/commits/f1da364bb665e85c89228b69b3c1a6e96c403f80,True, merge pull request 3845 dlobatog do_delete_bug digitalocean failed request fail log bluebox,https://api.github.com/repos/fog/fog/issues/3845, ,None
268,https://api.github.com/repos/fog/fog/commits/f2465c6aef1bc4b7237683ae04e6647ddf61f2ca,False, use symbol fix get option erreur, , ,None
269,https://api.github.com/repos/fog/fog/commits/d97be627702fac92ce04f7f72cd9c815917f2c60,False, digitalocean failed request fail log bluebox loading fog digitalocean application request fails log provided instead error uninitialized constant fog compute bluebox show reason call bluebox notfound request fails, , ,None
270,https://api.github.com/repos/fog/fog/commits/2c18164e2b2b9f0eeb304e6686baaaf1b5318a67,False, rfc1918 addys private_address, , ,None
271,https://api.github.com/repos/fog/fog/commits/ffc0cf785c18ceecf5b95069984cd09b55e65bd5,False, support neutron network labled public, , ,None
272,https://api.github.com/repos/fog/fog/commits/120c1581b5b4859f50b3f5a57e4923d30a558a54,True, merge pull request 3838 petrblaho fix method error uri parsing openstack remove uri encode call parameteres,https://api.github.com/repos/fog/fog/issues/3838, ,None
273,https://api.github.com/repos/fog/fog/commits/12a61d1f41b35452819be14afa448a5869675a90,False, remove uri encode call parameteres cause nomethoderror ruby uri passed parameter value fixnum, , ,None
274,https://api.github.com/repos/fog/fog/commits/3691afd1496a971aec6b24811f33101e5523547a,True, merge pull request 3837 zhitonglbn rework mock openstack snapshot behavior server ...,https://api.github.com/repos/fog/fog/issues/3837, ,None
275,https://api.github.com/repos/fog/fog/commits/57db292404741fb97638d432d2676213e6298fda,False, rework mock openstack snapshot behavior server ..., , ,None
276,https://api.github.com/repos/fog/fog/commits/9cd7ffc241c898eeb0b54d56d04d4d4da4ddf648,True, merge pull request 3833 thindiyeh master openstack add support openstack compute api,https://api.github.com/repos/fog/fog/issues/3833, ,None
277,https://api.github.com/repos/fog/fog/commits/bffda147d447d8df70ccc736d6dcd6812a92d95e,False, add functionality, , ,None
278,https://api.github.com/repos/fog/fog/commits/f16f156bb6bff41f4829c33c362517429dbcb5d6,False, merge remote tracking branch ref remote fog master, , ,None
279,https://api.github.com/repos/fog/fog/commits/a53140c8be3c948603337dfc33f22342918df820,True, merge pull request 3829 h0lyalg0rithm test update readme.md,https://api.github.com/repos/fog/fog/issues/3829, ,None
280,https://api.github.com/repos/fog/fog/commits/31a8a9faa81211c094d06a3843381b8ccaf42a83,False, update readme.md use high badge remove gittip, , ,None
281,https://api.github.com/repos/fog/fog/commits/740245d6ccb56e1a07b985108a1289a65026cc24,True, merge pull request 3823 rroa bugfix digitalocean added filtering capability region request,https://api.github.com/repos/fog/fog/issues/3823, ,None
282,https://api.github.com/repos/fog/fog/commits/b6f8420836c07fa556a6f65a05758a06aa04cbe7,True, merge pull request 3822 rroa bugfix digitalocean added filtering capability server request,https://api.github.com/repos/fog/fog/issues/3822, ,None
283,https://api.github.com/repos/fog/fog/commits/1eda93182197b44bda3c75a47adb8c6fe15d8bb1,False, updated list_servers signature mock, , ,None
284,https://api.github.com/repos/fog/fog/commits/a9efab4b27960dc07747c99ba23237d6aa289bbc,False, updated list_regions signature mock, , ,None
285,https://api.github.com/repos/fog/fog/commits/c5a01d9667262d44971dba555a3d0ab0e840bdeb,True, merge pull request 3817 h0lyalg0rithm added cloudatcost gem,https://api.github.com/repos/fog/fog/issues/3817, ,None
286,https://api.github.com/repos/fog/fog/commits/d6572cfb7cae9902cae69a3e0a92dff483340ee1,True, merge pull request 3827 h0lyalg0rithm digitalocean delete api test,https://api.github.com/repos/fog/fog/issues/3827, ,None
287,https://api.github.com/repos/fog/fog/commits/f902ce413d38cf6ba6dea6cf71c9f79c7e3d1e67,True, merge pull request 3824 tlawrence patch strip port number host header,https://api.github.com/repos/fog/fog/issues/3824, ,None
288,https://api.github.com/repos/fog/fog/commits/13333acf0276978fdd95a863d2e639061a3eef8b,True, merge pull request 2969 dbatwa compose vapp vcloud_director add,https://api.github.com/repos/fog/fog/issues/2969, ,None
289,https://api.github.com/repos/fog/fog/commits/14e9c4ef7e7e06a6f3348bd55ff00b483f93dad5,False, delete stuff delete compute change compute, , ,None
290,https://api.github.com/repos/fog/fog/commits/d06a903abf7bcc8c5d3c45e3dd6dc914541f5c59,False, strip port number host header excon default add default port host header request e.g 443 cloud provider use filter rule haproxy similar control api path different backends case ruleset required increase need filter port number well host header specified rfc2616 specifies port number appended host header default port however 443 default port http specified rfc2818 although accept could seen ambiguous given rfc2818 refers http rather http defined rfc2616 basically trying say long winded rounadbout way make supported excon default vcloud director connection think cover whilst allowing user override manually required, , ,None
291,https://api.github.com/repos/fog/fog/commits/f4405c1aa0d82bba0fcce07f2ac86d1cfd684d6e,False, added missing argument region request, , ,None
292,https://api.github.com/repos/fog/fog/commits/71f2d1e301154cd17dc8a744af637cf7ed1293cb,False, adding contributor list, , ,None
293,https://api.github.com/repos/fog/fog/commits/73ff3bec5f8c9de9339e3aa6f14f9651e1173964,False, added filtering capability region request, , ,None
294,https://api.github.com/repos/fog/fog/commits/25433be62569a135d7aa7efe5161ebd79ba13d4f,False, added filtering capability server request, , ,None
295,https://api.github.com/repos/fog/fog/commits/b7bdfce14929edbb5ee59178dbe7654f86d51069,True, merge pull request 3821 seanhandley openstack allow overriding path matcher keystone,https://api.github.com/repos/fog/fog/issues/3821, ,None
296,https://api.github.com/repos/fog/fog/commits/2913002a0e64b521c3dc610d7885b665dcaddef1,False, include endpoint path matcher, , ,None
297,https://api.github.com/repos/fog/fog/commits/da7afa4704598006f58a3bca8efbdb2e5ba78632,True, merge pull request 3820 seanhandley openstack supporting installs expose keystone,https://api.github.com/repos/fog/fog/issues/3820, ,None
298,https://api.github.com/repos/fog/fog/commits/37c056c273052955e0bfc6fd8aa0348bda55ad6a,False, put prefix place identity call, , ,None
299,https://api.github.com/repos/fog/fog/commits/cf06b1db4a43522c3f5c601ded973fde3ba81f3b,False, added cloudatcost gem, , ,None
300,https://api.github.com/repos/fog/fog/commits/e025d6e5baa47ac8244bb33cde922b6279d144f1,False, revert digitalocean update flavor test match mock reverts commit, , ,None
301,https://api.github.com/repos/fog/fog/commits/78c209d1f941cff19bd022ed1dcf3eb70be7d3fb,False, digitalocean update flavor test match mock, , ,None
302,https://api.github.com/repos/fog/fog/commits/f331109bab7ef47f26556eca8d42d67f27a44a03,False, digitalocean fix method sig list_images mock, , ,None
