No,Sha,Valid,Message,Issue-url,Tag,Category
457,08b6d2d6fdf8865dc1fa97538bda4377b7f6c666,False,decoder rewritesource smaller compiledspeedspeed intel though machine amount decoder speedupdesktop linuxintellinuxdeltacreatearenaparsedescriptorlaptopintelmacosdeltacreatearenaparsedescriptorworkstation linuxintellinuxdeltacreatearenaparsedescriptorarena shrink linux source functionality moved marginallytotal, , ,None
458,4e2505edaa325bcf0ffd69eefa7cb810d6dde861,True,mergehaberman rmsubmodule merge requestremoved submodules,https://api.github.com/repos/protocolbuffers/upb/issues/259, ,None
459,91fd76cc9ceaaf9681491416f75d37fa6f7a52bb,True,mergehaberman merge requestremove bazel compatibility,https://api.github.com/repos/protocolbuffers/upb/issues/258, ,None
460,d0d533962061b79f4eea4a55937d53271d821584,False,removed submodulesdependency bazel, , ,None
461,6c5d5afc43a11f18fa7b16c2e3c8626f652b28b8,False,remove bazel compatibility, , ,None
462,c1357afb2e39df671d89eaec49033b5329f36a3e,True,mergemaybe moroten merge requestmaybe overridable using,https://api.github.com/repos/protocolbuffers/upb/issues/230, ,None
463,a3d693544b2a5e76f93260e0da9b6039b60948a1,True,mergehaberman warning merge requestwarning narrowing fixed,https://api.github.com/repos/protocolbuffers/upb/issues/257, ,None
464,63e673383b1562e62eaa3bbc99eac0556df3f050,False,warning narrowing fixed, , ,None
465,39bc93a5273416efb239d2dcdfd49168e7cf3324,True,mergehaberman jsondecode merge requestencoder bugfixes decoder,https://api.github.com/repos/protocolbuffers/upb/issues/252, ,None
466,0fdd65f223340c3a6beb193cb7e3daf9e80a56e7,False,mergejsondecode branch master merge, , ,None
467,82af3d661c0c0340962489a5b1217f3157d6382b,True,mergemerge protocolbuffers array request constmaking readonly,https://api.github.com/repos/protocolbuffers/upb/issues/255, ,None
468,90b3a20af0f63007fc1c129f66fa022f7f43b2d8,False,making readonlyhopefully array readonly, , ,None
469,97bcd5276cf4597f52fe5f5b3baad8dc2cad7878,True,merge aacdcfhaberman warning merge requestwshorten compile clean,https://api.github.com/repos/protocolbuffers/upb/issues/253, ,None
470,aacdcf8b9105ce7dbf5778aa6e561baeffb2932d,False,wshorten compile clean, , ,None
471,5667a7a806c3abf008679e936f48fe7094e75c59,False,build removed causing stray, , ,None
472,23a5af3513f82ccdd134d0fe84db0af8548f866e,False,conformance fixed remaining, , ,None
473,6ec4df82c1edfa6df874fcd5d28add6bf81ab04a,False,updated, , ,None
474,a292261aebd53a4ccc639579c4f62ff24c65e5d3,False,conformance decoder added fixedconformance failure across, , ,None
475,d49c1db6c2a67e76088c4f59b7e28864f7a36147,False,using stringexecuted compiles, , ,None
476,e70853d71f3db513f3d19a7842e0703bfa56d6a5,True,mergehaberman emptyfix merge requestupbdefs fixed generator,https://api.github.com/repos/protocolbuffers/upb/issues/251, ,None
477,b409f8cd859da48c74f9435883d65ffe22ecc884,False,upbdefs fixed generator, , ,None
478,58010a3f73dd6ddb53ea3e94b96df70d930cbed9,False,google another, , ,None
479,4b8c04e521706a69e4b11023b1c51089dafc6696,False,google buildifier thing fixed, , ,None
480,95fb9b2e3887ba20b9ddb84a8a89c8536724e6d1,True,mergehaberman jsonencode merge requestencoder,https://api.github.com/repos/protocolbuffers/upb/issues/250, ,None
481,d7d72f00753767ae639c12f2a7618c56ccb2425a,False,updated, , ,None
482,872f4ceb8ffd08607b145ff9c348f10debdd4183,False,encoder conformance, , ,None
483,384cf15b0f5151f8a67beca8858cfb504d1a4827,False,encoder almost conformance, , ,None
484,6e9db7dafc19fd26cb6cb44523c8fe65bc3c2597,False,encoder fixed, , ,None
485,43d86736238834aa31520809e66dafc84e07a396,False,mergebranch master merge jsonencode, , ,None
486,02c89a8b15d0ce2a4a75ef16fc398913827354fd,False,textencode greater renamed, , ,None
487,bb2db35464dec97d180a21c3fc4a890799fb7785,False,window fixingbsxgs, , ,None
488,60d0966a0bb18c263b78bd49f7cc0fa9d8f5ef0b,False,wrote jsonencoder alone compiled, , ,None
489,1da9cfde7714f9a7c587dca7a7ba58becf3fb52d,False,nan, , ,None
490,ca84145476ddd722c6d67d7cf985d1d0aefcd893,False,decoder, , ,None
491,4c6dcc3c6bdb7039995768bf5f95ac2c4a6e9102,False,newline message textformat added missingnewline message textformat added missingtostring support print addedgnarly fixed, , ,None
492,3d955e684c91feff188de1f2509e55aae291762a,False,extern added blockextern added blockunneeded accidentally added deleted, , ,None
493,ca512852f3e65d333b709049405781715fbac3c8,False,fixed string double parsingentry always serializing parsing reliespredictable generatesrespecting string layoutprimitive, , ,None
494,ce1a399a19f11683d58ba4c2569ec3fdd5a67621,False,serializer formatversion firstprogressprogresstextencode added headerencoder conformancetesting stringentconformance print statickokoro fixeddepth indent printing, , ,None
495,888f35cae693d109dc278ea5e51d13dfa2e9db97,True,mergehaberman merge request conformanceunknown decoder fixed refactored,https://api.github.com/repos/protocolbuffers/upb/issues/241,kokoro:run,None
496,46b93f8cea914e674c61f4631a781d1c7372abd6,False,cleanup, , ,None
497,ad2eb65a4b524218882de3ef0b4e2b8ef8e1ac86,False,decoder fixed refactored, , ,None
498,a202c5f84dd10dcb39bad5122b5aafa531ba4196,True,mergehaberman parser merge requestremoved explicit structure param return pointer,https://api.github.com/repos/protocolbuffers/upb/issues/234, ,None
499,4c974cf72d288b9c71beca7ff58e4eae9cf80a6e,False,fixed generated, , ,None
