No,Sha,Valid,Message,Issue-url,Tag,Category
203,4dd05a834f3f7401ce63245e628375d2bc625d0e,False,panic trying wouldsigned derek collison, , ,None
204,7dcfa1516973f68148e858317e59635b6c31c999,False,tlsrootca tlscacert naming, , ,None
205,4d475051e5a86ab4d22231be3bfbab1fcf193d9a,False,update license, , ,None
206,139c012fc3447b32a5e7148630a277b72e1e2356,False,client example, , ,None
207,55cabbccac7d38a3be26a3ab4f45f7a10a195f60,True,mergemerge requestjssub level subscription assign,https://api.github.com/repos/nats-io/nats.go/issues/614, ,None
208,090c71e95cd09b576d087e102fd7187ed82f8825,False,jssub level subscription assignsigned derek collison, , ,None
209,0207179df8b77e1b9cc6da82bdcdb96aef28ed0c,True,fceef mergemerge request wallyqsacksync using jetstream import,https://api.github.com/repos/nats-io/nats.go/issues/612, ,None
210,fc22eef0398dbc97e98f7493a6d1063abda8f9bd,False,acksync using importwally signed quevedo waldemar, , ,None
211,c930cbbdd7eab4a7b9c759b8a7f2070ba4d89ba6,True,mergemerge request jsapijetstream update,https://api.github.com/repos/nats-io/nats.go/issues/611, ,None
212,60de70431f6df7525cdfa6f1840c78dc6d38d7a3,False,jetstream updatesigned derek collison, , ,None
213,93be3c8e717bc8d9b7cb4208c273ccd82748a38e,True,mergemerge request ripienaarmessage respondmsg subject response ensure reply,https://api.github.com/repos/nats-io/nats.go/issues/609, ,None
214,a35836eca1a8eb18f59c0440ecd132974fba726d,True,mergeslowconsumer merge requesterror default pending change,https://api.github.com/repos/nats-io/nats.go/issues/607, ,None
215,41eef2a5be3edb3e2fd1db897a08522c00525460,False,message respondmsg subject response ensure replysigned, , ,None
216,be5005e9c649c02963e101cb27d2818d4f7e72c4,True,mergemerge request ripienaarmaxackpending support consumer,https://api.github.com/repos/nats-io/nats.go/issues/608, ,None
217,1412c4f9058f914d4d42e6891638b4fabb67a79a,False,latest update structuresigned, , ,None
218,ae67e0e6ec9950e96e506a213c9827958d005070,False,travissigned derek collison, , ,None
219,246ccf9036d5e93743286776ec38f1b58ceeb9c7,False,update feedback basedsigned derek collison, , ,None
220,4787fae0714e14613765b94241fee68322639d39,False,maxackpending support consumersigned, , ,None
221,b9917b8e17741116e34453a468def1969fd832f6,False,error default pending changestill trying consumer first seems statedefault message limit number increased pendingdefault print introduced errhandler stderrsigned derek collison, , ,None
222,048278828282cbe02ce11981d955c2ab1a53cd94,True,mergemerge requestfixed server,https://api.github.com/repos/nats-io/nats.go/issues/605, ,None
223,66d7c5c2a3951fdf5754dc47484921ff1641b476,False,fixed serversigned kozlovic, , ,None
224,9e1f4a0d80d8f2d0f489810f92906604b1221174,True,mergemerge request ripienaarexpose information client additional,https://api.github.com/repos/nats-io/nats.go/issues/603, ,None
225,1044b72a6b0ee27eb09e27fb873dc6314f046efd,False,expose information client additionalsigned, , ,None
226,9958a9d0495c848d88818b48d6e50cd962d9b406,True,fbdabc mergemerge request ripienaarrequesting message support multiple,https://api.github.com/repos/nats-io/nats.go/issues/601, ,None
227,8d4b84867a1b70c6afcf07feb4885364afd12f8d,False,subscribe assume original inboxsigned, , ,None
228,9e7f0f093151f31bf5906bc40661952e560bbe37,False,support acknext batchsigned, , ,None
229,fbdabc0ebcfc3cd52396b45c63074aaf1161daba,True,mergemerge request ripienaarpending support consumer count,https://api.github.com/repos/nats-io/nats.go/issues/599, ,None
230,30b406ff30a7ead0cdfc6526286cdec02095511c,False,pending support consumer countsigned, , ,None
231,94be476ad6e06ad5d031a38806b26ba1e73b3b87,True,mergemerge request statusdescription support status,https://api.github.com/repos/nats-io/nats.go/issues/598, ,None
232,643f27b8959349b0eed1a8813c6159c28686c5b7,False,description checksigned derek collison, , ,None
233,7ce305ab0b152eaaee7901d6062717786f20c528,False,description support statussigned derek collison, , ,None
234,5a33ce07522f4f491007b87406f238a524ed9ccc,True,mergemerge request ripienaarconsumer jetstream allow subscribe access function,https://api.github.com/repos/nats-io/nats.go/issues/596, ,None
235,8c8e1e9644c86670426a43fa4815b2bcbb50276c,False,public consumerconfig remove deliverysubjectsigned, , ,None
236,a08c0a0959347ac020ea891236fd65329f1bb91b,False,various unexport copied thingsigned, , ,None
237,8b0826855343f00458cbd14259d18f1a3edf91e2,False,consumer jetstream allow subscribe access functionsigned, , ,None
238,efb1e55200cacd2d2bc89ac2153b94a8288fee0b,True,faadb mergemerge request ripienaarjetstream helper,https://api.github.com/repos/nats-io/nats.go/issues/585, ,None
239,f70aadb4a78f6bd48f2dcce6940d7cb04aa7a62d,False,jetstream helpersigned, , ,None
240,42c4036ae7399f46b691b201824700d57c5a1f39,False,wally signed quevedo waldemar, , ,None
241,e8f2b4a9f7afe6121915c21b8c6aa246a63c3766,True,mergemerge documentation handler valaymerick requestgeneric updated documentation encoders,https://api.github.com/repos/nats-io/nats.go/issues/590, ,None
242,944aa4df1c94f07a9a2b8ce5cac31e7dd41e9943,False,generalized documentation handler, , ,None
243,cd74bc037e7c4ec3e5dc4cbcd93b669c1f4e3778,True,mergemerge requestgetting protocol failing error fixed,https://api.github.com/repos/nats-io/nats.go/issues/587, ,None
244,6461b39202eb26ba2c6e142929da3cf75dd5b122,False,getting protocol failing error fixedlibrary connection create serverfailed reasonwouldsigned kozlovic, , ,None
245,97eff70ce7475b3941ee1a929567eb2515bbe2a8,True,mergemerge request ripienaardetermine helper header supported,https://api.github.com/repos/nats-io/nats.go/issues/582, ,None
246,5e892ee5ae7f879f2b8bfc2b4c863ab2f6c94cbe,False,determine helper header supportedreturn publish header error functionsupportheader serverwithout error parsingsigned, , ,None
247,e08031f0cc30b51a7585de68fd6bce075688f3d4,True,mergemerge requestoption added,https://api.github.com/repos/nats-io/nats.go/issues/581, ,None
248,8a78c4e118d5c7ecea182397a69ad8ca86decb61,False,option addedavailable server wouldconnectiontrigger return errorreconnect reconnectwait maxreconnect similartrying library disconnected optionpublish behave subscriptionlibrary reconnectionproduce reconnect buffer error bufferedflush since connection reply requestwouldlibrary invokedconnectsunrelated fixedresolvesigned kozlovic, , ,None
249,a16f8c9516d424556d196fee0a834ab366d64025,True,mergegodoc update merge requestgodoc readme update,https://api.github.com/repos/nats-io/nats.go/issues/579, ,None
250,c5d11687db49fa986e1d6826e7ba79abe263a418,False,godoc readme updategodoc instead updated, , ,None
251,56b7ac7ceddbe335fdce425126dbdc83020d8619,True,mergemerge update maintainer gcolliso requestupdate,https://api.github.com/repos/nats-io/nats.go/issues/578, ,None
252,a9892d28feb175528438b3f1d908057d43d2d10f,False,updateupdate adopted maintainership newly governance, , ,None
253,6047b6c5f239e76dec7e1cd573dc9502199de002,True,merge fcfedmerge requestsupport request error responder,https://api.github.com/repos/nats-io/nats.go/issues/576, ,None
254,585eab747f1ef1becf9d60cbd17b53e8fa4e2071,False,support request respondersigned derek collison, , ,None
255,fc6fed82929a413be0c5ea7259e93ae3d105300c,False,mixedsigned derek collison, , ,None
256,fdbf7d635b73bafa638a27d2a851bfebb3062551,True,mergemerge request ripienaarvariant request header function,https://api.github.com/repos/nats-io/nats.go/issues/574, ,None
257,c4ab892f5889919f165e0d4077856afb517602a3,False,support using requestsigned, , ,None
258,e93e18d0ed6f8de99dcc9bd2ff1e1ecc2d32d8c3,True,mergemerge request,https://api.github.com/repos/nats-io/nats.go/issues/573, ,None
259,00b98835a8a4697f9955430ba9017fe9454c938a,False,reference master serverhanel signed matthias, , ,None
260,5c3369f827814e42df0c989de9dfa570f611a51e,False,dependency removinghanel signed matthias, , ,None
261,b8304d78057386ea6a238b357071d61c56bb74d5,False,pulling updatedhanel signed matthias, , ,None
262,73e0d83dd9783d1f2cc18d849459111350f16a0d,False,picking branch server, , ,None
263,96f2130e4d55223ef051d5ac41ef0ab0138186a7,False,cleanupsigned derek collison, , ,None
264,eb0f6c78d70b1a25287eb24fe7aec3c2d0df1d8e,False,msgarg resetsigned derek collison, , ,None
265,3559350e3adadbdcae008dcd96f097c617563db1,True,mergemerge requestoption setter added,https://api.github.com/repos/nats-io/nats.go/issues/572, ,None
266,ed51e8738e5d33f780f72a629ca258cc86fd5052,False,flappersigned kozlovic, , ,None
267,8fb3769283e3052b62e549532e571303b37c4b17,False,option setter addedenters invoked serversigned kozlovic, , ,None
268,b1f7545d7dbc9c462e0dc3494b36f3c9b727f7b0,False,introduction header version bumpedsigned derek collison, , ,None
269,c3ccbec810a545415fc8c6a6175219e9f9d38281,True,mergemerge request headergeneric support header added,https://api.github.com/repos/nats-io/nats.go/issues/560, ,None
270,974ef22aa1aed4d9b508793f53baaa06fb43687f,False,cleanup header decodingsigned derek collison, , ,None
271,f15c19055a74e94ecffb7e5eeccd906e0a9f259d,False,warning lintersigned derek collison, , ,None
272,6512038e7372c04cf7b05431896f411fdb4a33bb,False,generic support header addedmirror client possible meant header actually canonical interopmessage could content adding length detect builtin detection thought stuck fieldsigned derek collison, , ,None
273,d638893a572a6a9362e6ac6c65760c2384708d14,True,mergemerge request hasheddan docstringpublishrequest docstring minor,https://api.github.com/repos/nats-io/nats.go/issues/570, ,None
274,4ea94cfc9636082cba5e68af7a0cda6ea10e753a,False,publishrequest docstring minorsigned hasheddan, , ,None
275,120703c6d80965e2f1e7a542c88dc574987b17e1,True,mergemerge requestrelease,https://api.github.com/repos/nats-io/nats.go/issues/569, ,None
276,10ae2129f9ccdec035f0a072a9eb2be4425788c7,False,releasesigned kozlovic, , ,None
277,1b0a85aad413fc3e4d479798cc53cb57d311d160,True,bbebb mergemerge requestreconnect logic jitter fixed added,https://api.github.com/repos/nats-io/nats.go/issues/564, ,None
278,b2be4bbb43e54388f4fdbabd1f23617390bfff96,False,since lastattempt longer removedsigned kozlovic, , ,None
279,3f06f2e207e475605b33be5a6a26a80a59e992c0,True,mergemerge requestdiscovered fixed randomize allowed server,https://api.github.com/repos/nats-io/nats.go/issues/566, ,None
280,1b2a2d61c724f570491d3b2e3bd322e46fdafbe0,False,first place shuffle leavesigned kozlovic, , ,None
281,7bb34728094b7a52f87d4a3827612048d3d8a95b,True,mergemerge requestdefault control fixed,https://api.github.com/repos/nats-io/nats.go/issues/567, ,None
282,2d143a71980500128776c0494c16f9689b4b1c91,False,default control fixedsigned kozlovic, , ,None
283,a5c7af3ad8a24f38e27a68af6a3baf837021e892,False,discovered fixed randomize allowed serverreshuffle adding discoveredallows optionresolvesigned kozlovic, , ,None
284,243104855067542941ceefe2c4e9e8443da21dbf,False,reconnect logic jitter fixed addedoption setter jitter allowing reconnectjittervalue possibly different connectiondefaultnumber handler passedreturn callbackgoing durationdelay jitter responsibilityresolvesigned kozlovic, , ,None
285,c48e770e0b417d0f0600aae6889d6877e542ed10,True,mergespacejam merge requesttemplate github issue,https://api.github.com/repos/nats-io/nats.go/issues/562, ,None
286,ca30d85928fa8d6d7b18cadd4ea04705df2fe133,False,template github issue, , ,None
287,76f36eea7e4c57cc5325bb80de40ecede69ffc48,True,mergemerge requestclient calculation support added server,https://api.github.com/repos/nats-io/nats.go/issues/559, ,None
288,35f1342016e051a16302b3db770c6122ade412da,True,mergemerge requestdefault timeout change flush,https://api.github.com/repos/nats-io/nats.go/issues/561, ,None
289,1a5ab25f4d6b5829b5b7252a3d197a006e1df024,False,default timeout change flushsigned derek collison, , ,None
290,661cce1e8426981a5ab038de3946704b244207b9,False,client calculation support added serversigned derek collison, , ,None
291,076024f7345757b32311d6f8b12b3b84cfe6a25b,True,mergemerge requestkicked useoldrequest close fixed request,https://api.github.com/repos/nats-io/nats.go/issues/558, ,None
292,365fccfddb9bd73712f24fd4f8dd7eb04af7ddee,False,kicked useoldrequest close fixed requestpassed option useoldrequest applies connectissued request connectioninstead return connection closed wouldprovided wouldissue exist wouldusing added stylesigned kozlovic, , ,None
293,f7af4f2a1fa2a690b775dd926c85d8dd34767016,True,mergemerge requestprotobuf deprecated import fixed staticcheck reported,https://api.github.com/repos/nats-io/nats.go/issues/557, ,None
294,a3c423655efacbfa0f963188e9853249ade534b7,False,protobuf deprecated import fixed staticcheck reportedprotobuf deprecated encoders golang package prototestdata regenerated replaced protobuflibrary built testedmessage change generated receive updated wouldimport wouldhowever replace using updated library wouldmessage protobuf different versiongoing break thingprotobuf golang clearly marked protosigned kozlovic, , ,None
295,b1f0d197532c7f1e578b96c3a510275b2ea3e800,True,mergekirill merge request patchdiscovered process shrink possible fixed panic connect server,https://api.github.com/repos/nats-io/nats.go/issues/550, ,None
296,94f87c60dea59c6d5b0d1127396e223413de998f,False,update, , ,None
297,87757aac916df55df6603369cc85db0522501451,False,update, , ,None
298,a9042992a1f5145de3b030ba5670cf6f397d5b36,False,index runtime error panic rangeindex length runtime error panic rangegoroutine runningandrezenandrezenandrezenclientnsrandrezenclientnsrandrezenclientnsr createdandrezen, , ,None
299,4d5d5d17e7df8f8e3bf3c1426a5ed759012faab8,True,merge fedefmerge requestrelease,https://api.github.com/repos/nats-io/nats.go/issues/549, ,None
300,5f2edef053d452b043d524ab622f6e1646fc6270,False,releasesigned kozlovic, , ,None
301,79898e4d07666e7d5ee12c41b74c89dd071b1046,True,mergemerge requestupdate dependency,https://api.github.com/repos/nats-io/nats.go/issues/548, ,None
302,398123809b24ea79b9e1cfc0a4a089a0b642a248,False,update dependencysigned kozlovic, , ,None
303,2d5a120f1437ffbd4bc951f213f416ff73a221dd,False,changed providersigned derek collison, , ,None
304,93a68d7e795f11c0aa30cfa38cf9a4702ae8d8b7,True,mergemerge requestconduct missing added,https://api.github.com/repos/nats-io/nats.go/issues/542, ,None
305,f82faa4dd2c88f46570ee76cd3920f3a00c092d4,True,mergequeue merge request exampleprint example queue fixed,https://api.github.com/repos/nats-io/nats.go/issues/541, ,None
306,8e809f31a6d0b56309b8841a0063de34a4a4697d,False,adding, , ,None
307,9b175646a1c1a030ead4ef910280e9d8c4cbdbb8,False,print queue example, , ,None
308,6dfc35499dd0be83f541f271f78715d7d3a72c09,True,mergemerge requestfirst request connection fixed,https://api.github.com/repos/nats-io/nats.go/issues/538, ,None
309,8a4d020e882fe611920aff06c2e3e8d507ca6936,True,mergemerge request ripienaar replymessage subject publishing setting reply support,https://api.github.com/repos/nats-io/nats.go/issues/539, ,None
310,3ed45e83158fb7ef116b8c614a0a6efd12661b7b,False,staticcheck update latst, , ,None
311,7192159fcab301e10f8f9c6d21b57857d501c490,False,message subject publishing setting reply support, , ,None
312,409e5b8057d6a981281000843ad67cc5b5992da6,False,first request connection fixedsubscribe replaced versionassume runningroutine hanging reduce fixedasynccbhandler connection closedisconnect pushing closeresolvesigned kozlovic, , ,None
313,5a67486c44f5f20ffacb7afdfc6aa2db7cb112c6,True,mergemerge requestreconnecting called callback state closed drain,https://api.github.com/repos/nats-io/nats.go/issues/531, ,None
314,e6d41f2a19bfdc5ea8c4a28347f367c8ed047ad9,False,reconnecting called callback state closed drainsigned derek collison, , ,None
315,8782052c0c269348d8148d79060b4834749ec6ab,True,mergepubsub merge requestimprovement pubsub connection performance,https://api.github.com/repos/nats-io/nats.go/issues/529, ,None
316,d6913a83713eb3391ebcf69586acc683120d6e16,False,revert noracesigned derek collison, , ,None
317,dcd457d19557b618f76bfead88e4c34c8cc692bc,False,connection pubsub checking contending closedsigned derek collison, , ,None
318,6063d679d23ae5b3edb4030d5e89a6e30ea53bc6,True,mergemerge requestmultiple sends invalid receive fixed reply request responder,https://api.github.com/repos/nats-io/nats.go/issues/528, ,None
319,a3c7525567048e22586bf0516f404a3d06acfc56,True,invalid receive reponser fixed reply request multiplecould introduced cause request issueanother intended receive reply requestmultiple responder replyissuesigned kozlovic,https://api.github.com/repos/nats-io/nats.go/issues/523, ,None
320,41e7eae539f6c90fe98862bb7c9c9b823bd004a4,True,mergemerge requestrelease,https://api.github.com/repos/nats-io/nats.go/issues/527, ,None
321,6635d2e7e6a0235c09cadd2478534f86e6d6c9ad,False,releasesigned kozlovic, , ,None
322,fec076f129dd0a22e59e215fec4ea0bee6469e84,True,mergemerge requestupdate,https://api.github.com/repos/nats-io/nats.go/issues/525, ,None
323,e231512cd1ac03d99f34fa613e727993a680ac6c,False,updateexpirationsigned derek collison, , ,None
324,257351c4291e7ce391578ff084391abd7d495825,True,mergemerge requestallow subject possibly simplify request,https://api.github.com/repos/nats-io/nats.go/issues/523, ,None
325,d5ed91cb926bc11b9eaca6e2a7556439e88773cc,False,simplify change allow subjectsigned derek collison, , ,None
326,e16cf3aa2d09ac6a5021c83fba772329c1f37f7b,True,mergenotification merge request closeclient allow added callback choose execute close whether,https://api.github.com/repos/nats-io/nats.go/issues/514, ,None
327,d2b2945029e4bcc762922651aa06772a97be7895,False,comment review, , ,None
328,b659a001a37092518ce1bf5c0954d527617f2b6f,True,merge ffcfbcmerge requestprocessmsg stats fixed,https://api.github.com/repos/nats-io/nats.go/issues/521, ,None
329,b4437f154be64f3f3b9752d04b82d1919602c8f8,False,processmsg stats fixedresolvesigned kozlovic, , ,None
330,b8e119a7901d650829f3bedc1ac9368dbb31611a,True,option connection addedclient callback invocation disables directlylibrary callback close initiatedcurrently invoked,https://api.github.com/repos/nats-io/nats.go/issues/513., ,None
331,6ffcfbcbf08bc73e2158a0685edec6b32c941d38,False,expand tildefails tildeexpand tildesupport expand change, , ,None
332,69eb7400bb947ec05f7f38e543d7863275d53306,True,mergevariadico merge request patchfriendly paste example,https://api.github.com/repos/nats-io/nats.go/issues/508, ,None
333,51cdfb7b13c4897db21a51a8de2833a3636a2ee1,False,package, , ,None
334,285cb5810ed8d9e16af6d45ff27f368ee82bb6ed,False,friendly paste examplerequires little example package wouldeasier package paste change, , ,None
335,61959f4277cabc6ea65ca0cafe6f6944805f979f,True,mergethylong merge request masterreadme syntax,https://api.github.com/repos/nats-io/nats.go/issues/507, ,None
336,e3d09906377aaa6ab2bfc91367d59a79582cae29,False,readme syntax, , ,None
337,33793de05ce26f4339993ca0eaff2af9e22a9212,True,mergemerge requesthandling rework error reconnect,https://api.github.com/repos/nats-io/nats.go/issues/506, ,None
338,0b788930ce9eddfbb5d72d051440fc26b2435e13,False,handling rework error reconnecthandling sendconnect detectionbooleanattempt doreconnect abort reconnectsigned kozlovic, , ,None
339,8f2755853dff7cd911b2d6d3dbd672939b167b3d,True,mergemerge requestprocesserr doreconnect invoking,https://api.github.com/repos/nats-io/nats.go/issues/505, ,None
340,abce8178f2365e36b6a288bf5863dafa48f7ce64,False,processerr doreconnect invokingsigned kozlovic, , ,None
341,1f352617b44f495f8746d134f18d5640be61f5ec,True,mergemerge request kaxap masterreplace deprecated usage disconnec function,https://api.github.com/repos/nats-io/nats.go/issues/504, ,None
342,86a3b8e6c272b35bb0ad337acc9508140f9db5b9,False,replace function deprecated usage, , ,None
343,cc5764866ceb98a9e13429c102a268367a67032c,True,mergemerge request clearclear success lasterr reconnect,https://api.github.com/repos/nats-io/nats.go/issues/503, ,None
344,7bbfd26202d474d02ae2612d28aa01e159df780f,False,snapshot releasingsigned derek collison, , ,None
345,6a4eb62319e15d14b193bc98568615f91eb10bfa,False,processerr reconnect inlinesigned derek collison, , ,None
346,7521da9eb00522756d1928c0f11409e462953e31,True,mergemerge requestusing memory,https://api.github.com/repos/nats-io/nats.go/issues/502, ,None
347,1a04abe03e8038490cbafd67578c6dfd8b6dcf3e,False,clear success lasterr reconnectsigned derek collison, , ,None
348,bbc1f837dc4c2e9616e54f2647305f2287645ff8,False,using memorysigned derek collison, , ,None
349,d59505c35ddc930bd6c552ef496ad50ae845bdf5,True,mergemerge request expiredexpiration handle error,https://api.github.com/repos/nats-io/nats.go/issues/499, ,None
350,2a0588c59d07e32a095c35f1feaf67db9a2e4354,True,mergemerge requestqueue subscribe subject check,https://api.github.com/repos/nats-io/nats.go/issues/500, ,None
351,e2a5163380222f2faa9b6ce1961b5797d6e5afef,False,failure expire multiplesigned derek collison, , ,None
352,2535197ca4a2ea271cefe3e6a496bd8ed9d8b00d,False,queue subject checksigned derek collison, , ,None
353,42ba648f9704a66f1cc44c316d0850917fc876f2,False,expiration handle errorhowever retry general connection violation error close twice whetherpresent replacedsigned derek collison, , ,None
354,6eb6122d3827c87e99b9a095ef3667d5aedf3b37,True,mergemerge requestnextmsg wrong error fixed returned,https://api.github.com/repos/nats-io/nats.go/issues/492, ,None
355,3aedf875c55b1b4bfa1aeb17f0ebc37ca5a64fc4,False,function return failure nextmsg error appropriatesigned kozlovic, , ,None
356,f3bebb626c02000af09bdab52e53a9d5b473da83,False,nextmsg wrong error fixed returnedapplication nextmsgunsubscribed different subscriptioninstead return nextmsg connection wouldresolvesigned kozlovic, , ,None
357,98cd22864ded21231d8569e98d17b7bde89f79ff,True,mergemodule merge requestupdated,https://api.github.com/repos/nats-io/nats.go/issues/491, ,None
358,3e0b17604b8558017754cccda3cdbf21e94c76b9,False,updatedsigned derek collison, , ,None
359,627fc4612594fa51a9d42ebea5209f2171b700af,True,acadc mergemerge request unsub,https://api.github.com/repos/nats-io/nats.go/issues/490, ,None
360,6456e4870f8cad0882790ac44da5ce155c5379d0,False,signed derek collison, , ,None
361,aca5d0c1949d986f5549694765c5d3dfacadb401,True,mergemerge requestunsub allow,https://api.github.com/repos/nats-io/nats.go/issues/489, ,None
362,8509117a12cf9781b7b0ba40f4fc4145d7338438,False,unsub allowsigned derek collison, , ,None
363,6de9666b0498b4e6b1fbf666bae109b9e124b7ea,False,update encodedsigned derek collison, , ,None
364,1b389910f6cc8c2c82065edd6d556e3a5a057724,False,commentsigned derek collison, , ,None
365,9c2aa509e4dd1e89c68badbbcff9283af6fe86dc,False,message update comment connection based, , ,None
366,3d6c21bef4f7fe0ad308983c0769c2caa3a2ba15,True,documentation issue,https://api.github.com/repos/nats-io/nats.go/issues/457, ,None
367,1133a83cdcab0b485b2ac312828bb5e399f92ce1,True,mergemodule merge requestmodule readme using,https://api.github.com/repos/nats-io/nats.go/issues/481, ,None
368,92517451fd4dc4aae56b5d48f99ff07a6f2bb6ee,False,readme, , ,None
369,8c380f9b900a1bb89818a7f29616cfe8946f3582,False,module readme using, , ,None
370,7b479cded2b9dc8541620a8d0912ea8e4d571dca,False,updated exampleerror closeddrainsigned derek collison, , ,None
371,e2837a2879e82886f6e21715e3a0217fdc46d370,True,mergemerge requestimport fixed server,https://api.github.com/repos/nats-io/nats.go/issues/479, ,None
372,2a61c1885f139ae69999b798341aff925491402f,False,import fixed serverpulling projectresovlessigned kozlovic, , ,None
373,b7c46b03aab0b24e13b87f5081230f3da7dcc2ca,True,mergemerge requestmoving,https://api.github.com/repos/nats-io/nats.go/issues/476, ,None
374,403f3aa80ec376a13052a3dab7c7d0974b3500ea,False,revertingcompatible since backward clientforce moved wouldmodify importsigned kozlovic, , ,None
375,98d6600c35d554f3fed98c81f3ed2e4894931f61,True,mergemerge requestprepare release,https://api.github.com/repos/nats-io/nats.go/issues/473, ,None
376,4e1e0d337caec893cd3eb4bfb4a1deefdec2d0c6,False,staticcheck ignore removing unusedsigned kozlovic, , ,None
377,c1c3d60e597df70f43b12684095490beafc2e255,False,prepare releasestaticcheck directivesigned kozlovic, , ,None
378,4727e5c4dc3d4241501936ebbc972f50b3f7e190,True,mergerespond merge requestrespond,https://api.github.com/repos/nats-io/nats.go/issues/472, ,None
379,8416e7f0b24b6923a0708a4a8981c39c6477937b,False,respondrespond subscription callback allow connection referencing request closed, , ,None
380,9f16f43d06433e60cf154253c076eff4a7e3314e,False,remove secondsigned derek collison, , ,None
381,769c8a138276f7ac45b6cc5e3da90bbfb83d9331,True,mergexflotus merge request mastersmall error fixed,https://api.github.com/repos/nats-io/nats.go/issues/471, ,None
382,f9e621ab12d504697ad8e6b6764791ac2b938950,True,mergexflotus merge request patchupdate,https://api.github.com/repos/nats-io/nats.go/issues/2,awaiting feedback,None
383,6cc193574abf53212d8ee8ddc01953af7a251b62,False,update, , ,None
384,73d9fad4eccee1d39037af37b649da2dab4090e8,True,mergexflotus merge request patchsmall error fixed,https://api.github.com/repos/nats-io/nats.go/issues/1,bug,None
385,a1a6b308883adaaacb04c0242a489bd1a68129b2,False,small error fixed, , ,None
386,01af1f91978ad606f098eeffabd52cd7535ada17,True,merge eabebmerge request exampleexample,https://api.github.com/repos/nats-io/nats.go/issues/465, ,None
387,eabeb89e2609ec420e0e4953a6e03ba77ab952c1,False,examplewally signed quevedo waldemar, , ,None
388,d49076b8bd3883aec714a05e6c8269c98872d076,True,mergemerge requestupdate report error avoid instruction,https://api.github.com/repos/nats-io/nats.go/issues/463, ,None
389,d65be2dfe157c9fd46f511e9ab84cb62043eb711,True,mergemerge request mkorolyovconnerrhandler renamed,https://api.github.com/repos/nats-io/nats.go/issues/464, ,None
390,bf0284b67d39574f17915fd8e78b503619e0c0f6,False,fixed, , ,None
391,99714cd2420f10b82b9068db75cc919185011efd,False,updated, , ,None
392,cbb933520ca6b9eee11c57f7b36832df15e92b42,False,connerrhandler renamed, , ,None
393,4f1f7f6135d06284f4658da1a64614d6a340cb1c,False,update report error avoid instructionavoids trailing adding report errordirectorysigned kozlovic, , ,None
394,8318b38a21e4eb0620826c552673ebd891b09fed,True,merge aaafemerge request mkorolyovclient added,https://api.github.com/repos/nats-io/nats.go/issues/454., ,None
395,9a2aafedbaa33d638cecd5a4be50351f1f8f9886,False,fixed, , ,None
396,86f1f4ba5a4ea8ec943d4d368f3df1062c20c993,False,handler connection initialize failed close connected, , ,None
397,39ee2f28a75605d52c7b88974509662f3c411e93,True,client added,https://api.github.com/repos/nats-io/nats.go/issues/454., ,None
398,4c154eb68ac6b3c6d9532b1756095cbb6c85f026,True,mergerename merge requestsupport rename update,https://api.github.com/repos/nats-io/nats.go/issues/461, ,None
399,234e9d8119d435e0f0db3ebc6b65fcff68da577e,False,support rename updatesigned derek collison, , ,None
400,d15e1944e18167d8e4266e8fe5371171af758c68,True,mergemerge requestchanged defaulturl,https://api.github.com/repos/nats-io/nats.go/issues/460, ,None
401,8df1cb3fa94387f013a2561ce8b2f1530f24b8c1,False,changed defaulturlinstead replaced loopbackapplication running serverprevious default library resolve localhost wouldcommon possiblygetting randomly wouldwould listening connection serverreference replaced gnatsdsigned kozlovic, , ,None
402,36d30b0ba7aa260ae25b4f3d312b2a700106fd78,True,mergemerge request usageusage,https://api.github.com/repos/nats-io/nats.go/issues/456, ,None
403,34aafd0a0dff4199ce7cfa630ad37e6a0ca37940,False,usagesigned sullivan colin, , ,None
404,c528ff487513eec69347b5598eb35d91f0a63820,True,mergemerge request andyxningrefactor example,https://api.github.com/repos/nats-io/nats.go/issues/440, ,None
405,4de27da4c988175b09d1f44d057554a8040e7c47,False,refactor example, , ,None
406,3c1cfc569bbd2b9974a8bfd7ef4a3aa5c0739bb1,True,mergemerge requestsetting,https://api.github.com/repos/nats-io/nats.go/issues/447, ,None
407,e97711f66ec8caee9d6bdcc0c90b33721c809983,False,flappersigned derek collison, , ,None
408,df59787a1a1f724bc138977832dfda4c0eb3f9d2,False,approach subscribe changed always levelsigned derek collison, , ,None
409,23a0279357fe28210e054ebc4d2d7315a4d9499b,False,google cloud issuesigned derek collison, , ,None
410,9c9a6d2982fdc5e1cba172e7395ee08a0b5c68a8,True,mergemerge requesterror credential,https://api.github.com/repos/nats-io/nats.go/issues/446, ,None
411,609b485fdd9ae3e82d16a2e9ea877511b8a3a20d,False,error credentialsigned derek collison, , ,None
412,135438cfbf6c9a0ae9cc62db136eb56b5efc6059,False,buildbuild traviscustom dialer deprecatedtravis update coverage checkwally signed quevedo waldemar, , ,None
413,10b2270c1af159179a471f52d786ce8ab6ce25a8,True,mergemerge request randomproperly single adder randomize multiple,https://api.github.com/repos/nats-io/nats.go/issues/445, ,None
414,7af04a4c29e4490e570aac2e60f0cd1b4c17a76b,False,properly addrs single randomize multipleusing random seems distriution rangesigned derek collison, , ,None
415,157b49a9f5225ba2151ded84979e875b1fdd5b95,True,mergemerge request andyxningdescritable description,https://api.github.com/repos/nats-io/nats.go/issues/443, ,None
