No,Sha,Valid,Message,Issue-url,Tag,Category
253,c32e089be0f28b0f5613d7eb2df253d64215fa43,False,project merge recomposeproject merge recomposecreatecomponentconstructor instead observableinstead remove observable globaltransform observables appliesimporttransforms configure observablescheck component mountedcheck component unmountedremove observable global eslintrccheck didreceivepropspopular configs library streamkefir configimplement correctnesslatest, , ,None
254,0957624406ea73453b9d3dc975fda601a004102e,False,identity example function, , ,None
255,565eb4359f2e03a90c81d0e98c77c576806f2abe,True,mergefactory create request eager inuscript mergedocument tilte,https://api.github.com/repos/keystonejs/keystone-classic/issues/198, ,None
256,f8c1ca0f7dc0ad2714bced83f569b05b6bc490a7,False,tilte, , ,None
257,c07d5885f5fc43f6614954879860398b107f3be7,False,flattened flattenprop changedflattened flattenprop changedcreating instead wrapper setprops, , ,None
258,ba8e2ecbd588cadf0ae77c745fcb7972d3770fdd,False,europe react, , ,None
259,c2acdbf227884cb58ff116ef015a5ca85fade3eb,False,editor final trailing insert whitespace editorconfig newline, , ,None
260,e7f7ba805458c70c2624026ca576c2fff3d07a2a,False,unused remove, , ,None
261,c57a5e0f48b26609d2f4e2b303746ca3b1a19413,True,mergehandler matthieuprat withhandlers request merge immutabilityhandler passed withhandlers immutability,https://api.github.com/repos/keystonejs/keystone-classic/issues/184, ,None
262,29a653541e95aa4895a22b70c0b8f1413500bf29,False,handler passed withhandlers immutability, , ,None
263,390697a99ebb986fd5206ffccfd10fe8648b9165,False,createelement rename impelementexport expose, , ,None
264,8b47b18eaf1d469dc3c3eaebf78587ee3618bf94,False,update eslintversion lastest update eslintremoved accidentallydisplayname withcontext, , ,None
265,64be17de09001f6017d311471f78af4fee426405,False,limited master process latest enablelimited master process latest enablereport coverage travis creates, , ,None
266,5c96421adf9830861abb669f056feb63c69d2a89,True,mergejustingreenberg merge request patchexample mapprops addcounting callback,https://api.github.com/repos/keystonejs/keystone-classic/issues/173, ,None
267,9991b3995404ad947ee0426d0c2d7e394d5bc9ce,False,mapprops addcounting callback, , ,None
268,d8967178b2df70873dd3035ff94fab394f1e83bd,False,document, , ,None
269,611073f18b3ffd79eb4bc8b2d5b2cf2c5cb83d73,False,recompose, , ,None
270,82a2689f0622c41422fc5996c415c457bb584fce,False,recompose, , ,None
271,3d3f6a9678effbe548a3f8dbeb41f0a3f2df93f3,False,plugins enable babel looseplugins enable babel looseanymore presets, , ,None
272,f17096e1dda241cd5f13b5472fb8e18d09b7e865,False,withhandlers entry remove duplicate, , ,None
273,492f1be7c1f43f744ac150c7687e6cf6f5271985,False,recompose, , ,None
274,9fb8bb4cc1433daeaf05eab5c9eb03ee9a0028c7,False,change observer emitter trackchange observer emitter trackobserver multiple, , ,None
275,cfeffadbedd798b917959c8edee9a18f3f5ad59a,False,lifecycle around wrapperversion component higher orderlifecycledisplay lifecycle, , ,None
276,27d3735baf60865c69afda68a9cbb764585d06ef,False,handler cache, , ,None
277,fe17835ba85af8dfd6819f3d19d420d95dae6178,False,clean, , ,None
278,6d7995111b0bf17ee793ef69c4db3b8bc17c36ef,False,removal reflect update lodash, , ,None
279,0e2e46afb157aebc5acd0326675cf2812e457797,False,remove remaining lodashremove remaining lodashcomposereduce instead, , ,None
280,943e61494a7f367db70177d3437f332b07445b07,False,jsfiddle, , ,None
281,4b6f961d84a13c7040e0da29875c4b5a164b9854,False,recompose, , ,None
282,9892f2b45bed5f87fa8eccc03d4f759ba705b775,False,intead reduce, , ,None
283,da24809659874157307452528a8d80023ede161b,False,build bundle release, , ,None
284,06116483795c0e5d584b377a52a45b197ca5741a,False,returned example parenthesis object, , ,None
285,2c90a634605b41d0807354149b41e812e723ea55,False,recompose, , ,None
286,0ab2df72ef7a660bcb0e714480f2302f524f65ef,True,createcomponent close,https://api.github.com/repos/keystonejs/keystone-classic/issues/144, ,None
287,f5264004fad27176067c178f1f4c701ca28fe2d9,False,already reuse react import, , ,None
288,f09e5314e6b42c43e624781af2595fb374f35c00,True,mergecreateelement curried request merge acdlitecreateelement internally curried,https://api.github.com/repos/keystonejs/keystone-classic/issues/147,bug,None
289,0606d18469a4130dabe1e6fb0fa8175c310c7629,False,check internally, , ,None
290,3073f4bf3e99cd965df6c0620d20187ceb7406b7,False,createelement internally curried, , ,None
291,2031ac5550915365f823982f5186ce8eacce6941,True,mergechrislloyd merge request patch,https://api.github.com/repos/keystonejs/keystone-classic/issues/145, ,None
292,ed613238c2a165eb17d679f3dad4640d649e4d9f,True,mergemerge request acdlitebranch recompose,https://api.github.com/repos/keystonejs/keystone-classic/issues/143,enhancement,None
293,554a608352ae38830858349df85e594388de7480,False,nan, , ,None
294,2ca23e971c5d215ab88aea7f04ba9699a9b6a27e,True,mergemerge request chicoxyzzy patchvesion published latest badge recompose,https://api.github.com/repos/keystonejs/keystone-classic/issues/142, ,None
295,3e35a965b4d05588a6f12e05282fef060fb4063f,False,branch recompose, , ,None
296,31c8d56014ee0c8f44597eb1d3be087650801482,False,vesion published latest badge recompose, , ,None
297,250e90c0321ad8e757a84318d7db591a6d2b3262,False,recompose, , ,None
298,240f9fce3e11bb8fbca91e4966f36de45f9de1a7,True,mergerequest merge legacy acdlite recomposechange branch,https://api.github.com/repos/keystonejs/keystone-classic/issues/141, ,None
299,9ec6f6ffdd7151f5c359487eec4ba04d0e48605f,False,observeprops mappropsstream, , ,None
300,7063bd467604718a76a00b1c1a39b192d46ee472,False,change branch, , ,None
301,2eeac610bef0a1afd2cd27bc5132cbb56e16ea97,False,colon remove, , ,None
302,7da141b5479dba440eec8db05b85cd4a6783bbc5,False,pattern enhance using example clean, , ,None
303,e0e0b2553d5cc26b2c2536b32ac4d6000534779c,False,removing finish helper deprecated, , ,None
304,1306d254869031ce625b0dffa3e6645210d840a5,True,merge ddfadmerge request acdlite prunescope helper remove outdated,https://api.github.com/repos/keystonejs/keystone-classic/issues/140, ,None
305,75f231c3449cc1e087cca2ab2dca95a9bceae0b5,False,scope helper remove close, , ,None
306,dd9f1ad548f03d44e2b01f02dfc10a984ec7f7d6,False,example rendercomponent, , ,None
307,3cca0eb3223f4107bfb30da1220a22352fd07421,True,mergeremove karma request merge acdliteremove,https://api.github.com/repos/keystonejs/keystone-classic/issues/138, ,None
308,2d814e338c506bb7278a35cb86b2fca1c8048803,False,removeneedle, , ,None
309,4cf3a7fde0347486b3295843637c1baccffb4513,True,mergemerge request withprops acdlitewithprops,https://api.github.com/repos/keystonejs/keystone-classic/issues/137, ,None
310,0c8719e0adf9ef60787a4f42b9f8bf8a3a3154b5,False,withprops, , ,None
311,4ba9b3f55fa416fdd5e24e9c64e906d22208b7a3,True,merge caaacmerge request acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/134, ,None
312,8c8bbd61321f96ef84d7e7f41c16c65346a9437a,False,nan, , ,None
313,73cc1f8d955af8b59cd1c5a372d206a1862b7160,False,clean rename, , ,None
314,bc0ab64e6bc251a3595f88e84900963726dbe23b,False,original merge, , ,None
315,ca5a9ace9f7f41a71027852c0136c8beb38bfdcf,False,twice, , ,None
316,e50f08d32b47653810afb46bf5d4548219c4b7f3,True,mergemerge request codecovinstead codecov,https://api.github.com/repos/keystonejs/keystone-classic/issues/133, ,None
317,cf54c0010b69d9ef6ca609a4daba00be41f5a198,False,setting another, , ,None
318,320862f58772ee41a0194844addd473b0f261c03,True,mergemerge request master,https://api.github.com/repos/keystonejs/keystone-classic/issues/132, ,None
319,59c4b21381e250ca23396550cc42ba227af993cc,False,coverage, , ,None
320,d1d3e79e823ec66234039024690e0694413eb01f,False,instead codecov, , ,None
321,169aa46daa3638afcbf16e20da0e3d2d99507b57,False,nan, , ,None
322,388eb471533d416737d86a465301804a9d51f287,False,mapprops, , ,None
323,ccce19a44b88af9d5569f5ca08848479c3c50d05,False,mergebranch merge master istarkov, , ,None
324,8e112875609e7bfef64074630981c1a99c88110f,False,mergemaster branch istarkov merge recompose, , ,None
325,bb8d0c0a1ef7c482e632bc902fc958f117675e41,False,nan, , ,None
326,563e5c7b4666ff41c602acde0ea39f794c82f90b,True,mergemerge request acdlite enzymecomponent enzyme,https://api.github.com/repos/keystonejs/keystone-classic/issues/129, ,None
327,dc2187da96929db523e833bf93f342bbbfe5daa7,False,swallowed timeout throw error promise ensure, , ,None
328,30e5e12faa2de454231f9da5d03d93384d48185b,False,attempt, , ,None
329,45043e66c61ab790e247b9033d461bccc37b3464,False,batch travis process attempt, , ,None
330,7b21a6b529933153cb709b8abce02da0f5ec2cea,False,jsdom update, , ,None
331,760cb73a4e59f53100d8383668f4ffe637d9b746,False,extraneous remove, , ,None
332,947479f4816cdecf28a58a267d9de7a989a457e9,False,version update, , ,None
333,ea8966fb6810f043a3f531cea69053a53c41cd80,False,coverage, , ,None
334,08903e5af3d5161d26297bea91ec78307f7151b7,False,mocha switch, , ,None
335,6ea435e7aa73181a40f462808d9e6fd0f966d520,False,plugins using relay, , ,None
336,eea7337507bc10d27cbfcd160a63f19df0d39d23,False,module remove unneeded, , ,None
337,d67f8ab22828db536e1dd342e746059fb20260ad,False,component enzyme, , ,None
338,52fec455e1a19a169058f5753f8d27cc92eb753e,True,merge bfaeemerge request alexanderchan rxexampleexample match update recompose,https://api.github.com/repos/keystonejs/keystone-classic/issues/128,bug,None
339,f7f37ea4cee17a51f20bbc08ff046a2098c5f60f,False,example match update recompose, , ,None
340,bfa7e1e9d3e5d017ff6390685d47eda0ce0f4e3e,False,relay recompose, , ,None
341,cf0bad3c78bd547aab0b7e8dbd238376fec18268,False,recompose, , ,None
342,afdb6882b153ff131e5eedf302399f90edc6903e,False,update peerdeps, , ,None
343,15699e21feeab1e97ac516fa09a42942d1c27892,False,recompose, , ,None
344,a288024eacdf222288ced2691139089e207dacd4,False,improvement readme, , ,None
345,13206f77fbda6076495c7195c868386648665a85,True,mergewithhandlers merge request acdlitewithhandlers,https://api.github.com/repos/keystonejs/keystone-classic/issues/126,enhancement,None
346,4633aaddb0265ee74c48c783d89919bdbe1fbc16,False,nan, , ,None
347,11a1e659afe12510242021bcf66b16e65456da87,False,handler updated inside improve check, , ,None
348,ad31232bcd9ba6e8bd7fca2146dd20e23f55c626,False,engine error check specific message, , ,None
349,2970da9eea9bc95f8e5b3ff56e6fb0b3121d25e4,False,withhandlers, , ,None
350,5381449a772464deaf13c1e7cef0f7c1f89fb476,False,update peerdeps, , ,None
351,7d701e446e005dee4fa6128c17d79d80dc9378bc,False,mergemaster branch merge acdlite recompose, , ,None
352,77df996b31b5abcafdb41a4661a3c2c9b99d94f0,True,mergemerge request react billyjanitschallow react dependency,https://api.github.com/repos/keystonejs/keystone-classic/issues/125,enhancement,None
353,b33e3ba3ff635fe32fd04a03cf62ccbd1b325cbd,False,allow react, , ,None
354,6f288d37f2cab89df1e9f839011b15cbfff09386,False,passed helper argument, , ,None
355,61bda430d599a3c91db7d057b57f30342c40e0ac,False,removing, , ,None
356,e85c61eafd07a5306d2bad5872f475a8bc8bf6a4,True,mergemerge request uncurry acdlitecurrying remove automatic,https://api.github.com/repos/keystonejs/keystone-classic/issues/118, ,None
357,a255b23ff0e107bb6929d61a3597a446dcdd253c,False,currying remove automatic, , ,None
358,e66491df556daf9dc0c25b79efc036b4570dbccf,False,recompose, , ,None
359,e98a68f120902fdd559bdf000d83d3595d701e9d,True,merge bcbfchartzis spread reverse request mergereverse spread,https://api.github.com/repos/keystonejs/keystone-classic/issues/104, ,None
360,8b35879054dde4f9b76116af92fb45530e0dad09,False,broken, , ,None
361,e1f2ca39a51b3f5500d06f51d28d40f24ba7dab4,True,merge bcbfcmerge request master acdlitemerge master,https://api.github.com/repos/keystonejs/keystone-classic/issues/2,bug,None
362,bc7bfc60e4251fd9465c9f1bfabbd52a8307c230,False,recompose, , ,None
363,8f1de85e75bce4f3782c10499f01959bddfbb840,True,merge cecaerender request merge block acdliterender observeprops stream emitting block start,https://api.github.com/repos/keystonejs/keystone-classic/issues/114,enhancement,None
364,ef0107eebec53fa6dc23a26217543d6581a7cca2,False,render observeprops stream emitting block start, , ,None
365,2a314a42f1b8f295cdd728896e96c7676ae504da,False,relay, , ,None
366,ce46cae9248d0bb74577b0008a3e59201afe4855,True,mergemerge request warning fardormuhaskey,https://api.github.com/repos/keystonejs/keystone-classic/issues/113, ,None
367,d4d024175c3d6d9723e1951e036b9918b0de6ba5,False,haskey, , ,None
368,438a96771fa8abc1e4e479c5a44b01e8c85a460b,True,mergemerge request jonathanp patchremove superfluous,https://api.github.com/repos/keystonejs/keystone-classic/issues/111, ,None
369,8948f1520fa8cf507cf187631652751599a029bb,False,remove superfluous, , ,None
370,11e8399a7ede9dfd1f4b76053aabe37b626c361f,True,merge ccabfmerge request jonathanp patchreference external,https://api.github.com/repos/keystonejs/keystone-classic/issues/110, ,None
371,cc54abfdd26bca35c480514750e396b7a322edd4,False,reference externalpattern gaearon component explaining smart, , ,None
372,ba4b9970ad2e3ad750b30c3d40374470a4c25d65,False,reverse spread, , ,None
373,44a87e66c00d34785e93bfb91ff3a82248af9273,True,mergemerge request master vinaydatesignature flattenprop corrected,https://api.github.com/repos/keystonejs/keystone-classic/issues/99, ,None
374,89c0d8873d99010d253e71488a0476439948ea46,False,signature flattenprop correctedrenameprops flattenprop replaced, , ,None
375,bd7a28cdb52eaed447dba8ccb12dcba7295d6288,True,mergebabel request billyjanitsch merge runtimebabel upgrade,https://api.github.com/repos/keystonejs/keystone-classic/issues/96,discussion,None
376,9deeb28b975eb361dcea2e194300bf82c38f3c46,False,babel upgrade, , ,None
377,f51c02389b6ef68874bc83547c0d80ee9c47121f,True,mergelodash merge request billyjanitschcorrect revert curry behavior lodash,https://api.github.com/repos/keystonejs/keystone-classic/issues/95,enhancement,None
378,4340c4e891b08ec456861e1043007d8d60a95344,False,correct revert curry behavior lodash, , ,None
379,27dc33fa68c15bdf5120a54172f6dcfdaae0f2b1,False,recompose, , ,None
380,bff6c4d78f73d9c4298a1e3bbf38f59933fa7111,False,import lodash, , ,None
381,14249d45f364d308db07418cd57ac1607e58d088,False,mergebranch merge chrisui lodash, , ,None
382,23e1a103225dbd51c002b8a01d5cb7dd9294d2fd,False,semicolon property class, , ,None
383,031668e4ed1655d0b3258f855f53baf40dc75cfe,False,typeof, , ,None
384,07c1564fe7199ba92d130e5b479eb2148b3d0f79,False,undefined mimic createhelper filter, , ,None
385,d699cd579496875ab36c4ee18ca2be6d65845880,False,nan, , ,None
386,444dec073487421662e36a59aee28586e4c05193,False,update lodash, , ,None
387,0bc4b7ab24c0e66fbca51654ab3d8d71b5cc9b8e,False,recompose, , ,None
388,5923843c778f8d32f5006214bb7b3b8342c897d7,True,mergemerge request dtinth patchplace allow lifecycle,https://api.github.com/repos/keystonejs/keystone-classic/issues/91, ,None
389,371b17a3f2729c846304c2ffa6525f4e80142849,False,place allow lifecycle, , ,None
390,ad7095ce6d39cce5168fbf3e3b7b9e9b8da8198f,False,recompose, , ,None
391,4337cc01e28adcc738e1c9f156fec790fe90f59f,True,mergemerge request dtinth patchrequired allow withstate,https://api.github.com/repos/keystonejs/keystone-classic/issues/89, ,None
392,63cb77f6c602a816aadfc433c5b590b138c7fcdd,False,required allow withstate, , ,None
393,46b28e9527d3b09513f3a62ab333b9afe4782b99,False,recompose, , ,None
394,5b806070ef0dd3a948876ee0c4ddf962cc15904c,True,mergestring request toclass merge acdlitetoclass string,https://api.github.com/repos/keystonejs/keystone-classic/issues/87, ,None
395,856ec4829ba765e8292e9e2696d219083b11f165,False,toclass string, , ,None
396,181f77585b24bd3b833aec62f745afc44f8e4cd1,False,recompose, , ,None
397,823629c70bd86575590a04b4e6fbb410c20b0c58,False,hoist react dependency static, , ,None
398,6d626b7b4a7a02baaf38cb9071b43943a6e909d9,False,recompose, , ,None
399,c45d600b19164477af5e0316a6580c28e56ddf3c,True,merge dfdachoiststatics merge request acdlitehoiststatics,https://api.github.com/repos/keystonejs/keystone-classic/issues/86,discussion,None
400,b7f879f25a99fcba0085dd523d513c40a4adafd9,False,nan, , ,None
401,072b97452d05771aeac7b2dc18f4a303a5898e06,False,hoiststatics, , ,None
402,dfda90cced839c73e6766a007a3e8012266ec6d1,False,recompose, , ,None
403,571fa42cbdb8d645de7e7f2fbb1eff8cc0f63d98,True,mergerender component request merge acdliterender component,https://api.github.com/repos/keystonejs/keystone-classic/issues/84,discussion,None
404,54eed2ad8a767b58742bcb18caaba69755f8c1a9,False,render component, , ,None
405,3507d30577aeb7862df7c8c552d65e42ad87574d,False,example error, , ,None
406,d6f147f85373412b726000d78aa8151c125b5cca,True,mergemerge request littlehaker patcherror variable,https://api.github.com/repos/keystonejs/keystone-classic/issues/82, ,None
407,d013d1840efe87734ac26e74c807ecc5aefc07d1,False,error variable, , ,None
408,c64662d5d28ca46ee91f365a7ffde2ae30478805,False,recompose, , ,None
409,0589df4d2abd8e6e99bec8824bbe50ab0bec9faf,True,mergemerge request acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/81, ,None
410,df4f5457ec892c3acf310ec23aad1f338a196bab,False,nan, , ,None
411,2af8a625eab635001618f84de7d396725e26bece,True,mergeapalm merge request patch,https://api.github.com/repos/keystonejs/keystone-classic/issues/79, ,None
412,c05cba827ce6797d4a0f38cb6e68fd7491df8786,False,nan, , ,None
413,51465a89cb6abc8ebe7ed4aaa3a10981f88b4fb7,True,mergeskratchdot merge request patchfixing small,https://api.github.com/repos/keystonejs/keystone-classic/issues/74,enhancement,None
414,ca7c6d33de8afa4e48cee299ba9a16feba4b1d76,True,mergecreateelement merge request acdlitereplace component function output element,https://api.github.com/repos/keystonejs/keystone-classic/issues/78,enhancement,None
415,e4ea70746058dcd07216b556ff81ba249b0a98c3,False,replace component function passed output element, , ,None
416,80b1cdcd0269d89d6ba458c1f5798e79c8066006,False,reactiflux, , ,None
417,56c19b90543e40168b3fcc15af9c04cfbb662591,False,fixing smallchanging, , ,None
418,42647073c706d15ceb98f27bfd7ef02a3a9ac81c,True,mergemerge request jbovenschen patchentry remove duplicated,https://api.github.com/repos/keystonejs/keystone-classic/issues/71, ,None
419,949082ad663b8ef5c2d6a7931f0fc4d142a1d323,False,entry remove duplicated, , ,None
420,ae761821c065d56caf59088a258cb1c6afae5604,False,recompose, , ,None
421,a144874fd678f28ed68921750258deb270663467,True,mergeremove class request joshacheson merge staticremove class static,https://api.github.com/repos/keystonejs/keystone-classic/issues/69,bug,None
422,ed547792b909a3cbea33f94cc6c96e5c48c1b909,False,style, , ,None
423,fca93c52e72e69dcb1d6ec650f50a0e341857694,False,remove class static, , ,None
424,094347a9d0fe062b3f716f59b450b29de7c0e6eb,False,recompose, , ,None
425,62421438b6b8ad8d2c6a8e0743d84708396fd6f4,True,mergeistarkov merge request,https://api.github.com/repos/keystonejs/keystone-classic/issues/67, ,None
426,eae607f8f919c1d377ada029f6065bf4081932f8,False,nan, , ,None
427,dee3be39ffe1815e3c919d2c9b05da869088e961,False,nan, , ,None
428,f126bc912c5ebf777d008fe5e5453c0197d4c647,False,recompose, , ,None
429,63523cc23e10369fd97457d9647e6ab876fd78f9,True,mergereadme request happypoulp withreducer mergeexample withreducer readme,https://api.github.com/repos/keystonejs/keystone-classic/issues/65, ,None
430,989b2d2a77425aa6a8efe1345e8ccf23c7cded95,False,example withreducer readme, , ,None
431,628b04b75c10ebffa7e712019dbb7afc20155650,True,mergemerge request acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/64,enhancement,None
432,7db1698697296e3af3b409b2aa1a12fd66a3943f,False,composing react, , ,None
433,de4fc15b4417f8d9bcf2b090b4e97118c36892ae,False,recompose, , ,None
434,267a7acd729407856698459cb73d6c79b8451a1c,True,mergemerge request acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/62,enhancement,None
435,80df8eae9888c61118cf9da88c90399b918da248,False,update, , ,None
436,1841580d5111103348dc204cec5ca0dd0cf12d59,False,change propsmapper receivescombined dependent object resultingclose, , ,None
437,0da89b68f04c1d8cef5582dd43b70f5789c1f958,False,format comment, , ,None
438,78bc8000c62abe8b6af803f45c533b494e7a83b1,False,update snippet, , ,None
439,6812a6cb21535a350524b662860a619dc98bc56f,True,mergemerge request master hhanhsample,https://api.github.com/repos/keystonejs/keystone-classic/issues/59, ,None
440,5e05e669a2cf470d641f53c3ed2c92a5b4241b15,False,sample, , ,None
441,6f16e2e83594e86c022b0dfb37cabd611ad1cc9c,False,example readme, , ,None
442,7a113ee152f80116db748e6e2e97fd2f9dfe63ea,True,mergeeffect merge request acdliteconstructor effect,https://api.github.com/repos/keystonejs/keystone-classic/issues/58, ,None
443,a97a47cfafa4c341b1e7901897f66c12c03f7145,False,constructor effect, , ,None
444,c8aec624b47ff26cc76ec4574aa8395686b2e5bd,False,recompose, , ,None
445,3b9cca0b1f57dcea8ae3bd020decf68222262bd8,True,mergeproduction curry request merge acdlitecurrying production,https://api.github.com/repos/keystonejs/keystone-classic/issues/56,discussion,None
446,659b99c13b78eaf131feae71dfad2540d37f1ed7,False,currying production, , ,None
447,8c025761d202a236c5f630cf45d250cca87d4ba7,False,nan, , ,None
448,3ab30b55ef6b844de6da52fa897bf2916df5d18c,False,nan, , ,None
449,d33a9446e23b099bb3725aa7b88b724e78397c03,False,section performance separate, , ,None
450,7fa4b05d7f537ca451b034563a063f10ee6ef0fe,False,section remove duplicate usage, , ,None
451,42e9ed460ff882fb7aae3769fb88da517e49b44f,False,update readme, , ,None
452,cc2cc0d0211354acf382bfae10ecf48d8fe0c50d,True,mergemerge request chicoxyzzy patchdevengines,https://api.github.com/repos/keystonejs/keystone-classic/issues/53, ,None
453,23d7148351272b588503e1423291fe2bcdb0ef67,False,devengines, , ,None
454,fe1e35e6ea873d5229ae00eb3e48c284c2b5aee6,False,coverage update badge, , ,None
455,862362a60db4f1e164034fbbab830a891968333b,True,mergemerge request codecov acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/50,enhancement,None
456,0d4a2dffcad5496edc8ed9b9d2da98a0ee7c9c35,False,nan, , ,None
457,dcbc659c24d4152425cec91b6a000ddee425823b,False,remove stray, , ,None
458,c9de7fb3d51847f444406bc3367e03fc222a97ed,False,recompose, , ,None
459,9a275c66882ab4af4a690497381f3d6ac4bbcb47,True,mergestream request object merge acdlitestream return allow mappropsstream object,https://api.github.com/repos/keystonejs/keystone-classic/issues/47,enhancement,None
460,ff489bb244b7e96b3149be94906edc093588d6ce,False,update, , ,None
461,f62eb18abfeebc159160230db6c83f95897cbef1,False,combine ownerprops stream, , ,None
462,92ea652e6dea1418d0b0cdac6b64c384826d2c94,False,relay recompose, , ,None
463,e4e1ca55899c55c96ccd6462b018cf86223a570d,False,recompose, , ,None
464,ba86f4d5222e5abeb2965c9869fd5171ac72d6a1,False,peerdependency update, , ,None
465,adf166fcdfd2ca3498e5bd57bf45e895c7e9f197,True,merge ccedfahlee peerdependency merge requestversion wrong recompose,https://api.github.com/repos/keystonejs/keystone-classic/issues/49, ,None
466,3a6ca969bb54ba91c9912fb17c0ad215c853062a,False,version wrong recompose, , ,None
467,12ece2afb8cdf25d3553f348539a1f9a20a67862,False,hungarian notation, , ,None
468,c8cff00cd48ffddadf58e18e5ca84a434857ac07,False,stream return allow mappropsstream object, , ,None
469,36ccedf599da35e0f80ea9bd36fb5fc4fc0c7942,False,recompose, , ,None
470,c232da44aa4245363c237f268ed46ad06f457d6c,False,relay recompose, , ,None
471,2f514961c237a1480237c047d524d6ffc6893f14,False,recompose, , ,None
472,cc58642ecad1cbd9b7877669e0cb737034764ca4,True,mergewarning request development merge acdlitedevelopment helpful warning,https://api.github.com/repos/keystonejs/keystone-classic/issues/46,enhancement,None
473,c156b0433d65c62a1674b81be7867a731103a312,False,project update createhelper, , ,None
474,cdd30914aa933457da21abfde5c03bae41b17aa2,False,development helpful warningmodule alias createhelpercustom curry functionapplied partially component special higher ordermodule updated composehelper applied detect insufficient, , ,None
475,1bcf247f3f4333f8dcba36201399ef9153b2c4e7,True,mergemerge request acdlitesemicolon,https://api.github.com/repos/keystonejs/keystone-classic/issues/45,discussion,None
476,5ab5c058224c6c6e093fe4377dafb7461040dad5,False,semicolon, , ,None
477,83cd03ff5793b26810082aea8c2066a75246de39,False,simplify, , ,None
478,7973a20a08aa3d649d11d3303ef3d46c55294ace,False,coverage improve, , ,None
479,82bc705d03cc878d19ceb018e0ec71f7d5233ba4,False,coverage createelement improve, , ,None
480,d5aa39817b81bf1188eb5a0a2c70bd2530c1a90a,False,coverage badge, , ,None
481,a63d6315a3919d06b0a92bcc005cff35c071d623,False,coverage shallowequal improve, , ,None
482,d8b3048a1dc34e7146ad6ec81d76b94618217793,True,mergecoverage merge request acdlitecoverage,https://api.github.com/repos/keystonejs/keystone-classic/issues/44,discussion,None
483,249ca1b0de32a4f8e7f1e122150a30f675c9417e,False,climate config badge, , ,None
484,e6d3a73b891ffa8f2c3d3aa3b1e094c82a0885ab,False,climate, , ,None
485,2b9e803f0a1eb636277395190c2334f33d043076,False,istanbul coverage isparta using, , ,None
486,a42678e45fa56912f24d4693e6659c07ea1bfe3a,False,mergebranch merge mrblueblue patch, , ,None
487,11d120770ba35a0960ab8403ccf8a04cec7b6744,False,branch example, , ,None
488,5638dae96f11e779b1197b6ade1636df5b615a7e,False,mergepatch branch mrblueblue merge recompose, , ,None
489,12b609b59317f945f4150ffdb2cc9ee6b8b65146,False,rendercomponent correct exampleinside basecomponent using second branch rendercomponent wrapped since argumentrendernothing invoked curried function branchkinda produce rendernothing desired especially basecomponent mentioned using branch issue conditional effect hacky, , ,None
490,7e0cbc62742fede0c16fe51c9809267cb8264a91,False,spelling, , ,None
491,19471505646abf2cd09fbc03501f05634ecc9ab8,True,mergemrblueblue merge request patchupdate,https://api.github.com/repos/keystonejs/keystone-classic/issues/42,enhancement,None
492,a1d355c735d58c88b943f60687cd680b04743ebd,False,updaterendernothing refers entry second rendercomponent, , ,None
493,336119c987202bdc3532c2b875c1f2b3de8a243f,False,downloads badge, , ,None
494,41e919ff501081c5fbdb194b2c9a69bdf0f8962a,False,recompose, , ,None
495,734f0a65407a80a86fa51faed48e7ca75521de7a,False,parenthesis, , ,None
496,30389ae8999ac28e83c9124b3c2309adca210f8a,True,merge efebdmerge request acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/41,enhancement,None
497,7efe0bd114b69e59354cbfae804257005088a7bd,False,linting, , ,None
498,11c2450a4856241ab985517259b82f7e7d2956a0,False,nan, , ,None
499,33ffaf32ba65156e2105a3efb873b276b4b07f6f,False,nan, , ,None
