label_id,repository_count,cluster_topics,languages,combinations
3,63,['workflow automation framework'],"['css', 'html', 'javascript', 'typescript', 'java', 'shell', 'python', 'php', 'c', 'c++', 'go', 'c#', 'ruby', 'objective-c']","{'go shell': 7, 'python shell': 5, 'css html javascript': 4, 'css html javascript python shell': 3, 'c c++': 3, 'c++ python shell': 3, 'html ruby': 3, 'css html javascript php': 3, 'java shell': 2, 'javascript shell typescript': 2, 'php shell': 2, 'html python': 2, 'html python shell': 2, 'c# shell': 2, 'css html javascript python': 2, 'html javascript shell': 2, 'html javascript typescript': 1, 'c c++ python': 1, 'javascript python': 1, 'css html javascript shell': 1, 'css html java javascript': 1, 'javascript shell': 1, 'css html javascript shell typescript': 1, 'javascript python shell': 1, 'javascript php': 1, 'c python': 1, 'java javascript': 1, 'css javascript': 1, 'javascript typescript': 1, 'objective-c ruby': 1, 'html javascript shell typescript': 1, 'css html javascript typescript': 1}"
46,90,['mobile friendly cheat sheet'],"['html', 'python', 'shell', 'java', 'css', 'javascript', 'go', 'typescript', 'c', 'c++', 'ruby', 'php']","{'python shell': 10, 'go shell': 5, 'c c++': 5, 'c python shell': 5, 'css javascript': 4, 'css html javascript': 4, 'html java': 3, 'css html javascript typescript': 3, 'html javascript python shell': 3, 'css html javascript php': 3, 'c shell': 3, 'html python shell': 2, 'css html': 2, 'javascript typescript': 2, 'c c++ python shell': 2, 'c c++ shell': 2, 'html javascript ruby': 2, 'css html javascript shell typescript': 2, 'javascript python': 2, 'php shell': 2, 'html javascript': 2, 'html javascript python': 2, 'javascript shell': 2, 'html ruby': 2, 'javascript shell typescript': 2, 'css html javascript shell': 1, 'html javascript shell typescript': 1, 'c++ shell': 1, 'c c++ python': 1, 'javascript python shell': 1, 'ruby shell': 1, 'css html javascript python': 1, 'javascript ruby': 1, 'css html javascript ruby': 1, 'java shell': 1, 'css html java javascript': 1, 'css javascript php': 1, 'html javascript shell': 1, 'css html javascript python shell': 1}"
16,54,['rspec runner'],"['css', 'html', 'javascript', 'objective-c', 'ruby', 'python', 'shell', 'c++', 'go', 'typescript', 'c', 'php', 'java']","{'python shell': 5, 'c c++': 5, 'objective-c ruby': 4, 'html javascript': 4, 'go shell': 3, 'css html javascript': 2, 'c++ shell': 2, 'css html javascript shell': 2, 'c c++ python': 2, 'css html javascript php': 2, 'java shell': 2, 'ruby shell': 2, 'c c++ python shell': 2, 'c c++ shell': 2, 'javascript typescript': 1, 'php shell': 1, 'c python shell': 1, 'css html javascript shell typescript': 1, 'html javascript ruby': 1, 'java javascript': 1, 'html java': 1, 'javascript shell typescript': 1, 'html python shell': 1, 'javascript python': 1, 'html javascript typescript': 1, 'css html javascript ruby': 1, 'css html': 1, 'css html javascript python shell': 1, 'c++ python shell': 1}"
12,36,['source'],"['css', 'html', 'javascript', 'python', 'shell', 'objective-c', 'ruby', 'c', 'c++', 'php', 'java', 'typescript', 'c#']","{'python shell': 5, 'css html javascript python shell': 3, 'javascript shell': 3, 'c c++ python shell': 3, 'html java': 3, 'css html javascript ruby': 2, 'c c++': 2, 'javascript php': 2, 'css html javascript python': 2, 'objective-c ruby': 1, 'html javascript shell': 1, 'css html javascript php': 1, 'css html': 1, 'c c++ python': 1, 'javascript typescript': 1, 'c++ python shell': 1, 'c++ python': 1, 'c c++ shell': 1, 'c# shell': 1, 'c python shell': 1}"
49,85,['source specification knative event'],"['css', 'html', 'javascript', 'shell', 'go', 'ruby', 'php', 'typescript', 'java', 'python', 'c', 'c++', 'objective-c', 'c#']","{'css html javascript': 9, 'go shell': 6, 'css html javascript python shell': 5, 'python shell': 5, 'javascript shell': 5, 'java javascript': 5, 'html javascript shell': 4, 'c c++': 4, 'ruby shell': 3, 'javascript shell typescript': 3, 'css html javascript shell': 2, 'css javascript php': 2, 'css html javascript typescript': 2, 'html java': 2, 'css html javascript python': 2, 'css html java javascript': 2, 'c c++ shell': 2, 'html javascript ruby': 2, 'javascript typescript': 2, 'php shell': 2, 'c python shell': 2, 'html ruby': 1, 'html javascript': 1, 'objective-c ruby': 1, 'css html javascript shell typescript': 1, 'html python shell': 1, 'c c++ python shell': 1, 'javascript php': 1, 'c# shell': 1, 'java shell': 1, 'css html javascript php': 1, 'javascript python shell': 1, 'html javascript python shell': 1, 'c shell': 1, 'css html javascript ruby': 1}"
7,65,['attack surface'],"['go', 'shell', 'java', 'css', 'html', 'javascript', 'python', 'typescript', 'php', 'c++', 'c', 'ruby', 'objective-c']","{'css html javascript python shell': 7, 'css html javascript ruby': 5, 'c c++': 5, 'go shell': 4, 'c c++ python shell': 4, 'java shell': 3, 'css html javascript': 3, 'python shell': 3, 'css javascript': 3, 'c shell': 3, 'php shell': 2, 'css html javascript shell': 2, 'c++ shell': 2, 'objective-c ruby': 2, 'html python': 1, 'html javascript shell typescript': 1, 'css javascript typescript': 1, 'html java': 1, 'html javascript': 1, 'c c++ shell': 1, 'javascript php': 1, 'css html javascript shell typescript': 1, 'css html javascript typescript': 1, 'html java javascript': 1, 'javascript python shell': 1, 'c c++ python': 1, 'html python shell': 1, 'html javascript typescript': 1, 'css html javascript php': 1, 'css html javascript python': 1, 'html javascript shell': 1}"
29,52,['standard library'],"['go', 'shell', 'html', 'javascript', 'php', 'css', 'typescript', 'c++', 'c', 'python', 'java', 'ruby']","{'go shell': 6, 'python shell': 5, 'c python shell': 4, 'c++ python shell': 3, 'html javascript': 2, 'html javascript shell': 2, 'html javascript typescript': 2, 'css html javascript python': 2, 'css html javascript': 2, 'java shell': 2, 'css html javascript php': 2, 'html java': 2, 'c shell': 2, 'javascript shell': 1, 'php shell': 1, 'css html javascript shell typescript': 1, 'c++ shell': 1, 'c c++': 1, 'css html javascript python shell': 1, 'java javascript': 1, 'ruby shell': 1, 'css html javascript typescript': 1, 'css javascript php': 1, 'css javascript': 1, 'javascript ruby': 1, 'html java javascript': 1, 'html javascript ruby': 1, 'c python': 1, 'javascript typescript': 1}"
37,51,['training jupyter_notebook'],"['javascript', 'shell', 'typescript', 'css', 'html', 'objective-c', 'ruby', 'php', 'go', 'java', 'c', 'c++', 'python', 'c#']","{'css html javascript': 5, 'javascript typescript': 5, 'javascript shell': 4, 'go shell': 4, 'python shell': 4, 'html ruby': 3, 'javascript shell typescript': 2, 'css html javascript shell': 2, 'css javascript php': 2, 'c c++ python': 2, 'html javascript': 2, 'objective-c ruby': 1, 'html javascript typescript': 1, 'java javascript': 1, 'c# shell': 1, 'css javascript typescript': 1, 'java shell': 1, 'c python shell': 1, 'html python shell': 1, 'ruby shell': 1, 'css html': 1, 'c++ python shell': 1, 'c c++ shell': 1, 'javascript ruby': 1, 'html java': 1, 'javascript python': 1, 'css html javascript python shell': 1}"
18,32,['implementation'],"['javascript', 'typescript', 'java', 'shell', 'html', 'python', 'go', 'ruby', 'css', 'c', 'c++', 'php', 'c#', 'objective-c']","{'go shell': 6, 'javascript typescript': 3, 'c# shell': 3, 'c c++ python shell': 2, 'java shell': 1, 'html python shell': 1, 'ruby shell': 1, 'css html javascript shell': 1, 'c c++ shell': 1, 'javascript shell typescript': 1, 'html python': 1, 'css javascript php': 1, 'python shell': 1, 'css html javascript typescript': 1, 'c shell': 1, 'java javascript': 1, 'c c++': 1, 'objective-c ruby': 1, 'c python': 1, 'html javascript shell': 1, 'css html javascript shell typescript': 1, 'c python shell': 1}"
48,59,['proto actor ultra'],"['css', 'html', 'javascript', 'typescript', 'c++', 'python', 'shell', 'c', 'ruby', 'java', 'go', 'objective-c', 'php', 'c#']","{'python shell': 7, 'css html javascript': 4, 'javascript python': 3, 'c c++': 3, 'c c++ python shell': 3, 'css html javascript typescript': 2, 'c++ python shell': 2, 'html javascript python shell': 2, 'ruby shell': 2, 'c python shell': 2, 'c python': 2, 'c c++ shell': 2, 'go shell': 2, 'html javascript': 2, 'css html javascript shell': 2, 'css html javascript python shell': 2, 'css javascript typescript': 1, 'javascript typescript': 1, 'html javascript shell': 1, 'c shell': 1, 'css javascript': 1, 'java shell': 1, 'objective-c ruby': 1, 'html javascript ruby': 1, 'html javascript typescript': 1, 'html typescript': 1, 'css html java javascript': 1, 'c c++ python': 1, 'javascript python shell': 1, 'javascript shell typescript': 1, 'php shell': 1, 'html python shell': 1, 'c# shell': 1}"
28,23,['performance application framework'],"['c', 'shell', 'html', 'javascript', 'typescript', 'go', 'css', 'python', 'java', 'ruby', 'c#', 'c++']","{'go shell': 3, 'html javascript': 2, 'javascript shell typescript': 2, 'java shell': 2, 'ruby shell': 2, 'java javascript': 2, 'c c++ shell': 2, 'c shell': 1, 'css html javascript shell': 1, 'javascript shell': 1, 'css html javascript python shell': 1, 'html javascript ruby': 1, 'c# shell': 1, 'css javascript': 1, 'javascript python': 1}"
26,94,['safety'],"['javascript', 'typescript', 'python', 'shell', 'css', 'html', 'ruby', 'java', 'php', 'objective-c', 'c', 'c++', 'c#', 'go']","{'css html javascript': 10, 'python shell': 8, 'c c++ python shell': 5, 'javascript shell': 4, 'html python shell': 4, 'css html javascript shell': 4, 'c python': 4, 'javascript typescript': 3, 'html java': 3, 'html javascript': 3, 'css html javascript ruby': 3, 'html python': 3, 'c shell': 3, 'javascript ruby': 2, 'java javascript': 2, 'objective-c ruby': 2, 'javascript php': 2, 'css html javascript php': 2, 'html ruby': 2, 'css html': 2, 'css html java javascript': 2, 'java shell': 2, 'go shell': 2, 'javascript python': 1, 'html typescript': 1, 'html javascript python': 1, 'css javascript php': 1, 'c c++': 1, 'css html javascript typescript': 1, 'ruby shell': 1, 'css html javascript shell typescript': 1, 'html java javascript': 1, 'c python shell': 1, 'c++ python shell': 1, 'php shell': 1, 'c# shell': 1, 'css html javascript python': 1, 'css html javascript python shell': 1, 'c c++ shell': 1, 'c c++ python': 1}"
5,90,['asset pipeline'],"['c', 'c++', 'python', 'shell', 'objective-c', 'ruby', 'css', 'javascript', 'typescript', 'java', 'html', 'php', 'go']","{'c c++ python shell': 6, 'python shell': 5, 'html javascript shell': 5, 'css html javascript': 5, 'c c++ python': 4, 'ruby shell': 4, 'c c++': 4, 'objective-c ruby': 3, 'css javascript': 3, 'html ruby': 3, 'css javascript php': 3, 'css html javascript python': 3, 'c++ python': 3, 'css html javascript shell': 3, 'c shell': 3, 'c c++ shell': 3, 'go shell': 3, 'java shell': 2, 'html javascript': 2, 'javascript python shell': 2, 'css html javascript python shell': 2, 'php shell': 2, 'css html javascript typescript': 2, 'css html javascript ruby': 2, 'css html javascript php': 2, 'html java': 2, 'javascript shell typescript': 1, 'c python shell': 1, 'html typescript': 1, 'javascript shell': 1, 'html javascript shell typescript': 1, 'javascript typescript': 1, 'css html javascript shell typescript': 1, 'javascript python': 1, 'html javascript python': 1}"
41,85,['minecraft plugin'],"['html', 'javascript', 'typescript', 'shell', 'c', 'c++', 'python', 'css', 'php', 'ruby', 'java', 'objective-c', 'go', 'c#']","{'html javascript': 7, 'html javascript shell typescript': 4, 'css javascript php': 4, 'html java javascript': 4, 'css html javascript': 4, 'javascript typescript': 4, 'javascript shell': 4, 'c c++ python shell': 3, 'css javascript typescript': 3, 'c c++': 3, 'php shell': 3, 'java shell': 3, 'c# shell': 3, 'html javascript ruby': 3, 'javascript shell typescript': 2, 'java javascript': 2, 'python shell': 2, 'css html java javascript': 2, 'go shell': 2, 'c c++ python': 2, 'c c++ shell': 2, 'html javascript python': 2, 'c python': 2, 'html python': 2, 'html javascript typescript': 1, 'css html javascript shell': 1, 'html ruby': 1, 'css html javascript python shell': 1, 'objective-c ruby': 1, 'c shell': 1, 'css html javascript ruby': 1, 'c++ python shell': 1, 'c++ python': 1, 'html python shell': 1, 'html java': 1, 'css html javascript python': 1, 'css html javascript shell typescript': 1}"
30,42,['source search'],"['css', 'html', 'javascript', 'typescript', 'shell', 'go', 'c', 'python', 'php', 'c#', 'c++', 'ruby', 'java']","{'python shell': 4, 'c c++ python shell': 3, 'javascript shell typescript': 3, 'c c++': 3, 'css html javascript': 2, 'html javascript': 2, 'c shell': 2, 'css html javascript ruby': 2, 'c c++ python': 2, 'css html javascript typescript': 1, 'css html javascript shell typescript': 1, 'go shell': 1, 'css html javascript python shell': 1, 'css html javascript php': 1, 'c# shell': 1, 'ruby shell': 1, 'java shell': 1, 'c python': 1, 'javascript php': 1, 'html java javascript': 1, 'html javascript python shell': 1, 'javascript shell': 1, 'c++ python shell': 1, 'c python shell': 1, 'html javascript python': 1, 'css html javascript shell': 1, 'javascript python shell': 1, 'php shell': 1}"
8,56,['ensure uniqueness sidekiq'],"['html', 'javascript', 'shell', 'java', 'css', 'python', 'typescript', 'ruby', 'c++', 'objective-c', 'c', 'go', 'php']","{'html javascript': 4, 'css html javascript shell': 4, 'objective-c ruby': 3, 'go shell': 3, 'python shell': 3, 'html java javascript': 2, 'css html javascript python': 2, 'javascript typescript': 2, 'ruby shell': 2, 'c shell': 2, 'html ruby': 2, 'javascript shell typescript': 2, 'css html javascript php': 2, 'css html javascript': 2, 'php shell': 2, 'html javascript shell': 1, 'c++ python': 1, 'css html': 1, 'javascript shell': 1, 'c python': 1, 'css html javascript shell typescript': 1, 'html javascript typescript': 1, 'html javascript ruby': 1, 'javascript python': 1, 'css html javascript ruby': 1, 'javascript python shell': 1, 'css html javascript python shell': 1, 'javascript php': 1, 'java shell': 1, 'javascript ruby': 1, 'c python shell': 1, 'c c++ shell': 1, 'c c++': 1, 'c c++ python': 1}"
23,60,['widget library'],"['javascript', 'shell', 'typescript', 'html', 'css', 'c', 'c++', 'python', 'ruby', 'go', 'java', 'php', 'c#']","{'c c++': 6, 'python shell': 5, 'css html javascript typescript': 4, 'go shell': 4, 'javascript shell typescript': 3, 'c c++ python shell': 3, 'c c++ shell': 3, 'html javascript typescript': 2, 'css javascript': 2, 'html java': 2, 'css html javascript ruby': 2, 'css html javascript php': 2, 'javascript php': 2, 'php shell': 2, 'c# shell': 2, 'javascript typescript': 2, 'html ruby': 1, 'html python shell': 1, 'c c++ python': 1, 'c shell': 1, 'c python shell': 1, 'c python': 1, 'javascript shell': 1, 'css html javascript shell typescript': 1, 'css html javascript python': 1, 'html javascript shell': 1, 'ruby shell': 1, 'css html javascript': 1, 'java shell': 1, 'css html javascript python shell': 1}"
15,21,['management framework'],"['html', 'javascript', 'typescript', 'go', 'shell', 'c', 'python', 'c++', 'css', 'php', 'ruby']","{'go shell': 3, 'c c++ shell': 2, 'css html javascript php': 2, 'php shell': 2, 'html javascript typescript': 1, 'c python shell': 1, 'python shell': 1, 'html ruby': 1, 'css html javascript shell typescript': 1, 'css html javascript': 1, 'css html javascript ruby': 1, 'ruby shell': 1, 'css html': 1, 'javascript typescript': 1, 'c++ python': 1, 'c c++ python shell': 1}"
40,6,['source platform'],"['python', 'shell', 'c', 'css', 'html', 'javascript', 'php']","{'c shell': 2, 'python shell': 1, 'css html javascript python': 1, 'css javascript php': 1, 'javascript python shell': 1}"
