label_id,repository_count,cluster_topics,languages,combinations
35,84,['useful android network'],"['css', 'javascript', 'typescript', 'html', 'shell', 'java', 'c', 'c++', 'python', 'objective-c', 'go', 'php', 'ruby']","{'css html javascript': 7, 'html javascript': 6, 'c c++ python shell': 5, 'python shell': 5, 'c c++ python': 4, 'c c++': 4, 'html javascript typescript': 3, 'javascript shell typescript': 3, 'c objective-c': 3, 'go shell': 3, 'css html javascript python': 3, 'html javascript shell': 3, 'php shell': 3, 'javascript typescript': 3, 'objective-c ruby': 3, 'css javascript typescript': 2, 'html java': 2, 'java shell': 2, 'html python': 2, 'css html javascript typescript': 2, 'css javascript php': 2, 'c python': 2, 'html python shell': 2, 'java javascript': 1, 'c c++ shell': 1, 'html javascript python': 1, 'css html javascript shell': 1, 'java javascript objective-c': 1, 'javascript shell': 1, 'javascript python': 1, 'css html java javascript': 1, 'css html javascript ruby': 1, 'c shell': 1}"
9,117,['apache cordova plugin inappbrowser'],"['html', 'javascript', 'typescript', 'css', 'c', 'c++', 'shell', 'ruby', 'python', 'php', 'java', 'objective-c', 'go']","{'css html javascript': 12, 'python shell': 8, 'html javascript': 7, 'go shell': 6, 'css html javascript shell': 6, 'objective-c ruby': 5, 'html javascript shell': 4, 'javascript shell': 4, 'javascript typescript': 4, 'java shell': 4, 'c c++': 3, 'css javascript php': 3, 'html python': 3, 'css html javascript typescript': 3, 'c c++ shell': 3, 'html java': 3, 'php shell': 3, 'css html javascript python': 3, 'java javascript objective-c': 3, 'html javascript typescript': 2, 'html java javascript': 2, 'css javascript': 2, 'css html javascript php': 2, 'c shell': 2, 'c c++ python shell': 2, 'java javascript': 2, 'c++ shell': 2, 'html ruby': 1, 'c++ python': 1, 'javascript shell typescript': 1, 'javascript ruby': 1, 'objective-c ruby shell': 1, 'css html': 1, 'html python shell': 1, 'html javascript ruby': 1, 'c python shell': 1, 'javascript php': 1, 'css javascript shell': 1, 'css html javascript python shell': 1, 'c c++ python': 1, 'html javascript python shell': 1}"
21,31,['implementation'],"['c', 'shell', 'css', 'html', 'javascript', 'go', 'c++', 'python', 'java', 'php', 'objective-c', 'ruby']","{'go shell': 4, 'objective-c ruby': 3, 'c c++ shell': 3, 'c shell': 2, 'css html javascript': 2, 'java shell': 2, 'python shell': 2, 'c python shell': 2, 'java javascript objective-c': 2, 'css html javascript shell': 1, 'c++ python shell': 1, 'javascript php': 1, 'css html javascript python': 1, 'c c++ python shell': 1, 'html javascript shell': 1, 'css javascript php': 1, 'css html javascript php': 1, 'php shell': 1}"
12,13,['library'],"['css', 'html', 'javascript', 'php', 'ruby', 'objective-c', 'shell', 'typescript', 'c++', 'python', 'java', 'c']","{'html java': 2, 'css html javascript php': 1, 'css html javascript ruby': 1, 'objective-c ruby shell': 1, 'javascript typescript': 1, 'c++ python': 1, 'ruby shell': 1, 'objective-c ruby': 1, 'python shell': 1, 'c c++ python shell': 1, 'c python': 1, 'c python shell': 1}"
17,45,['developer'],"['css', 'html', 'javascript', 'shell', 'typescript', 'python', 'ruby', 'java', 'c', 'php', 'objective-c', 'c++']","{'css html javascript': 4, 'javascript typescript': 4, 'python shell': 4, 'javascript shell': 3, 'html javascript': 3, 'ruby shell': 2, 'php shell': 2, 'c++ python shell': 2, 'java shell': 2, 'c c++': 2, 'css html javascript ruby': 2, 'html javascript shell': 1, 'css javascript': 1, 'css html javascript typescript': 1, 'html python shell': 1, 'css html java javascript': 1, 'c python shell': 1, 'c shell': 1, 'objective-c ruby shell': 1, 'css html javascript shell': 1, 'c c++ shell': 1, 'c c++ python shell': 1, 'html ruby': 1, 'html javascript ruby': 1, 'html javascript typescript': 1, 'html python': 1}"
1,92,['example usage hashicorp terraform'],"['css', 'html', 'javascript', 'shell', 'typescript', 'objective-c', 'ruby', 'go', 'python', 'php', 'c', 'java', 'c++']","{'css html javascript shell': 8, 'css html javascript': 6, 'go shell': 6, 'html javascript': 6, 'python shell': 6, 'objective-c ruby': 4, 'c shell': 4, 'java shell': 4, 'c c++': 4, 'css javascript': 4, 'html python shell': 4, 'html ruby': 3, 'css html javascript python': 3, 'c c++ python shell': 3, 'ruby shell': 3, 'javascript typescript': 2, 'php shell': 2, 'c++ python shell': 2, 'objective-c ruby shell': 2, 'html javascript typescript': 2, 'css html javascript python shell': 2, 'css html javascript php': 2, 'html javascript python shell': 2, 'css html javascript typescript': 1, 'css html java javascript': 1, 'javascript ruby': 1, 'java javascript': 1, 'html java': 1, 'html javascript ruby': 1, 'html javascript shell': 1, 'c python': 1}"
18,90,['redis cache backend'],"['java', 'shell', 'html', 'javascript', 'python', 'css', 'php', 'typescript', 'objective-c', 'ruby', 'c', 'c++', 'go']","{'python shell': 10, 'css html javascript': 10, 'html javascript': 9, 'html javascript shell': 5, 'css html javascript typescript': 4, 'css html javascript python shell': 4, 'java shell': 3, 'objective-c ruby': 3, 'c python': 3, 'html python': 2, 'css javascript php': 2, 'html javascript typescript': 2, 'html javascript python shell': 2, 'javascript python': 2, 'css javascript': 2, 'ruby shell': 2, 'css html javascript shell': 2, 'html ruby': 2, 'c shell': 2, 'css html javascript python': 2, 'go shell': 2, 'c python shell': 2, 'javascript ruby': 1, 'c++ python': 1, 'c c++': 1, 'c++ python shell': 1, 'objective-c ruby shell': 1, 'html python shell': 1, 'javascript shell typescript': 1, 'c++ shell': 1, 'javascript php': 1, 'css html javascript ruby': 1, 'html java': 1, 'javascript typescript': 1, 'c c++ python': 1}"
22,75,['jupyter magic'],"['javascript', 'typescript', 'html', 'c++', 'shell', 'python', 'css', 'ruby', 'c', 'go', 'objective-c', 'java', 'php']","{'html javascript': 8, 'python shell': 8, 'c c++': 4, 'ruby shell': 3, 'css html javascript': 3, 'go shell': 3, 'c c++ python': 3, 'c objective-c': 3, 'objective-c ruby': 3, 'php shell': 3, 'javascript typescript': 2, 'javascript shell': 2, 'javascript python': 2, 'html javascript ruby': 2, 'javascript shell typescript': 2, 'css html javascript ruby': 2, 'java shell': 2, 'html java': 2, 'css html javascript typescript': 2, 'c++ python': 2, 'c++ shell': 1, 'css html javascript python shell': 1, 'css html javascript python': 1, 'c c++ shell': 1, 'css javascript': 1, 'css javascript shell': 1, 'javascript ruby': 1, 'html python shell': 1, 'css html javascript shell': 1, 'html java javascript': 1, 'java javascript': 1, 'java javascript objective-c': 1, 'html ruby': 1, 'c c++ python shell': 1}"
40,78,['asynchronous'],"['javascript', 'typescript', 'shell', 'css', 'html', 'python', 'java', 'ruby', 'go', 'objective-c', 'c++', 'c', 'php']","{'css html javascript': 11, 'css javascript': 8, 'css html javascript shell': 5, 'python shell': 5, 'html javascript': 5, 'java shell': 4, 'javascript typescript': 3, 'html ruby': 3, 'c python shell': 3, 'objective-c ruby': 3, 'css html': 2, 'css html javascript ruby': 2, 'ruby shell': 2, 'css html javascript python shell': 2, 'html java javascript': 2, 'javascript python': 2, 'c c++': 2, 'c c++ python shell': 2, 'css html javascript php': 2, 'javascript shell': 1, 'css html javascript python': 1, 'go shell': 1, 'objective-c ruby shell': 1, 'java javascript': 1, 'c++ python': 1, 'html javascript typescript': 1, 'php shell': 1, 'css javascript php': 1, 'html python': 1}"
45,114,['version mysqldump'],"['java', 'javascript', 'shell', 'css', 'html', 'typescript', 'php', 'python', 'go', 'ruby', 'c++', 'c', 'objective-c']","{'css html javascript': 13, 'javascript typescript': 8, 'python shell': 8, 'html javascript': 7, 'css javascript': 6, 'go shell': 6, 'css html javascript shell': 5, 'objective-c ruby': 5, 'c c++ shell': 5, 'css html javascript python shell': 4, 'javascript shell': 3, 'css html javascript typescript': 3, 'c++ python': 3, 'c shell': 3, 'c c++': 3, 'java javascript': 2, 'css javascript php': 2, 'css html javascript python': 2, 'javascript python': 2, 'c python shell': 2, 'css html javascript ruby': 2, 'html java': 2, 'c c++ python shell': 2, 'html javascript shell': 2, 'php shell': 2, 'ruby shell': 1, 'html javascript python shell': 1, 'html python': 1, 'html javascript typescript': 1, 'c c++ python': 1, 'html javascript ruby': 1, 'c python': 1, 'objective-c ruby shell': 1, 'javascript ruby': 1, 'css html': 1, 'html python shell': 1, 'html ruby': 1}"
36,108,['editor facebook default'],"['python', 'shell', 'java', 'css', 'html', 'javascript', 'php', 'objective-c', 'ruby', 'c', 'c++', 'typescript', 'go']","{'python shell': 12, 'css html javascript': 10, 'javascript shell': 9, 'go shell': 7, 'html javascript': 5, 'css html javascript shell': 5, 'c c++': 5, 'css javascript': 4, 'java shell': 3, 'objective-c ruby': 3, 'ruby shell': 3, 'c shell': 3, 'html java': 3, 'c c++ shell': 3, 'c python shell': 2, 'html python': 2, 'css html java javascript': 2, 'objective-c ruby shell': 2, 'html javascript typescript': 2, 'java javascript': 2, 'html python shell': 2, 'javascript php': 2, 'html javascript shell': 2, 'css html javascript python': 2, 'php shell': 1, 'c c++ python': 1, 'css html javascript typescript': 1, 'html java javascript': 1, 'c c++ python shell': 1, 'css html javascript php': 1, 'c objective-c': 1, 'javascript ruby': 1, 'html ruby': 1, 'java javascript objective-c': 1, 'css html': 1, 'c++ shell': 1, 'c++ python': 1}"
10,105,['configuration management'],"['java', 'javascript', 'css', 'html', 'typescript', 'go', 'shell', 'ruby', 'python', 'c', 'objective-c', 'c++', 'php']","{'css html javascript': 9, 'python shell': 9, 'go shell': 6, 'css javascript': 6, 'java shell': 5, 'css html javascript python': 5, 'html javascript': 4, 'c c++ python shell': 4, 'html ruby': 4, 'css html javascript ruby': 4, 'css html javascript shell': 4, 'css html javascript typescript': 3, 'javascript typescript': 3, 'c c++': 3, 'css html javascript python shell': 3, 'html python': 3, 'c shell': 3, 'ruby shell': 2, 'c python shell': 2, 'objective-c ruby': 2, 'objective-c ruby shell': 2, 'php shell': 2, 'c python': 2, 'html python shell': 2, 'css javascript shell': 2, 'java javascript': 1, 'javascript shell typescript': 1, 'html javascript ruby': 1, 'c c++ python': 1, 'java javascript objective-c': 1, 'css javascript php': 1, 'c c++ shell': 1, 'c++ shell': 1, 'javascript shell': 1, 'html java': 1, 'html javascript python shell': 1}"
19,104,['bloomberg'],"['css', 'html', 'javascript', 'typescript', 'python', 'shell', 'java', 'c', 'c++', 'objective-c', 'ruby', 'php', 'go']","{'python shell': 16, 'css html javascript': 11, 'objective-c ruby': 8, 'html java': 6, 'css html javascript shell': 4, 'css html javascript ruby': 4, 'html javascript': 4, 'objective-c ruby shell': 3, 'javascript typescript': 3, 'c c++ python shell': 3, 'javascript python': 3, 'c shell': 3, 'css html': 2, 'css javascript': 2, 'c c++ shell': 2, 'html javascript shell': 2, 'c c++': 2, 'java shell': 2, 'css html javascript python': 2, 'go shell': 2, 'html ruby': 2, 'css html javascript python shell': 2, 'html typescript': 1, 'html javascript python': 1, 'javascript shell': 1, 'c c++ python': 1, 'c python shell': 1, 'css javascript typescript': 1, 'css html javascript php': 1, 'html javascript ruby': 1, 'css html java javascript': 1, 'java javascript objective-c': 1, 'c objective-c': 1, 'c python': 1, 'php shell': 1, 'ruby shell': 1, 'java javascript': 1, 'html python shell': 1}"
24,106,['natural_language coursera course'],"['objective-c', 'ruby', 'go', 'shell', 'html', 'javascript', 'python', 'typescript', 'c', 'c++', 'css', 'php', 'java']","{'go shell': 9, 'python shell': 9, 'html javascript': 8, 'css html javascript': 6, 'html javascript typescript': 5, 'c shell': 5, 'objective-c ruby': 4, 'objective-c ruby shell': 4, 'html java': 4, 'ruby shell': 4, 'html javascript shell': 3, 'css html javascript php': 3, 'c python shell': 3, 'css javascript shell': 3, 'c objective-c': 3, 'c c++ python shell': 3, 'css html javascript python shell': 3, 'javascript python': 2, 'c c++ shell': 2, 'javascript shell': 2, 'html ruby': 2, 'css html javascript typescript': 2, 'c++ python shell': 2, 'html python': 1, 'c c++ python': 1, 'css html': 1, 'html javascript python': 1, 'javascript php': 1, 'javascript typescript': 1, 'css html javascript python': 1, 'html python shell': 1, 'c++ shell': 1, 'java shell': 1, 'c python': 1, 'javascript shell typescript': 1, 'css html javascript shell': 1, 'java javascript objective-c': 1, 'html javascript python shell': 1}"
16,52,['visualizes dayspan calendar'],"['objective-c', 'ruby', 'javascript', 'typescript', 'css', 'html', 'php', 'shell', 'python', 'c', 'c++', 'go', 'java']","{'python shell': 5, 'css html javascript ruby': 4, 'css html javascript': 4, 'c c++': 4, 'javascript typescript': 3, 'javascript shell': 3, 'javascript python': 3, 'go shell': 3, 'html javascript typescript': 3, 'objective-c ruby': 2, 'css javascript': 2, 'html ruby': 2, 'html javascript shell': 2, 'java shell': 2, 'html python': 2, 'css html javascript php': 1, 'c c++ python shell': 1, 'html javascript': 1, 'c c++ shell': 1, 'c python shell': 1, 'css html javascript python shell': 1, 'objective-c ruby shell': 1, 'c++ shell': 1}"
49,34,['development'],"['css', 'html', 'javascript', 'java', 'shell', 'c', 'c++', 'objective-c', 'ruby', 'typescript', 'python', 'php', 'go']","{'css html javascript': 4, 'objective-c ruby': 4, 'html javascript': 2, 'java shell': 2, 'css html javascript ruby': 2, 'java javascript': 2, 'javascript shell': 2, 'javascript typescript': 2, 'c c++': 1, 'javascript shell typescript': 1, 'c c++ python shell': 1, 'python shell': 1, 'html javascript python shell': 1, 'c python shell': 1, 'php shell': 1, 'go shell': 1, 'css javascript shell': 1, 'css html': 1, 'c shell': 1, 'css html javascript shell': 1, 'c c++ python': 1, 'css javascript': 1}"
8,32,['management framework'],"['css', 'html', 'javascript', 'java', 'shell', 'c++', 'python', 'c', 'typescript', 'objective-c', 'ruby', 'go', 'php']","{'html javascript': 4, 'c c++': 4, 'css html javascript': 3, 'python shell': 3, 'go shell': 2, 'objective-c ruby': 2, 'java shell': 1, 'c++ python shell': 1, 'css html javascript python shell': 1, 'c c++ python shell': 1, 'javascript typescript': 1, 'javascript shell typescript': 1, 'css javascript': 1, 'java javascript objective-c': 1, 'html python': 1, 'java javascript': 1, 'javascript ruby': 1, 'css javascript php': 1, 'c python shell': 1, 'ruby shell': 1}"
42,4,['application'],"['php', 'shell', 'css', 'html', 'javascript', 'objective-c', 'ruby', 'c++', 'python']","{'php shell': 1, 'css html javascript shell': 1, 'objective-c ruby': 1, 'c++ python': 1}"
46,13,['source platform'],"['html', 'javascript', 'ruby', 'shell', 'css', 'php', 'c', 'c++', 'java', 'python', 'objective-c']","{'html javascript': 1, 'ruby shell': 1, 'css html javascript ruby': 1, 'css html javascript php': 1, 'c c++ shell': 1, 'html java': 1, 'c c++': 1, 'c c++ python shell': 1, 'python shell': 1, 'objective-c ruby': 1, 'css javascript php': 1, 'c shell': 1, 'javascript shell': 1}"
