language,count,count_distribution,bytes,bytes_distribution,percentage_sum,percentage_avg,percentage_std,percentage_median,percentage_max,percentage_min
aidl,16,0.002847988608045568,151967,4.4067124128106565e-06,0.04625181872612155,0.0029,0.0047,0.0009,0.015958629711389092,3.6889944995720973e-06
vbscript,31,0.005517977928088288,276014,8.003805562454483e-06,0.03875514192461177,0.0013,0.0028,0.0002,0.012095836240986277,3.7671565921298943e-07
1c enterprise,5,0.00088999644001424,421488,1.2222235100059472e-05,0.03849458954741977,0.0077,0.0116,0.0011,0.02698776579933172,3.5477826106300655e-05
game maker language,4,0.000711997152011392,88592,2.568975278025635e-06,0.037879381068772804,0.0095,0.0172,0.0014,0.03514392374380784,6.1583155118525e-06
ags script,4,0.000711997152011392,572407,1.6598557792676762e-05,0.037304665541300915,0.0093,0.0148,0.003,0.03114210010729367,8.004695219964171e-05
scilab,14,0.002491990032039872,360290,1.0447626229454758e-05,0.034752145069092674,0.0025,0.0043,0.0001,0.011132451116980833,2.588671797478886e-07
mirc script,3,0.000533997864008544,126840,3.678084073785122e-06,0.03410689520910452,0.0114,0.0196,0.0001,0.03397892785605681,1.804200274720848e-05
brainfuck,6,0.001067995728017088,148938,4.318878002060931e-06,0.0335470473029219,0.0056,0.0074,0.002,0.017544130853020826,8.769100379453589e-07
sed,43,0.007653969384122464,135170,3.919635952803019e-06,0.031265048149118,0.0007,0.0033,0.0,0.021334372914872043,4.26685252821094e-07
gnuplot,23,0.004093983624065504,374073,1.0847303246081852e-05,0.03116271374208816,0.0014,0.004,0.0002,0.019237804951468773,6.43360737108573e-06
uno,1,0.000177999288002848,441153,1.2792477321054305e-05,0.030914943662865072,0.030914943662865072,0.030914943662865072,0.030914943662865072,0.030914943662865072,0.030914943662865072
parrot,1,0.000177999288002848,454926,1.3191864359435277e-05,0.02805424785735517,0.02805424785735517,0.02805424785735517,0.02805424785735517,0.02805424785735517,0.02805424785735517
wdl,1,0.000177999288002848,600882,1.7424270848503247e-05,0.025478884012651373,0.025478884012651373,0.025478884012651373,0.025478884012651373,0.025478884012651373,0.025478884012651373
systemverilog,7,0.001245995016019936,364485,1.0569272103702068e-05,0.02536319467766602,0.0036,0.0039,0.0009,0.008272777766822451,0.00020873392663683132
vba,10,0.00177999288002848,245768,7.12673735924016e-06,0.02533681582547137,0.0025,0.0046,0.0011,0.014784408796247686,2.3729826640025176e-06
raml,2,0.000355998576005696,85335,2.4745293632643756e-06,0.02486700561706108,0.0124,0.0039,0.0124,0.015160492106088594,0.009706513510972486
rpc,6,0.001067995728017088,342688,9.937206520634468e-06,0.02382509435064105,0.004,0.0048,0.0022,0.01089170002056736,1.934281389810544e-05
asp,4,0.000711997152011392,70294,2.0383730832753972e-06,0.023779472416378292,0.0059,0.0116,0.0002,0.02338695934270259,4.1679991089105355e-05
groff,1,0.000177999288002848,20177,5.850891071961717e-07,0.023613302187539497,0.023613302187539497,0.023613302187539497,0.023613302187539497,0.023613302187539497,0.023613302187539497
tla,2,0.000355998576005696,57317,1.662068313285571e-06,0.02077152996177046,0.0104,0.0103,0.0104,0.01763865648828109,0.003132873473489369
qt script,10,0.00177999288002848,40723,1.1808784116741685e-06,0.018347410779225245,0.0018,0.0015,0.0023,0.004249683150832217,7.562066503133859e-05
puppet,9,0.001601993592025632,141552,4.104700069476755e-06,0.018133538627083744,0.002,0.0023,0.0007,0.00666518347747772,0.00017978101426455547
xml,1,0.000177999288002848,524842,1.521927626500734e-05,0.016983046044155167,0.016983046044155167,0.016983046044155167,0.016983046044155167,0.016983046044155167,0.016983046044155167
openqasm,3,0.000533997864008544,243786,7.069263670859191e-06,0.01669353856312973,0.0056,0.0064,0.0023,0.012945690513408444,0.001440252100134243
classic asp,10,0.00177999288002848,106635,3.092183027499815e-06,0.0163899749957634,0.0016,0.0045,0.0001,0.014319930693573867,2.491264873855009e-06
xquery,2,0.000355998576005696,15716,4.557298116020733e-07,0.016243848318018974,0.0081,0.0094,0.0081,0.014770321284169285,0.00147352703384969
nextflow,1,0.000177999288002848,92742,2.6893162501654036e-06,0.015774809835485584,0.015774809835485584,0.015774809835485584,0.015774809835485584,0.015774809835485584,0.015774809835485584
dtrace,20,0.00355998576005696,1683240,4.881029829989017e-05,0.015231637900081176,0.0008,0.0012,0.0002,0.0052121954931529475,7.478406102379379e-07
stringtemplate,5,0.00088999644001424,17277,5.009954158213935e-07,0.015016602680236926,0.003,0.0051,0.0002,0.011955625870382826,5.91598706765227e-06
cweb,1,0.000177999288002848,169996,4.9295141927402685e-06,0.014417045759083801,0.014417045759083801,0.014417045759083801,0.014417045759083801,0.014417045759083801,0.014417045759083801
pawn,20,0.00355998576005696,760833,2.206250189301605e-05,0.013417114841737934,0.0007,0.0017,0.0001,0.007552882238910488,1.94903229999975e-06
closure templates,1,0.000177999288002848,11898,3.4501611723348617e-07,0.012661191288487446,0.012661191288487446,0.012661191288487446,0.012661191288487446,0.012661191288487446,0.012661191288487446
gdb,40,0.00711997152011392,166757,4.835590238822025e-06,0.012098819438398556,0.0003,0.0008,0.0,0.0051089626386726554,3.454773543834151e-07
aspectj,5,0.00088999644001424,103335,2.9964902062802394e-06,0.011280079887822526,0.0023,0.0022,0.0022,0.005653937216649613,3.507873076890545e-05
alloy,1,0.000177999288002848,19151,5.553373391442674e-07,0.011275534956454569,0.011275534956454569,0.011275534956454569,0.011275534956454569,0.011275534956454569,0.011275534956454569
emberscript,2,0.000355998576005696,128738,3.7331219448986836e-06,0.01089563135152305,0.0054,0.0014,0.0054,0.006414072493367648,0.004481558858155402
logtalk,1,0.000177999288002848,55177,1.6000129686159073e-06,0.010554071036317695,0.010554071036317695,0.010554071036317695,0.010554071036317695,0.010554071036317695,0.010554071036317695
clean,4,0.000711997152011392,74145,2.1500437058561803e-06,0.009770389169945128,0.0024,0.0029,0.0012,0.006751449248854944,0.0006170307190459567
kaitai struct,3,0.000533997864008544,55209,1.600940899003491e-06,0.009747773385470261,0.0032,0.003,0.0023,0.006590111144383542,0.0008556793028540843
module management system,14,0.002491990032039872,372847,1.0811751913107548e-05,0.008592069315462799,0.0006,0.001,0.0001,0.002901559701930998,1.4991745621741415e-06
riot,2,0.000355998576005696,14455,4.191635547663508e-07,0.008478750952455377,0.0042,0.0056,0.0042,0.008229821670457611,0.00024892928199776563
api blueprint,2,0.000355998576005696,16704,4.843796623187219e-07,0.008065175978744277,0.004,0.0029,0.004,0.006083936791665545,0.001981239187078733
newlisp,8,0.001423994304022784,177253,5.139951405949497e-06,0.007794119981946963,0.001,0.0009,0.0009,0.0021126271995136094,2.0847352212541072e-06
maxscript,4,0.000711997152011392,132113,3.8309896029641586e-06,0.007730476231532717,0.0019,0.0033,0.0004,0.006877338159902469,4.28639863566265e-05
limbo,6,0.001067995728017088,116293,3.3722440176024378e-06,0.007239380241361308,0.0012,0.0022,0.0005,0.005663647255200661,6.0076748045628294e-06
purescript,4,0.000711997152011392,11381,3.3002424190908607e-07,0.006704152954245044,0.0017,0.003,0.0003,0.006199628022318661,3.3813644887748842e-06
xonsh,3,0.000533997864008544,9748,2.8267079431770236e-07,0.006251906604651976,0.0021,0.0006,0.0022,0.0026006705824658883,0.0014404865821527816
sqlpl,6,0.001067995728017088,262550,7.613378851878617e-06,0.006146971289260169,0.001,0.0012,0.0005,0.003345733697408182,3.70713458302442e-05
xtend,2,0.000355998576005696,113797,3.299865447370905e-06,0.005950585886559733,0.003,0.0039,0.003,0.005736594527193598,0.00021399135936613474
ampl,10,0.00177999288002848,103094,2.9895017305487495e-06,0.005516290893537099,0.0006,0.0012,0.0001,0.0038899502551552204,1.0818384790501293e-05
dhall,2,0.000355998576005696,2089,6.057645561445223e-08,0.005105750788840278,0.0026,0.0033,0.0026,0.004881665142049519,0.00022408564679075846
smpl,15,0.00266998932004272,295838,8.578658437562623e-06,0.005067954808165996,0.0003,0.0005,0.0001,0.001828722225199521,9.69978755184466e-07
sas,10,0.00177999288002848,41435,1.2015248627979072e-06,0.004770573755236182,0.0005,0.0009,0.0001,0.0030726792037947676,4.8001134146991975e-06
factor,1,0.000177999288002848,24804,7.192620416758607e-07,0.004744425720586913,0.004744425720586913,0.004744425720586913,0.004744425720586913,0.004744425720586913,0.004744425720586913
labview,1,0.000177999288002848,1549,4.4917630323976305e-08,0.004685618870732578,0.004685618870732578,0.004685618870732578,0.004685618870732578,0.004685618870732578,0.004685618870732578
sieve,3,0.000533997864008544,1927,5.5878808027309446e-08,0.004462111129102784,0.0015,0.0015,0.0012,0.0031358200395097393,0.00010664337805870141
squirrel,1,0.000177999288002848,18318,5.311821512424776e-07,0.004310518271698193,0.004310518271698193,0.004310518271698193,0.004310518271698193,0.004310518271698193,0.004310518271698193
agda,2,0.000355998576005696,3685,1.0685698369519217e-07,0.004237202260292032,0.0021,0.0016,0.0021,0.003227979104379538,0.0010092231559124933
autoit,5,0.00088999644001424,68296,1.9804354297006362e-06,0.0041812523837008115,0.0008,0.0011,0.0001,0.0025112520590767017,5.9683981712278484e-05
gdscript,1,0.000177999288002848,6525,1.8921080559325073e-07,0.0038320296602032122,0.0038320296602032122,0.0038320296602032122,0.0038320296602032122,0.0038320296602032122,0.0038320296602032122
m,7,0.001245995016019936,57635,1.6712896215121847e-06,0.003665669716903905,0.0005,0.0005,0.0002,0.0013135737838089409,4.8571288864940946e-05
flux,2,0.000355998576005696,14060,4.0770941404461384e-07,0.0036214986232654756,0.0018,0.0013,0.0018,0.0027259591703753397,0.0008955394528901359
coldfusion,2,0.000355998576005696,19645,5.696622645025916e-07,0.003540220222986634,0.0018,0.0025,0.0018,0.0035286714116024584,1.1548811384175697e-05
stata,2,0.000355998576005696,52049,1.5093077732295949e-06,0.0034640829735347435,0.0017,0.0024,0.0017,0.003409740338978347,5.4342634556396404e-05
eiffel,2,0.000355998576005696,26296,7.625267959969534e-07,0.0032341818399207805,0.0016,0.0014,0.0016,0.0026401292675005956,0.000594052572420185
csound document,2,0.000355998576005696,33228,9.63539716207285e-07,0.0028454430260643716,0.0014,0.0016,0.0014,0.0025412667399936162,0.00030417628607075543
asymptote,1,0.000177999288002848,16054,4.6553107632092675e-07,0.002715388271430577,0.002715388271430577,0.002715388271430577,0.002715388271430577,0.002715388271430577,0.002715388271430577
max,4,0.000711997152011392,24388,7.071989466372719e-07,0.002540638426086469,0.0006,0.0012,0.0,0.0024384964005887927,5.708395448278462e-06
rescript,3,0.000533997864008544,16795,4.870184643584132e-07,0.0024770926110560857,0.0008,0.0013,0.0001,0.0023215573491799837,5.866709666471992e-05
clips,3,0.000533997864008544,15873,4.6028247006615613e-07,0.0023073123484158775,0.0008,0.0009,0.0005,0.0017611136389281007,1.3750622673077127e-05
protocol buffer,1,0.000177999288002848,20298,5.885978439742228e-07,0.0022930170299837564,0.0022930170299837564,0.0022930170299837564,0.0022930170299837564,0.0022930170299837564,0.0022930170299837564
arc,4,0.000711997152011392,74001,2.1458680191120534e-06,0.002217245850744318,0.0006,0.0005,0.0005,0.0012108807996577251,5.929357509799668e-07
turing,3,0.000533997864008544,15399,4.465375012000717e-07,0.002016452713898712,0.0007,0.001,0.0001,0.0018694997342937336,8.747747637575097e-06
inform 7,1,0.000177999288002848,7938,2.3018473176999606e-07,0.0015183539497669294,0.0015183539497669294,0.0015183539497669294,0.0015183539497669294,0.0015183539497669294,0.0015183539497669294
apl,1,0.000177999288002848,1309,3.795815241709811e-08,0.0012061270146651777,0.0012061270146651777,0.0012061270146651777,0.0012061270146651777,0.0012061270146651777,0.0012061270146651777
redcode,1,0.000177999288002848,10861,3.1494537311085e-07,0.00110338328544488,0.00110338328544488,0.00110338328544488,0.00110338328544488,0.00110338328544488,0.00110338328544488
fancy,2,0.000355998576005696,10489,3.041581823551888e-07,0.0009733794050004032,0.0005,0.0001,0.0005,0.0005826864213111773,0.000390692983689226
jq,5,0.00088999644001424,4070,1.1802114617080926e-07,0.0008838739528114819,0.0002,0.0002,0.0001,0.00047445004423420583,3.584948166425608e-05
piglatin,5,0.00088999644001424,8783,2.546878935671297e-07,0.0008582154407723197,0.0002,0.0003,0.0001,0.000640916969682292,2.078234223057133e-06
lilypond,4,0.000711997152011392,5800,1.681873827495562e-07,0.000841518657554303,0.0002,0.0002,0.0002,0.0004833612891631223,5.167389170867088e-05
p4,1,0.000177999288002848,9242,2.679978950640342e-07,0.0008372086618937982,0.0008372086618937982,0.0008372086618937982,0.0008372086618937982,0.0008372086618937982,0.0008372086618937982
zimpl,2,0.000355998576005696,2150,6.234532291578376e-08,0.0006914900394133913,0.0003,0.0004,0.0003,0.0006592944593785433,3.219558003484803e-05
blitzbasic,2,0.000355998576005696,3018,8.75154346789932e-08,0.0006901635459685634,0.0003,0.0005,0.0003,0.000668800659546814,2.136288642174939e-05
xc,2,0.000355998576005696,43932,1.2739324308540522e-06,0.0006862032802021959,0.0003,0.0004,0.0003,0.0006167640650818127,6.943921512038324e-05
shellsession,1,0.000177999288002848,3837,1.1126465303621502e-07,0.0006489936961180468,0.0006489936961180468,0.0006489936961180468,0.0006489936961180468,0.0006489936961180468,0.0006489936961180468
hyphy,1,0.000177999288002848,2161,6.266429898651568e-08,0.0006213660795078297,0.0006213660795078297,0.0006213660795078297,0.0006213660795078297,0.0006213660795078297,0.0006213660795078297
rexx,2,0.000355998576005696,10036,2.910221678059562e-07,0.0006126659943080538,0.0003,0.0004,0.0003,0.0005558166165973542,5.684937771069965e-05
clarion,2,0.000355998576005696,9064,2.6283628228309954e-07,0.0006017273261264715,0.0003,0.0003,0.0003,0.0005167107969849964,8.501652914147505e-05
visual basic,3,0.000533997864008544,2376,6.889883127809405e-08,0.0005980286969755435,0.0002,0.0003,0.0001,0.0005427344664758503,2.007109119448337e-06
srecode template,3,0.000533997864008544,45222,1.3113396246035224e-06,0.0005749370342358271,0.0002,0.0003,0.0,0.0005741412067392499,6.23146645037662e-08
lookml,1,0.000177999288002848,2119,6.144639035281199e-08,0.0005633940623742899,0.0005633940623742899,0.0005633940623742899,0.0005633940623742899,0.0005633940623742899,0.0005633940623742899
nu,1,0.000177999288002848,8928,2.588925781358686e-07,0.0005505693780317392,0.0005505693780317392,0.0005505693780317392,0.0005505693780317392,0.0005505693780317392,0.0005505693780317392
purebasic,5,0.00088999644001424,15634,4.5335198998388995e-07,0.0004754325890312702,0.0001,0.0001,0.0,0.00021357323188383242,1.537936644895414e-05
singularity,1,0.000177999288002848,1419,4.114791312441728e-08,0.00046777942568290357,0.00046777942568290357,0.00046777942568290357,0.00046777942568290357,0.00046777942568290357,0.00046777942568290357
ec,4,0.000711997152011392,27267,7.906836836951981e-07,0.00040167329446862864,0.0001,0.0001,0.0001,0.0002661394069767272,1.1957040913635778e-05
oz,1,0.000177999288002848,7623,2.2105041701721842e-07,0.0004008647277427524,0.0004008647277427524,0.0004008647277427524,0.0004008647277427524,0.0004008647277427524,0.0004008647277427524
x10,1,0.000177999288002848,2354,6.826087913663023e-08,0.0003981577171388799,0.0003981577171388799,0.0003981577171388799,0.0003981577171388799,0.0003981577171388799,0.0003981577171388799
hiveql,3,0.000533997864008544,4906,1.4226332754643496e-07,0.00026618264368694945,0.0001,0.0,0.0001,0.00013900362293782002,5.0319381032403394e-05
lolcode,1,0.000177999288002848,6379,1.8497712319989983e-07,0.00024816910606251176,0.00024816910606251176,0.00024816910606251176,0.00024816910606251176,0.00024816910606251176,0.00024816910606251176
xbase,2,0.000355998576005696,7230,2.096542719447054e-07,0.0002459989253139671,0.0001,0.0,0.0001,0.0001322982824448059,0.00011370064286916121
component pascal,1,0.000177999288002848,5464,1.5844411367992674e-07,0.00023905743468621875,0.00023905743468621875,0.00023905743468621875,0.00023905743468621875,0.00023905743468621875,0.00023905743468621875
basic,4,0.000711997152011392,3595,1.0424717948011285e-07,0.00023059543215736648,0.0001,0.0001,0.0,0.0001906174697341891,1.785724117826244e-06
codeql,3,0.000533997864008544,3921,1.1370047030362239e-07,0.00021248486284178327,0.0001,0.0,0.0001,0.00011826814105064211,2.1157834582363197e-05
modelica,1,0.000177999288002848,1346,3.903107192774183e-08,0.00015021996175529234,0.00015021996175529234,0.00015021996175529234,0.00015021996175529234,0.00015021996175529234,0.00015021996175529234
rascal,2,0.000355998576005696,2085,6.046046431600425e-08,0.0001228496791558623,0.0001,0.0001,0.0001,0.00012048613094618617,2.3635482096761108e-06
cue,1,0.000177999288002848,384,1.11351646510051e-08,0.00011832944705327321,0.00011832944705327321,0.00011832944705327321,0.00011832944705327321,0.00011832944705327321,0.00011832944705327321
genie,1,0.000177999288002848,477,1.3831962339920397e-08,0.00010234503149201677,0.00010234503149201677,0.00010234503149201677,0.00010234503149201677,0.00010234503149201677,0.00010234503149201677
jsoniq,2,0.000355998576005696,589,1.707971869646355e-08,0.00010180908572007813,0.0001,0.0,0.0001,8.111615833874107e-05,2.0692927381337066e-05
j,1,0.000177999288002848,818,2.372022053260982e-08,9.093775277471317e-05,9.093775277471317e-05,9.093775277471317e-05,9.093775277471317e-05,9.093775277471317e-05,9.093775277471317e-05
scaml,1,0.000177999288002848,70,2.0298477228394713e-09,9.035674132284851e-05,9.035674132284851e-05,9.035674132284851e-05,9.035674132284851e-05,9.035674132284851e-05,9.035674132284851e-05
unrealscript,2,0.000355998576005696,19005,5.511036567509164e-07,7.806632810307385e-05,0.0,0.0,0.0,5.8103312527813595e-05,1.996301557526026e-05
zephir,1,0.000177999288002848,467,1.3541984093800473e-08,6.395171768562157e-05,6.395171768562157e-05,6.395171768562157e-05,6.395171768562157e-05,6.395171768562157e-05,6.395171768562157e-05
nemerle,1,0.000177999288002848,2425,7.031972468408169e-08,5.956743089674456e-05,5.956743089674456e-05,5.956743089674456e-05,5.956743089674456e-05,5.956743089674456e-05,5.956743089674456e-05
xproc,1,0.000177999288002848,121,3.508736778051086e-09,5.3817363438440276e-05,5.3817363438440276e-05,5.3817363438440276e-05,5.3817363438440276e-05,5.3817363438440276e-05,5.3817363438440276e-05
gosu,1,0.000177999288002848,104,3.0157737596472145e-09,4.8034732806798764e-05,4.8034732806798764e-05,4.8034732806798764e-05,4.8034732806798764e-05,4.8034732806798764e-05,4.8034732806798764e-05
freebasic,1,0.000177999288002848,303,8.786340857433712e-09,4.149329862685939e-05,4.149329862685939e-05,4.149329862685939e-05,4.149329862685939e-05,4.149329862685939e-05,4.149329862685939e-05
csound score,1,0.000177999288002848,1586,4.599054983462002e-08,2.6443455006461305e-05,2.6443455006461305e-05,2.6443455006461305e-05,2.6443455006461305e-05,2.6443455006461305e-05,2.6443455006461305e-05
jasmin,1,0.000177999288002848,656,1.9022572945467047e-08,1.3048088850801907e-05,1.3048088850801907e-05,1.3048088850801907e-05,1.3048088850801907e-05,1.3048088850801907e-05,1.3048088850801907e-05
modula-2,1,0.000177999288002848,890,2.580806390467328e-08,1.1300742508302903e-05,1.1300742508302903e-05,1.1300742508302903e-05,1.1300742508302903e-05,1.1300742508302903e-05,1.1300742508302903e-05
igor pro,1,0.000177999288002848,6510,1.8877583822407083e-07,8.34156102543048e-06,8.34156102543048e-06,8.34156102543048e-06,8.34156102543048e-06,8.34156102543048e-06,8.34156102543048e-06
krl,1,0.000177999288002848,5254,1.523545705114083e-07,6.732190726207641e-06,6.732190726207641e-06,6.732190726207641e-06,6.732190726207641e-06,6.732190726207641e-06,6.732190726207641e-06
grammatical framework,1,0.000177999288002848,1954,5.666174929183324e-08,5.570405519905832e-06,5.570405519905832e-06,5.570405519905832e-06,5.570405519905832e-06,5.570405519905832e-06,5.570405519905832e-06
faust,1,0.000177999288002848,276,8.003399592909916e-09,5.5405910525878376e-06,5.5405910525878376e-06,5.5405910525878376e-06,5.5405910525878376e-06,5.5405910525878376e-06,5.5405910525878376e-06
v,1,0.000177999288002848,93,2.6967976889152977e-09,4.445031804680523e-06,4.445031804680523e-06,4.445031804680523e-06,4.445031804680523e-06,4.445031804680523e-06,4.445031804680523e-06
fluent,1,0.000177999288002848,190,5.509586676278565e-09,4.0289497427112696e-06,4.0289497427112696e-06,4.0289497427112696e-06,4.0289497427112696e-06,4.0289497427112696e-06,4.0289497427112696e-06
e,2,0.000355998576005696,31,8.989325629717659e-10,3.7440040636878912e-06,0.0,0.0,0.0,3.6070624840612926e-06,1.3694157962659865e-07
cool,1,0.000177999288002848,147,4.26268021796289e-09,2.520518218545733e-06,2.520518218545733e-06,2.520518218545733e-06,2.520518218545733e-06,2.520518218545733e-06,2.520518218545733e-06
isabelle,1,0.000177999288002848,18,5.219608430158641e-10,2.001075244431341e-06,2.001075244431341e-06,2.001075244431341e-06,2.001075244431341e-06,2.001075244431341e-06,2.001075244431341e-06
chuck,1,0.000177999288002848,39,1.1309151598677055e-09,4.997248540580472e-08,4.997248540580472e-08,4.997248540580472e-08,4.997248540580472e-08,4.997248540580472e-08,4.997248540580472e-08
