id,languages,classifier,clfType,fileType
2034023,"['javascript', 'html', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
53538899,"['typescript', 'html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13455471,"['java', 'html']",Java-C,FFI,"['.java', '.c']"
62509,"['javascript', 'ruby', 'css', 'html', 'shell']",JavaScript*_Ruby*_Shell*,IMI,"['.rb', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
758079,"['javascript', 'css', 'shell', 'python']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1739767,"['c++', 'java', 'javascript', 'c', 'shell', 'html']",JavaScript*_C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
22631422,"['java', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
31632536,"['javascript', 'typescript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5627139,"['ruby', 'javascript', 'html', 'typescript']",Ruby*,IMI,['.rb']
40759227,"['javascript', 'c++', 'html', 'css', 'python', 'shell']",JavaScript*_Python*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
87859908,"['java', 'shell']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
6331631,"['c', 'python', 'shell']",Python*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
78498440,"['shell', 'javascript']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
11545928,"['c++', 'javascript', 'c', 'python']",C-C++_C++-JavaScript,FFI,"['.c', '.cpp', '.cpp', '.cc']"
46433937,"['python', 'html', 'shell']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
11111023,"['javascript', 'css', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
17116619,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
30498412,"['ruby', 'php']",HIT*,HIT,['*']
27993573,"['objective-c', 'ruby']",HIT*,HIT,['*']
2556327,"['c++', 'python', 'shell', 'css']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
3016562,"['javascript', 'typescript', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
565629,"['python', 'javascript', 'c', 'css', 'shell', 'ruby']",JavaScript*_Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
85491050,"['python', 'shell']",Python*,IMI,['.py']
704114,"['python', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
5543112,"['ruby', 'html', 'javascript', 'css', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
100711978,"['html', 'css', 'javascript', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
69469299,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
13674972,"['c++', 'c', 'shell', 'go', 'python']",C-C++_Go*_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go']"
8357227,"['python', 'c', 'shell', 'c++']",Shell*_C-C++_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
63378174,"['shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10132053,"['objective-c', 'shell', 'ruby', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
11239863,"['php', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20307838,"['shell', 'c', 'c++', 'php', 'javascript', 'ruby', 'css']",Shell*_C-C++_JS-CSS-HTML*,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12165811,"['php', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
12235583,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
33866783,"['ruby', 'html', 'javascript', 'shell', 'css']",Shell*_JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
76930145,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
73930305,"['java', 'html', 'shell', 'typescript', 'javascript']",Shell*_Java*_Java-C_JavaScript*,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html', '.java', '.sh', '.bsh', '.zsh']"
13212165,"['c++', 'c', 'python', 'objective-c', 'html', 'java', 'shell']",Shell*_C-Python_Python*_C-C++_C++-Objective-C_Java-C,FFI_IMI,"['.c', '.cpp', '.mm', '.c', '.py', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
18513454,"['c', 'python', 'shell', 'java', 'ruby', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
114948816,"['c', 'javascript', 'shell', 'css']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
20239198,"['go', 'shell']",Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
25688387,"['java', 'shell']",Shell*_Java*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
12335495,"['ruby', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Ruby*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
3038937,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
30027163,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
796532,"['c++', 'c', 'python', 'shell']",C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.mm']"
3030065,"['c++', 'python', 'c', 'shell']",Python*_C-C++_Shell*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
30561160,"['java', 'shell', 'ruby', 'javascript']",Shell*_Java*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
6435042,"['c++', 'c', 'python', 'shell', 'javascript']",Shell*_C-C++_C++-Objective-C,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
21331090,"['c++', 'javascript', 'typescript', 'c', 'css', 'html', 'objective-c', 'shell']",JavaScript*_Shell*_C-C++_C++-Objective-C_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
12000586,"['shell', 'python']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
32231207,"['c++', 'shell', 'python', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
4537508,"['c', 'python', 'c++', 'shell', 'javascript', 'css']",Shell*_C-C++_Python*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
33745913,"['java', 'html', 'javascript', 'css', 'shell']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
1122534,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*_Ruby*_JavaScript*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
6902605,"['c++', 'javascript', 'shell', 'python', 'c', 'html', 'ruby']",Shell*_C-C++_JavaScript*_C++-JavaScript,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
24782902,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
23205911,"['python', 'shell', 'javascript', 'html', 'java', 'css']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
4308240,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
39443258,"['typescript', 'javascript', 'css', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
143489,"['ruby', 'shell']",HIT*,HIT,['*']
7251195,"['c++', 'shell', 'python', 'c', 'java']",Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
38007053,"['javascript', 'css', 'typescript', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
76400426,"['java', 'shell']",HIT*,HIT,['*']
93446042,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
205423,"['c', 'shell', 'python', 'php']",Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
68799489,"['javascript', 'html', 'java', 'css', 'php']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8933498,"['php', 'javascript', 'css', 'html', 'shell']",Shell*_JavaScript*_PHP*,IMI,"['.php', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
27817031,"['css', 'javascript', 'php']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2410676,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
56305022,"['python', 'css', 'html', 'javascript', 'java', 'php', 'objective-c', 'ruby']",Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html']"
83792790,"['c++', 'c', 'shell', 'go', 'python']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2081289,"['python', 'c', 'c++', 'shell', 'html']",Python*_C-Python_Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
869050,"['python', 'c', 'javascript', 'css', 'html']",Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html']"
47556049,"['c', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
57920736,"['shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
89276692,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
790031,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
4857740,"['c', 'html', 'shell', 'python', 'c++', 'css', 'ruby']",Shell*_C-C++_Python*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
112409981,"['python', 'html', 'css', 'javascript']",Python*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
3468618,"['c', 'ruby', 'shell']",Shell*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
19647328,"['java', 'javascript', 'shell', 'php', 'css']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
614070,"['ruby', 'shell']",C++-Ruby,FFI,"['.cpp', '.cc', '.rb']"
21202902,"['c++', 'java', 'c', 'shell']",C-C++_C++-Objective-C_Java-C,FFI,"['.c', '.cpp', '.java', '.c', '.mm']"
36529854,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
90392762,"['typescript', 'javascript', 'css', 'html', 'java', 'shell']",Shell*_Java-JavaScript_JavaScript*,FFI_IMI,"['.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
26022284,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
59369770,"['shell', 'ruby', 'objective-c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
40619676,"['objective-c', 'ruby', 'c', 'shell']",Shell*_Ruby*,IMI,"['.rb', '.sh', '.bsh', '.zsh']"
1939769,"['javascript', 'html', 'css', 'python', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
30567860,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16149854,"['typescript', 'javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
29048891,"['shell', 'html', 'c++', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
63110867,"['java', 'ruby', 'shell']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
190137,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
89921801,"['html', 'css', 'ruby', 'objective-c', 'javascript', 'shell']",Shell*_C++-Objective-C_Java-C_JavaScript*,FFI_IMI,"['.java', '.c', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
43332504,"['go', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_Go*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.go', '.html', '.js', '.css']"
695611,"['python', 'html']",HIT*,HIT,['*']
1094430,"['python', 'html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14037931,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
24677392,"['c++', 'typescript', 'shell', 'c', 'python', 'html', 'javascript', 'ruby', 'css']",JS-CSS-HTML*_Shell*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
13044600,"['php', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
74809720,"['html', 'javascript', 'css', 'c++', 'php', 'c']",JS-CSS-HTML*_JavaScript*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
6648028,"['python', 'shell', 'c', 'c++']",C-Python_Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
23156260,"['php', 'javascript', 'shell', 'css']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
77181222,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
7433211,"['python', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
47476,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
17960746,"['java', 'c', 'html', 'shell', 'javascript']",Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
42341942,"['javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
29375063,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
39787202,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
3625126,"['html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
51556828,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
14748123,"['python', 'c']",C-Python,FFI,"['.c', '.py']"
8087816,"['python', 'javascript', 'html', 'shell']",Python*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
30091667,"['go', 'ruby', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
104254445,"['java', 'c', 'c++', 'shell']",Java*_Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
2237981,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
791299,"['shell', 'html', 'c', 'objective-c', 'javascript', 'ruby', 'css']",JavaScript*_Shell*_C++-Objective-C,FFI_IMI,"['.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
4923301,"['c++', 'python', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
40622268,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
100145739,"['java', 'shell']",C-Python_Java-C,FFI,"['.c', '.py', '.java', '.c']"
4988795,"['c', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3898922,"['ruby', 'javascript', 'html', 'shell', 'css', 'php']",Ruby*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.rb', '.sh', '.bsh', '.zsh']"
20822620,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
97698189,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
23891194,"['shell', 'python', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
22613546,"['ruby', 'objective-c', 'shell']",HIT*,HIT,['*']
5132476,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8935948,"['python', 'c', 'shell']",C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh']"
2019791,"['java', 'shell', 'html', 'css', 'ruby']",Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
2309696,"['c++', 'c', 'shell', 'javascript', 'python']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
22529973,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
10997446,"['javascript', 'python', 'css', 'shell', 'html']",Python*_JavaScript*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
9306568,"['java', 'ruby', 'html', 'shell', 'python', 'css']",Ruby*_Java-C_Shell*_Java-JavaScript_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.java', '.rb']"
654608,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
1748446,"['ruby', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4387547,"['python', 'css', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
10045028,"['python', 'javascript', 'shell', 'html', 'css']",Python*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
127506824,"['c++', 'objective-c', 'c']",C-C++,FFI,"['.c', '.cpp']"
26076338,"['objective-c', 'ruby']",HIT*,HIT,['*']
228094,"['objective-c', 'java', 'javascript', 'c++', 'c', 'shell', 'typescript', 'html', 'ruby']",Java*_Java-C_C-C++_JavaScript*_C++-JavaScript_Java-JavaScript_C++-Objective-C_Shell*,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.java', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
84507013,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1938370,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
41629359,"['python', 'javascript', 'html', 'css', 'shell']",Python*_JavaScript*_Shell*,IMI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
19239509,"['javascript', 'shell', 'html']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
27631673,"['typescript', 'javascript', 'html', 'css', 'shell', 'java']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
104629023,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4994785,"['c', 'python', 'c++', 'objective-c', 'shell']",Java-C_Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
39760454,"['c', 'html', 'java', 'shell', 'c++', 'css', 'javascript']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
875626,"['python', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
27495291,"['html', 'javascript', 'ruby', 'java', 'objective-c', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
31720673,"['java', 'html', 'ruby']",Java-C,FFI,"['.java', '.c']"
6155413,"['python', 'shell']",HIT*,HIT,['*']
553200,"['ruby', 'c']",HIT*,HIT,['*']
81634683,"['c++', 'python', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
847957,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
984742,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
118768875,"['c++', 'c', 'html', 'javascript', 'python', 'css', 'shell']",Shell*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
14895592,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
52522046,"['typescript', 'html', 'javascript', 'css', 'python']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
235303,"['c++', 'c', 'shell', 'css', 'javascript']",Shell*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
52320967,"['java', 'shell', 'html', 'javascript']",Shell*_JavaScript*_Java*,IMI,"['.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
9489902,"['javascript', 'html', 'ruby', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
79683936,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
184604,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
77144337,"['go', 'html', 'javascript', 'shell', 'python', 'java', 'c']",Ruby-Go_C-Go_Shell*_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
15183485,"['c', 'python', 'java', 'c++', 'javascript', 'ruby', 'go', 'php', 'html', 'css']",JS-CSS-HTML*_C-C++,FFI_EBD,"['.c', '.cpp', '.html', '.js', '.css']"
43723161,"['go', 'shell']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
4307108,"['go', 'javascript', 'python', 'shell', 'html']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3606624,"['shell', 'ruby', 'objective-c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
69495170,"['javascript', 'typescript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
12670444,"['javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2246815,"['php', 'python']",HIT*,HIT,['*']
45942274,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
34864402,"['c++', 'python', 'shell', 'c', 'java']",Shell*_Java-C_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
18964487,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
67702184,"['c++', 'java', 'shell', 'python']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
14003349,"['javascript', 'html', 'typescript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
110446844,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
26820798,"['javascript', 'typescript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
37153337,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11061773,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
36804486,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
57167764,"['python', 'c++', 'shell']",HIT*,HIT,['*']
50603846,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
11892946,"['c++', 'python', 'javascript', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
33486016,"['objective-c', 'ruby']",HIT*,HIT,['*']
5373551,"['java', 'c++', 'c', 'html', 'shell', 'python', 'css']",C++-Objective-C_Shell*_Java-C_Java*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.java', '.sh', '.bsh', '.zsh']"
23044617,"['javascript', 'typescript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15116946,"['javascript', 'typescript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
538746,"['ruby', 'c', 'c++', 'python', 'html', 'css', 'javascript', 'shell']",C++-Ruby_Shell*_Java-C_Ruby*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.cpp', '.cc', '.rb', '.rb', '.sh', '.bsh', '.zsh']"
22394357,"['c++', 'c', 'python', 'shell']",Shell*_Python*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.py']"
2234102,"['php', 'html', 'python', 'javascript', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
74260508,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
