id,languages,classifier,clfType,fileType
89912,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
15165001,"['html', 'php']",HI*,HI,['*']
13745124,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
662115,"['css', 'python', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5207280,"['html', 'javascript', 'python', 'c', 'java', 'css', 'c++', 'shell', 'php']",JavaScript*_Shell*_Java-C_Java*_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.py']"
56218983,"['c++', 'c', 'objective-c', 'python']",C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.py']"
49213884,"['javascript', 'html', 'python', 'shell', 'ruby']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2500559,"['php', 'javascript', 'python', 'html']",JS-CSS-HTML*_JavaScript*_Python*,IRI_ID,"['.ts', '.js', '.html', '.py', '.html', '.js', '.css']"
60457385,"['php', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6111297,"['c', 'c++', 'html', 'javascript', 'shell', 'java', 'objective-c', 'css']",JavaScript*_C++-Objective-C_Shell*_Java*_C-C++,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
64103823,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
50896111,"['javascript', 'shell', 'html', 'css', 'typescript']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
16323162,"['go', 'shell', 'c']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
14579179,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
5050525,"['c++', 'c', 'python', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
48782360,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
15171803,"['go', 'python', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
41260052,"['python', 'c++', 'javascript']",HI*,HI,['*']
30380929,"['shell', 'ruby', 'objective-c', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
83269095,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
61886109,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
32345677,"['javascript', 'css', 'html', 'shell', 'php']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
33655518,"['python', 'javascript', 'css']",JS-CSS-HTML*_C-Python,FFI_ID,"['.c', '.py', '.html', '.js', '.css']"
18373337,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
83266972,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12311467,"['go', 'html']",HI*,HI,['*']
128709569,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
58774373,"['python', 'shell']",HI*,HI,['*']
41428987,"['objective-c', 'ruby']",HI*,HI,['*']
93163073,"['ruby', 'javascript', 'php', 'shell', 'python', 'go']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
2623406,"['java', 'javascript', 'html', 'css']",Java*_JavaScript*_Java-C,FFI_IRI,"['.java', '.c', '.ts', '.js', '.html', '.java']"
44108,"['shell', 'c']",HI*,HI,['*']
66963716,"['go', 'javascript', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
20037550,"['ruby', 'shell']",Ruby*,IRI,['.rb']
15667250,"['c++', 'python', 'c', 'shell']",C-C++_Python*_Shell*,FFI_IRI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
44011650,"['css', 'javascript', 'shell', 'c++']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
68017978,"['java', 'javascript', 'c', 'c++', 'shell', 'html']",Java*_C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
299333,"['objective-c', 'c']",HI*,HI,['*']
30896610,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
13450509,"['java', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
34381195,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8615848,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
31038096,"['ruby', 'html', 'shell', 'javascript']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
10458768,"['c', 'c++', 'python', 'shell', 'html', 'javascript', 'css']",JavaScript*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
15606716,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
108829057,"['javascript', 'objective-c', 'java', 'ruby']",Java-C,FFI,"['.java', '.c']"
32676553,"['html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2183338,"['java', 'css', 'html', 'javascript', 'python', 'ruby']",Java*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.java', '.ts', '.js', '.html', '.html', '.js', '.css']"
85847327,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
58881448,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
8779606,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5629366,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
117646,"['ruby', 'html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5635061,"['objective-c', 'ruby']",HI*,HI,['*']
2742985,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
21365581,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7942013,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
85765458,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
10733929,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
25166255,"['c++', 'ruby', 'java', 'c', 'javascript', 'python', 'go', 'php', 'shell']",C-C++_Go*_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go']"
51506618,"['javascript', 'python', 'css', 'c', 'ruby', 'shell', 'c++']",JavaScript*_C-C++_Python*_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
105929410,"['typescript', 'javascript']",Java-C,FFI,"['.java', '.c']"
11802259,"['python', 'c', 'javascript', 'html', 'c++', 'ruby', 'shell', 'php', 'css', 'java', 'objective-c']",Ruby*_C++-JavaScript_C++-Objective-C_C-Python_Shell*_Java-C_JavaScript*_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.mm', '.cpp', '.cc', '.java', '.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.rb']"
35454323,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
33273837,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
10046072,"['html', 'php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3037907,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
59925747,"['c', 'c++', 'go']",C-C++_C-Go,FFI,"['.c', '.cpp', '.go']"
106351459,"['go', 'javascript', 'shell', 'html']",JavaScript*_Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
17052858,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
78471512,"['python', 'javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
17170044,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
49091766,"['javascript', 'typescript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
57886296,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1208360,"['c', 'javascript', 'python', 'css', 'shell']",JavaScript*_Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
1986474,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
89419368,"['python', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
52832181,"['objective-c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
63989593,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
19160697,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
552926,"['javascript', 'css', 'python', 'html']",JS-CSS-HTML*_JavaScript*_Python*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
87448787,"['go', 'shell']",Shell*_Go*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
87448787,"['go', 'shell']",Shell*_Go*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
14063942,"['ruby', 'c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5210288,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
104152764,"['javascript', 'python', 'css', 'shell', 'html']",Shell*_C-Python_JS-CSS-HTML*,FFI_IRI_ID,"['.c', '.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12612360,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
66257173,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
48370770,"['html', 'typescript', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11615523,"['objective-c', 'ruby']",HI*,HI,['*']
67161891,"['css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7748227,"['shell', 'html', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2088982,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
12448510,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
28998101,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
27392543,"['java', 'shell', 'python', 'javascript', 'css', 'html']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
46591278,"['javascript', 'css', 'shell', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
96577,"['html', 'ruby']",JavaScript*,IRI,"['.ts', '.js', '.html']"
43899983,"['javascript', 'objective-c', 'python', 'java']",Java-C,FFI,"['.java', '.c']"
19227725,"['python', 'c']",Python*,IRI,['.py']
11601889,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
106088097,"['html', 'javascript', 'ruby', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
59115248,"['java', 'html']",Java*,IRI,['.java']
3161336,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
22974255,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
120080377,"['c++', 'python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
7448148,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
1307238,"['php', 'css']",HI*,HI,['*']
1530210,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
45406338,"['php', 'javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
589189,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
100723033,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
8843388,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
59370571,"['python', 'javascript', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_Python*,IRI_ID,"['.sh', '.bsh', '.zsh', '.py', '.html', '.js', '.css']"
24751147,"['c', 'shell', 'c++', 'objective-c', 'html', 'javascript', 'css']",JavaScript*_Shell*_C-Python_C++-Objective-C_C-Go_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.go', '.c', '.py', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
128782492,"['objective-c', 'ruby', 'c']",HI*,HI,['*']
32347104,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
22697833,"['shell', 'go', 'c++', 'c']",C-Go_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.go', '.sh', '.bsh', '.zsh']"
1680336,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
33055929,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
18887187,"['c', 'c++', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
34392144,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
37447028,"['shell', 'html', 'python']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
24642075,"['python', 'html']",HI*,HI,['*']
77599673,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
598343,"['javascript', 'html', 'shell', 'css']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
6417181,"['java', 'html', 'shell']",Java*_Shell*,IRI,"['.java', '.sh', '.bsh', '.zsh']"
119001901,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
40389983,"['css', 'python', 'java', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
109304789,"['ruby', 'objective-c']",HI*,HI,['*']
20728281,"['python', 'c++', 'c', 'shell']",Shell*_C-C++_C-Python_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
9670198,"['c', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
70848287,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
112730541,"['objective-c', 'ruby', 'shell', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12570984,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17902507,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
103175,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
101243856,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
91508323,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
128416969,"['python', 'shell']",Python*,IRI,['.py']
12330872,"['c', 'python', 'c++', 'shell', 'objective-c', 'html']",Shell*_C-Python_Python*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
46604802,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
1353927,"['python', 'c', 'html', 'shell']",Shell*_C-Python_Python*,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
3939786,"['css', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2334724,"['javascript', 'python']",JavaScript*,IRI,"['.ts', '.js', '.html']"
9426192,"['python', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Python*,IRI_ID,"['.py', '.html', '.js', '.css']"
3894929,"['java', 'html']",HI*,HI,['*']
5834095,"['php', 'javascript', 'css', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3250434,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
94120285,"['javascript', 'css', 'typescript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19825320,"['go', 'javascript']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
15994863,"['javascript', 'typescript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5819063,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
11683141,"['css', 'shell', 'javascript']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1303056,"['python', 'shell']",Python*,IRI,['.py']
54615819,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
62919644,"['ruby', 'objective-c']",HI*,HI,['*']
269333,"['javascript', 'html', 'css', 'python', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
13203894,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
24182261,"['c++', 'c', 'shell', 'html']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
4449830,"['java', 'css', 'php', 'javascript', 'html', 'shell']",JavaScript*_Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
4610430,"['java', 'html', 'css', 'shell', 'javascript']",JavaScript*_Java*_Shell*,IRI,"['.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
73905593,"['javascript', 'html', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
139022359,"['javascript', 'shell']",HI*,HI,['*']
4366849,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4391145,"['javascript', 'typescript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
561616,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
35419406,"['python', 'c++', 'c', 'html', 'shell']",Shell*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
1352324,"['python', 'html']",Python*,IRI,['.py']
372397,"['ruby', 'c', 'html']",Ruby*,IRI,['.rb']
5757735,"['java', 'html', 'shell']",Java*,IRI,['.java']
48335985,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3254430,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
29501260,"['php', 'css', 'javascript', 'shell', 'html']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
35269905,"['javascript', 'html', 'shell', 'python', 'css', 'ruby']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
119692633,"['c', 'c++', 'shell']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
30367893,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
15381974,"['python', 'html', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
69188189,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
70557651,"['typescript', 'css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23950406,"['c++', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
50340928,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
48921934,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2567844,"['c++', 'c', 'shell', 'java', 'html', 'python', 'objective-c', 'css']",C++-Objective-C_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
32829086,"['objective-c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
9916368,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
88882261,"['c++', 'python']",HI*,HI,['*']
2206199,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
32400707,"['html', 'css', 'c', 'c++', 'shell', 'python', 'php']",C-C++_JS-CSS-HTML*,FFI_ID,"['.c', '.cpp', '.html', '.js', '.css']"
21336981,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
87217442,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
21843083,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
87955727,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
26836459,"['java', 'css']",HI*,HI,['*']
40662937,"['c', 'shell']",HI*,HI,['*']
98578993,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
10456942,"['c++', 'python', 'shell', 'c']",Shell*_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
2717417,"['html', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
63567028,"['objective-c', 'c', 'ruby']",C++-Objective-C,FFI,['.mm']
24517087,"['c++', 'c', 'shell']",C-C++,FFI,"['.c', '.cpp']"
3662248,"['ruby', 'html', 'javascript', 'shell']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
20927524,"['ruby', 'objective-c']",HI*,HI,['*']
54736580,"['ruby', 'c']",HI*,HI,['*']
77353899,"['ruby', 'objective-c']",HI*,HI,['*']
7682781,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
31046054,"['go', 'shell', 'python']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
136460624,"['c++', 'java']",Java-C,FFI,"['.java', '.c']"
115932875,"['css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
75007682,"['html', 'javascript', 'css', 'ruby']",JavaScript*_JS-CSS-HTML*_Java-C,FFI_IRI_ID,"['.java', '.c', '.ts', '.js', '.html', '.html', '.js', '.css']"
42267778,"['css', 'javascript']",HI*,HI,['*']
102784450,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
47031501,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3570431,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12735429,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
20435383,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
63595107,"['python', 'java', 'c++', 'go', 'objective-c', 'shell', 'ruby']",Shell*_C++-Objective-C_Java-C,FFI_IRI,"['.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
29329884,"['go', 'shell']",C-Go,FFI,['.go']
4726093,"['java', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_Java-C,FFI_IRI_ID,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
28224380,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
22300924,"['javascript', 'css', 'html', 'typescript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2790220,"['shell', 'python']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
50270924,"['go', 'shell']",HI*,HI,['*']
14440211,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
29417074,"['python', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_Python*,IRI_ID,"['.sh', '.bsh', '.zsh', '.py', '.html', '.js', '.css']"
76599439,"['c', 'python', 'c++', 'shell', 'html']",Shell*_C-Python_Python*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
13106596,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
41478768,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
52410553,"['javascript', 'shell', 'css']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
29811166,"['c++', 'python', 'c', 'ruby', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
10376425,"['c++', 'c', 'shell']",C-C++,FFI,"['.c', '.cpp']"
56077169,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
66954973,"['html', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
121859737,"['python', 'html', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
45671249,"['ruby', 'shell']",HI*,HI,['*']
6005548,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
41479593,"['typescript', 'html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12968651,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
30968293,"['ruby', 'objective-c']",HI*,HI,['*']
2126953,"['ruby', 'javascript']",HI*,HI,['*']
2753802,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
